date,age_group,gender_group,value
2008-01-01,total,total,3.988067852976138
2008-02-01,total,total,3.9436011586111537
2008-03-01,total,total,3.818444940468283
2008-04-01,total,total,3.854038957243399
2008-05-01,total,total,3.8690215498336173
2008-06-01,total,total,3.875602936195281
2008-07-01,total,total,3.848645250675832
2008-08-01,total,total,3.976328863271425
2008-09-01,total,total,3.961722100057566
2008-10-01,total,total,4.026169931924658
2008-11-01,total,total,4.2099791931209225
2008-12-01,total,total,4.436360026045512
2009-01-01,total,total,4.307248511546854
2009-02-01,total,total,4.547780803087349
2009-03-01,total,total,4.844618870848654
2009-04-01,total,total,4.925601354595051
2009-05-01,total,total,5.075707162906287
2009-06-01,total,total,5.149903279236046
2009-07-01,total,total,5.401043394813393
2009-08-01,total,total,5.312358432101166
2009-09-01,total,total,5.429613647282901
2009-10-01,total,total,5.360544038525773
2009-11-01,total,total,5.260421896457838
2009-12-01,total,total,5.119494181541916
2010-01-01,total,total,5.016378608135209
2010-02-01,total,total,5.037105607851513
2010-03-01,total,total,5.065276337471133
2010-04-01,total,total,5.09721734143057
2010-05-01,total,total,5.080619798148173
2010-06-01,total,total,5.132503183091559
2010-07-01,total,total,4.956719857082478
2010-08-01,total,total,5.046413461907604
2010-09-01,total,total,5.090988420321785
2010-10-01,total,total,5.100138924518164
2010-11-01,total,total,5.014255771546567
2010-12-01,total,total,4.904260808684994
2011-01-01,total,total,4.902374548907403
2011-02-01,total,total,4.705492808570542
2011-03-01,total,total,4.690083215441961
2011-04-01,total,total,4.673965794487215
2011-05-01,total,total,4.591633328064205
2011-06-01,total,total,4.630223314157771
2011-07-01,total,total,4.643774876861656
2011-08-01,total,total,4.48777924822763
2011-09-01,total,total,4.262905018779542
2011-10-01,total,total,4.453442837382996
2011-11-01,total,total,4.473620148957225
2011-12-01,total,total,4.486563589842426
2012-01-01,total,total,4.529414107720169
2012-02-01,total,total,4.479628145495689
2012-03-01,total,total,4.510205418536232
2012-04-01,total,total,4.4789263115150675
2012-05-01,total,total,4.411777083783823
2012-06-01,total,total,4.376277584457394
2012-07-01,total,total,4.356035341326523
2012-08-01,total,total,4.2041644639377695
2012-09-01,total,total,4.303858230993263
2012-10-01,total,total,4.137716575370453
2012-11-01,total,total,4.155817025334597
2012-12-01,total,total,4.286977914551376
2013-01-01,total,total,4.198971431513787
2013-02-01,total,total,4.243530706301517
2013-03-01,total,total,4.129624319587343
2013-04-01,total,total,4.102089801113934
2013-05-01,total,total,4.1350763726862
2013-06-01,total,total,3.892422831290884
