,pred
2008-01-01,24.76556025072051
2008-02-01,15.26399136551368
2008-03-01,24.654059860549058
2008-04-01,36.20006416461169
2008-05-01,38.727439104118105
2008-06-01,34.703613939170566
2008-07-01,41.468723680521464
2008-08-01,30.797280633523517
2008-09-01,33.36164505660026
2008-10-01,29.097504594013643
2008-11-01,37.687701439854735
2008-12-01,20.39053402706604
2009-01-01,26.177321641632545
2009-02-01,18.040025711368692
2009-03-01,27.24771858241312
2009-04-01,37.724085875092754
2009-05-01,39.48113268008948
2009-06-01,36.04868796146287
2009-07-01,42.99252766254888
2009-08-01,32.58899521697549
2009-09-01,35.529383699588756
2009-10-01,31.66023506512329
2009-11-01,38.90488813678251
2009-12-01,23.271300528556917
2010-01-01,29.301579412517842
2010-02-01,21.211251529525224
2010-03-01,29.380320586592077
2010-04-01,38.655320377121534
2010-05-01,40.564152482979246
2010-06-01,38.250010173741806
2010-07-01,40.69614741233006
2010-08-01,32.99753964737191
2010-09-01,34.99664728184995
2010-10-01,31.45662523012183
2010-11-01,37.882656490669234
2010-12-01,23.5833224600879
2011-01-01,29.461901141141723
2011-02-01,21.352676060036806
2011-03-01,28.285525566975036
2011-04-01,39.32309389761597
2011-05-01,39.07842771590866
2011-06-01,35.77489996378561
2011-07-01,38.66322814364377
2011-08-01,33.933006040837256
2011-09-01,35.32015905409801
2011-10-01,31.84580260357265
2011-11-01,36.86042484455596
2011-12-01,24.949188317756274
2012-01-01,31.268854004355276
2012-02-01,23.601788442823118
2012-03-01,29.100822663482248
2012-04-01,39.79327168195941
2012-05-01,38.64654687497547
2012-06-01,34.94642088841953
2012-07-01,37.61828755571311
2012-08-01,34.40741571661726
2012-09-01,35.70953607172966
2012-10-01,31.247001296269662
2012-11-01,34.652618781538116
2012-12-01,24.536692550067798
2013-01-01,31.82436720528068
2013-02-01,23.413886746416708
2013-03-01,27.610836171563683
2013-04-01,39.40720127631645
2013-05-01,37.358417844056106
2013-06-01,34.90832475765651
2013-07-01,35.321907305491564
2013-08-01,34.3549034293288
