,pred
2008-01-01,25.29066492145419
2008-02-01,15.735521261774815
2008-03-01,26.771433700898363
2008-04-01,38.0758919860198
2008-05-01,39.34095767452933
2008-06-01,34.760751624503925
2008-07-01,41.9748099878038
2008-08-01,30.918658873889303
2008-09-01,32.424208239219865
2008-10-01,29.759283669243946
2008-11-01,39.019553841772776
2008-12-01,21.261055662104056
2009-01-01,26.687509598137154
2009-02-01,18.09596536450621
2009-03-01,28.241129006664288
2009-04-01,38.925706530447286
2009-05-01,39.677773436849535
2009-06-01,35.74261532029167
2009-07-01,42.65286114523563
2009-08-01,32.44189351032749
2009-09-01,34.51803590815945
2009-10-01,31.552625010099977
2009-11-01,39.28381791485429
2009-12-01,23.371042687744115
2010-01-01,29.28517556881997
2010-02-01,20.737947033884957
2010-03-01,29.40674499573434
2010-04-01,39.33602882284579
2010-05-01,40.25984909761492
2010-06-01,37.37423750861688
2010-07-01,40.592430693476814
2010-08-01,32.96273599524661
2010-09-01,34.645345410900646
2010-10-01,31.38162007114252
2010-11-01,37.98081205374348
2010-12-01,23.67136810526346
2011-01-01,29.72980519643187
2011-02-01,21.22666731409652
2011-03-01,28.312947738675653
2011-04-01,39.5505023417705
2011-05-01,38.998077101734204
2011-06-01,35.65784752187696
2011-07-01,38.75763897106589
2011-08-01,33.832874056317536
2011-09-01,35.34502627842125
2011-10-01,31.642068314177322
2011-11-01,36.69157658205193
2011-12-01,24.735026792247638
2012-01-01,31.216543750403623
2012-02-01,23.30099287637289
2012-03-01,28.832557600600428
2012-04-01,39.542404172819765
2012-05-01,38.51518762393986
2012-06-01,35.17187754502507
2012-07-01,37.56102592988728
2012-08-01,34.29540612821268
2012-09-01,35.78680980497714
2012-10-01,31.249753972368065
2012-11-01,34.71368487183482
2012-12-01,24.621115181536094
2013-01-01,31.794259639802526
2013-02-01,23.59393043070915
2013-03-01,27.729203085065805
2013-04-01,39.13022694880972
2013-05-01,37.42054772752632
2013-06-01,35.05851903253742
2013-07-01,35.372797796940354
2013-08-01,34.43399029242142
2013-09-01,37.10513367294791
2013-10-01,31.40399734022026
2013-11-01,33.26214975880009
2013-12-01,24.955104235241496
2014-01-01,32.49933021060804
2014-02-01,24.91029480514536
2014-03-01,28.0539706740846
2014-04-01,39.01583993224319
2014-05-01,37.086416266191456
2014-06-01,35.43379483615909
2014-07-01,33.99932703329403
2014-08-01,34.55593817988199
2014-09-01,36.463827621338105
2014-10-01,31.094493519496964
2014-11-01,32.077788529541486
2014-12-01,25.875902478953712
2015-01-01,33.641268167264734
2015-02-01,26.2571241384664
2015-03-01,27.28286254137985
2015-04-01,38.22194929501517
2015-05-01,35.89299068298436
2015-06-01,34.42965796119063
2015-07-01,31.85535960767226
2015-08-01,35.32602590774005
2015-09-01,37.39073549272882
2015-10-01,31.16315333502039
2015-11-01,30.508058912203545
2015-12-01,26.3490602572883
2016-01-01,34.500583563669196
2016-02-01,27.664582960768016
2016-03-01,27.74366714516819
2016-04-01,38.495156981844936
2016-05-01,35.41314269744788
2016-06-01,34.16076190867633
2016-07-01,30.500937465741938
2016-08-01,35.83122707748259
2016-09-01,38.22908076774016
2016-10-01,31.45858015301895
2016-11-01,29.148768877599064
2016-12-01,26.949623621727667
2017-01-01,35.60763828183737
2017-02-01,28.32638571218641
2017-03-01,26.797840728609827
2017-04-01,38.40833576882187
2017-05-01,34.85016297098686
2017-06-01,34.12527317900847
2017-07-01,28.974027835225318
2017-08-01,36.263250858309846
2017-09-01,38.662763215733904
2017-10-01,31.39364721437405
2017-11-01,27.640440459215856
2017-12-01,27.257377527477054
2018-01-01,36.07083720207145
2018-02-01,30.109116590728767
2018-03-01,27.251948791804423
2018-04-01,38.1346838864915
2018-05-01,33.79994646840388
2018-06-01,33.67909075741624
2018-07-01,27.152950682694925
2018-08-01,36.76096095457198
2018-09-01,38.930219256745
2018-10-01,31.155956102028707
2018-11-01,26.573181689807342
2018-12-01,28.025397781063592
2019-01-01,37.29474232479057
2019-02-01,31.153666488311078
2019-03-01,27.13857772369905
2019-04-01,38.13855835086792
2019-05-01,33.64322829153863
2019-06-01,33.73054716189461
2019-07-01,25.363709444893075
2019-08-01,37.35594491352498
2019-09-01,40.57193243492797
2019-10-01,31.816285930021134
2019-11-01,25.358644048213165
2019-12-01,28.851103334773597
2020-01-01,38.668301868391836
2020-02-01,33.14222865712922
2020-03-01,27.07116602810408
2020-04-01,38.370613525127766
2020-05-01,33.13023557989118
2020-06-01,33.67280976138951
2020-07-01,24.28759097118102
2020-08-01,38.11746616923621
2020-09-01,40.77773892018761
2020-10-01,31.976880057391615
2020-11-01,24.18954764226569
2020-12-01,29.772827202107575
2021-01-01,39.86568978833096
2021-02-01,34.30367534108796
2021-03-01,27.242011342269922
2021-04-01,38.579158359108966
2021-05-01,32.780272463638084
2021-06-01,33.728249958536104
2021-07-01,22.948248463955835
2021-08-01,38.8980013063233
2021-09-01,41.63837175988604
2021-10-01,32.30354011658215
2021-11-01,23.089868369117042
2021-12-01,30.626430323779953
2022-01-01,41.09121513879462
2022-02-01,35.80999056391656
2022-03-01,27.350437964728936
2022-04-01,38.74428149451196
2022-05-01,32.4058846419345
2022-06-01,33.770120874877776
2022-07-01,21.606192100570393
2022-08-01,39.68667801189424
2022-09-01,42.51800159271298
2022-10-01,32.66005259354597
2022-11-01,22.030896938386796
2022-12-01,31.52616900019261
2023-01-01,42.368303756319975
2023-02-01,37.37329676612931
2023-03-01,27.502286285766615
2023-04-01,38.939257047687335
2023-05-01,32.04777995719791
2023-06-01,33.822847215863206
2023-07-01,20.269563449505466
2023-08-01,40.47535471746483
2023-09-01,43.39491756937841
2023-10-01,33.011137358187
2023-11-01,20.96378393917214
2023-12-01,32.41776610812131
2024-01-01,43.637250805362285
2024-02-01,38.9284613998589
2024-03-01,27.648706894482416
2024-04-01,39.13151874470199
2024-05-01,31.689675272461322
2024-06-01,33.87557355684909
2024-07-01,18.932934798441448
2024-08-01,41.26403142303577
2024-09-01,44.27183354604418
2024-10-01,33.362222122828484
2024-11-01,19.89667093995748
2024-12-01,33.30936321605047
