,pred
2008-01-01,515.0019848558824
2008-02-01,476.18339892268864
2008-03-01,516.4483531873976
2008-04-01,515.8054376649869
2008-05-01,548.3280108314544
2008-06-01,534.581027422503
2008-07-01,509.12677453164576
2008-08-01,511.91942035041836
2008-09-01,529.0214977546276
2008-10-01,552.3991430454923
2008-11-01,492.9563065933878
2008-12-01,475.40275047490536
2009-01-01,490.65120259839756
2009-02-01,452.86864837156406
2009-03-01,497.07860326119953
2009-04-01,493.2862918325225
2009-05-01,525.183853205877
2009-06-01,508.4726461637872
2009-07-01,488.5097260228964
2009-08-01,486.4536957688613
2009-09-01,503.93793704116445
2009-10-01,523.3051971923651
2009-11-01,468.3276187736512
2009-12-01,451.9658901850329
2010-01-01,468.3461094719496
2010-02-01,430.51779364416603
2010-03-01,477.0033339632704
2010-04-01,470.3109365025954
2010-05-01,501.64709181424064
2010-06-01,480.2866938314419
2010-07-01,465.5596892893103
2010-08-01,458.8344548510828
2010-09-01,475.64056735745737
2010-10-01,492.00008468686843
2010-11-01,441.5296480580563
2010-12-01,426.7393092869329
2011-01-01,444.23853000718015
2011-02-01,407.26503626187997
2011-03-01,456.7407291500312
2011-04-01,445.70421572364063
2011-05-01,476.52807803966795
2011-06-01,451.31807392951
2011-07-01,441.75519542461694
2011-08-01,430.2327187104204
2011-09-01,446.89690442342595
2011-10-01,459.5496430845646
2011-11-01,414.2219627701113
2011-12-01,401.1928436888141
2012-01-01,419.64388274702065
2012-02-01,383.61267707797515
2012-03-01,436.24493711785607
2012-04-01,421.18700697784703
2012-05-01,452.2949814905744
2012-06-01,423.49922371874334
2012-07-01,417.9974337673787
2012-08-01,402.0662666584921
2012-09-01,418.4792026449243
2012-10-01,427.1473262799328
2012-11-01,387.8223653048492
2012-12-01,377.5012172266752
2013-01-01,395.464362276583
2013-02-01,359.2761284448753
2013-03-01,415.1000939126825
2013-04-01,396.5623116419994
2013-05-01,427.4512810458404
2013-06-01,395.23879573571827
2013-07-01,395.44427555945776
2013-08-01,374.96730117268953
2013-09-01,390.70332456687464
2013-10-01,396.0029968800279
2013-11-01,361.4146098400526
2013-12-01,351.1340402049221
2014-01-01,370.5353561172334
2014-02-01,335.3726334576711
2014-03-01,394.0676717211968
2014-04-01,372.6150643608344
2014-05-01,402.69905346749795
2014-06-01,366.4036376488086
2014-07-01,372.20617090367995
2014-08-01,346.65733091121194
2014-09-01,362.1721368628372
2014-10-01,364.1630838378192
2014-11-01,333.9940424360672
2014-12-01,326.42588627146034
2015-01-01,346.4013275412436
2015-02-01,312.1090763389118
2015-03-01,373.8779830312364
2015-04-01,348.76332049733037
2015-05-01,378.251517501743
2015-06-01,338.2001807505716
2015-07-01,348.3310211876488
2015-08-01,318.822669263469
2015-09-01,334.3371819671628
2015-10-01,332.054788124339
2015-11-01,307.13066239975217
2015-12-01,301.1145172921969
2016-01-01,321.9177623322047
2016-02-01,288.45603707149854
2016-03-01,353.52759239467196
2016-04-01,324.19728761201486
2016-05-01,353.76693501535533
2016-06-01,309.62971493626867
2016-07-01,325.48706818443384
2016-08-01,291.11554475474344
2016-09-01,306.5228657339204
2016-10-01,300.60882718271404
2016-11-01,280.8989038696726
2016-12-01,276.43786859469805
2017-01-01,298.28813448383545
2017-02-01,264.46322817425727
2017-03-01,332.24278951598865
2017-04-01,299.5423969602613
2017-05-01,329.611907305792
2017-06-01,281.9595694038765
2017-07-01,302.1393683551688
2017-08-01,262.70327657051837
2017-09-01,277.8263014122578
2017-10-01,269.0592053226452
2017-11-01,254.20026653953187
2017-12-01,251.50493243367612
2018-01-01,272.83043163055083
2018-02-01,240.69199177021915
2018-03-01,311.59066695688233
2018-04-01,275.8066107308129
2018-05-01,304.4240407063981
2018-06-01,252.89003065593667
2018-07-01,279.0252412725597
2018-08-01,235.2303405590424
2018-09-01,249.5537446548627
2018-10-01,237.1062198988689
2018-11-01,227.39431293455343
2018-12-01,226.38037241919594
2019-01-01,249.58719550688338
2019-02-01,217.31475331167718
2019-03-01,291.349236863247
2019-04-01,251.58138156651685
