,pred
2008-01-01,175.20358666818504
2008-02-01,175.81231007202518
2008-03-01,203.2283975771852
2008-04-01,209.28986097651955
2008-05-01,253.81983355569008
2008-06-01,259.5115430425009
2008-07-01,257.5476244138818
2008-08-01,228.43190015577125
2008-09-01,237.74095514967735
2008-10-01,211.98786409578503
2008-11-01,237.0059823000371
2008-12-01,169.8609139628113
2009-01-01,170.24612956775246
2009-02-01,168.4785846257528
2009-03-01,193.18782008288488
2009-04-01,197.35439244396306
2009-05-01,237.018084597429
2009-06-01,239.09719188149833
2009-07-01,236.09723254448903
2009-08-01,211.66805860573362
2009-09-01,220.60127487563886
2009-10-01,197.15779174109215
2009-11-01,220.00273468217506
2009-12-01,159.90257991314468
2010-01-01,162.62093562653826
2010-02-01,161.81179338967627
2010-03-01,188.48271627014768
2010-04-01,191.42133180316472
2010-05-01,228.21954616151274
2010-06-01,227.35298545303962
2010-07-01,227.9855248790061
2010-08-01,205.57516441882424
2010-09-01,215.4664103851176
2010-10-01,192.99866674952568
2010-11-01,211.6696317968532
2010-12-01,155.94665375523576
2011-01-01,160.33121536688816
2011-02-01,160.4804758351634
2011-03-01,187.77921771858388
2011-04-01,189.48987642354018
2011-05-01,222.75567877657346
2011-06-01,218.94345007555427
2011-07-01,219.2068830033259
2011-08-01,201.48307286249926
2011-09-01,213.66621694557335
2011-10-01,191.5072785987417
2011-11-01,205.33733154211754
2011-12-01,153.32459601771853
2012-01-01,159.37536352762797
2012-02-01,157.81528986025924
2012-03-01,185.74185074662836
2012-04-01,186.2245526235239
2012-05-01,215.291008761048
2012-06-01,209.20004627768176
2012-07-01,210.42824112764575
2012-08-01,195.39017867558806
2012-09-01,205.8636156142705
2012-10-01,188.0150878173706
2012-11-01,197.67116286699292
2012-12-01,149.3686698598105
2013-01-01,158.41951168836778
2013-02-01,155.15010388535467
2013-03-01,185.03835219506365
2013-04-01,184.29309724389842
2013-05-01,208.49327295571612
2013-06-01,200.79051090020005
2013-07-01,202.98346767235637
2013-08-01,187.96341606828605
2013-09-01,200.0618169135538
2013-10-01,183.18902861560872
2013-11-01,189.33805998167105
2013-12-01,148.08048054268318
2014-01-01,158.79752826949837
2014-02-01,155.15265475123212
2014-03-01,185.00178785369434
2014-04-01,183.02857607446788
2014-05-01,203.69633978097224
2014-06-01,190.3801728921285
2014-07-01,192.8709573762872
2014-08-01,183.87132451196285
2014-09-01,194.92695242303435
2014-10-01,181.03070625462843
2014-11-01,183.00575972693542
2014-12-01,144.12455438477423
2015-01-01,157.17474222004276
2015-02-01,151.82053456613258
2015-03-01,183.63135509193424
2015-04-01,180.430186484647
2015-05-01,196.23166976544678
2015-06-01,180.636769094256
2015-07-01,184.75924971080246
2015-08-01,176.44456190466087
2015-09-01,187.7912853019269
2015-10-01,178.20544968345274
2015-11-01,174.00572263141999
2015-12-01,139.5016940166699
2016-01-01,156.21889038078257
2016-02-01,149.8222828014234
2016-03-01,181.59398811997875
2016-04-01,177.16486268463075
2016-05-01,188.7669997499213
2016-06-01,170.89336529637984
2016-07-01,176.64754204531766
2016-08-01,169.68473350755426
2016-09-01,182.6564208114056
2016-10-01,174.04632469188627
2016-11-01,165.67261974609812
2016-12-01,135.54576785876188
2017-01-01,154.59610433132696
2017-02-01,148.49096524691006
2017-03-01,181.55742377860943
2017-04-01,175.90034151520067
2017-05-01,180.63539552420042
2017-06-01,161.14996149850734
2017-07-01,167.2019659594421
2017-08-01,164.25877353083845
2017-09-01,176.18768790049356
2017-10-01,169.88719970031977
2017-11-01,158.6733852811671
2017-12-01,132.25677591104835
2018-01-01,155.64105512265297
2018-02-01,146.49271348220088
2018-03-01,180.18699101684933
2018-04-01,173.30195192537934
2018-05-01,177.17233076984735
2018-06-01,151.4065577006312
2018-07-01,158.42332408376376
2018-08-01,158.16587934392908
2018-09-01,171.0528234099723
2018-10-01,166.3950089189487
2018-11-01,150.34028239584524
2018-12-01,128.9677839633348
2019-01-01,152.68440065280657
2019-02-01,143.82752750729674
2019-03-01,176.81575562450303
2019-04-01,168.70275970497227
2019-05-01,167.70685812373569
2019-06-01,140.99621969256327
2019-07-01,148.97774799788817
2019-08-01,151.40605094682246
2019-09-01,163.25022207866942
2019-10-01,160.9020155069914
2019-11-01,142.0071795105252
2019-12-01,125.01185780542679
2020-01-01,150.39468039315557
2020-02-01,139.8284731120018
2020-03-01,174.25436891596541
2020-04-01,165.58035037856928
2020-05-01,159.05123416143272
2020-06-01,128.72799352751883
2020-07-01,137.6742837550397
2020-08-01,142.78833439274297
2020-09-01,155.5587764490676
2020-10-01,155.48841902481928
2020-11-01,131.05397794229287
2020-12-01,117.73713998249788
2021-01-01,146.75521232715673
2021-02-01,135.1148463486399
2021-03-01,170.74021905000578
2021-04-01,160.88588184241996
2021-05-01,150.2050575676435
2021-06-01,116.96790771310307
2021-07-01,126.91071863473036
2021-08-01,134.74227573311668
2021-09-01,147.85145143350695
2021-10-01,150.13834008647532
2021-11-01,121.57755926806463
2021-12-01,112.66965680759664
2022-01-01,144.05262803262383
2022-02-01,131.40162090057254
2022-03-01,167.5912950610589
2022-04-01,156.44548348158372
2022-05-01,141.5017954474713
2022-06-01,105.28721882847252
2022-07-01,116.16303290038171
2022-08-01,126.6485789156229
2022-09-01,140.03297071624888
2022-10-01,144.61358790260488
2022-11-01,111.8629498044845
2022-12-01,107.3322240714276
2023-01-01,141.0483354049063
2023-02-01,127.35492834740602
2023-03-01,164.18830089679852
2023-04-01,151.83041187521962
2023-05-01,132.70325701155502
2023-06-01,93.54301240001017
2023-07-01,105.38358839411534
2023-08-01,118.5548820981255
2023-09-01,132.23036938494602
2023-10-01,139.1205944906476
2023-11-01,102.19597849877185
2023-12-01,102.04242949312787
2024-01-01,138.0916809350599
2024-02-01,123.35587395211108
2024-03-01,160.81706550445222
2024-04-01,147.23121965481255
2024-05-01,123.90471857563874
2024-06-01,81.79880597155146
2024-07-01,94.60414388784896
2024-08-01,110.4611852806281
2024-09-01,124.42776805364313
2024-10-01,133.6276010786903
2024-11-01,92.5290071930592
2024-12-01,96.75263491482814
