,pred
2008-01-01,140.35525057866454
2008-02-01,145.38278056888493
2008-03-01,166.38456373414456
2008-04-01,170.51492424350334
2008-05-01,216.64732021126997
2008-06-01,222.05642154821436
2008-07-01,219.42863943218788
2008-08-01,198.0846884456302
2008-09-01,208.5119853012754
2008-10-01,179.3216880352619
2008-11-01,208.90548816819756
2008-12-01,149.6447389585207
2009-01-01,145.30024966141593
2009-02-01,151.3058360092895
2009-03-01,178.32344577102089
2009-04-01,182.30094905228367
2009-05-01,225.1384439229069
2009-06-01,228.66253110273198
2009-07-01,229.882397951741
2009-08-01,207.9119292644236
2009-09-01,219.51438005902665
2009-10-01,192.6070608573064
2009-11-01,214.8270013967096
2009-12-01,155.74730404738722
2010-01-01,154.2715055150777
2010-02-01,156.22232725696693
2010-03-01,182.20981426607648
2010-04-01,185.02789612651574
2010-05-01,221.55079732180917
2010-06-01,222.1833061517837
2010-07-01,220.20487261673696
2010-08-01,201.63414299957378
2010-09-01,212.39861934767953
2010-10-01,189.78740659571048
2010-11-01,207.6631801197612
2010-12-01,152.79079140170452
2011-01-01,155.19024782691878
2011-02-01,153.08630496282322
2011-03-01,180.0567976047666
2011-04-01,181.71545804438273
2011-05-01,212.93032975707717
2011-06-01,210.67126023720118
2011-07-01,211.53391147446416
2011-08-01,192.33666415654486
2011-09-01,200.2500376726963
2011-10-01,182.9414955632042
2011-11-01,197.47966626463182
2011-12-01,147.82115037056758
2012-01-01,154.09586175330466
2012-02-01,151.96341105413515
2012-03-01,179.91690932891186
2012-04-01,180.41614834770445
2012-05-01,207.32955477052607
2012-06-01,201.17234270807015
2012-07-01,202.8629503321895
2012-08-01,186.05887789169321
2012-09-01,197.16053373225952
2012-10-01,179.11527710887975
2012-11-01,189.30928079495584
2012-12-01,144.86463772488491
2013-01-01,153.00147567969054
2013-02-01,150.8405171454466
2013-03-01,177.7638926676019
2013-04-01,177.10371026557144
2013-05-01,200.7222155912492
2013-06-01,189.6602967934876
2013-07-01,192.17886080446152
2013-08-01,181.79422001230222
2013-09-01,191.05133721364183
2013-10-01,177.3021870400114
2013-11-01,182.14545951801108
2013-12-01,137.8818683082928
2014-01-01,149.8939612206213
2014-02-01,145.69136646584772
2014-03-01,174.60431181356444
2014-04-01,172.7847079907104
2014-05-01,191.09518383378597
2014-06-01,181.16794345708416
2014-07-01,185.52102804764206
2014-08-01,172.49674116926965
2014-09-01,183.9355765022929
2014-10-01,171.4628402002318
2014-11-01,171.96194566287807
2014-12-01,134.92535566261012
2015-01-01,149.80613933973476
2015-02-01,145.57503674988723
2015-03-01,173.45785934498213
2015-04-01,170.47883410130495
2015-05-01,185.4944088472367
2015-06-01,171.66902592795677
2015-07-01,175.84350271264165
2015-08-01,168.23208328987684
2015-09-01,179.83950836913218
2015-10-01,166.63005755318068
2015-11-01,165.8046885786609
2015-12-01,132.97540720965594
2016-01-01,148.71175326612064
2016-02-01,143.4455786484711
2016-03-01,173.3179710691274
2016-04-01,169.17952440462668
2016-05-01,179.8936338606838
2016-06-01,162.17010839882573
2016-07-01,166.1659773776376
2016-08-01,162.9608612177546
2016-09-01,172.72374765778324
2016-10-01,163.81040329158475
2016-11-01,158.64086730171067
2016-12-01,130.01889456397328
2017-01-01,148.62393138523367
2017-02-01,140.3095563543274
2017-03-01,170.1583902150894
2017-04-01,164.86052212976517
2017-05-01,175.2994230668603
2017-06-01,152.67119086969836
2017-07-01,158.50158042809238
2017-08-01,155.67651076017904
2017-09-01,167.6211153318913
2017-10-01,160.990749029987
2017-11-01,149.4639176393089
2017-12-01,126.055817725563
2018-01-01,144.50985273343682
2018-02-01,138.18009825291128
2018-03-01,169.01193774650713
2018-04-01,162.55464824035974
2018-05-01,163.6592629239437
2018-06-01,143.17227334056733
2018-07-01,149.83061928581773
2018-08-01,149.39872449532922
2018-09-01,160.505354620546
2018-10-01,157.16453057566346
2018-11-01,142.3000963623605
2018-12-01,122.09274088715274
2019-01-01,146.43515923800547
2019-02-01,137.05720434422273
2019-03-01,170.88517785610756
2019-04-01,163.26846692913662
2019-05-01,161.0781805155772
2019-06-01,134.6799200041675
2019-07-01,142.16622233627066
2019-08-01,144.1275024232088
2019-09-01,157.41585068010923
2019-10-01,156.35800469952179
2019-11-01,135.1362750854139
2019-12-01,119.13622824147097
2020-01-01,147.3539015498465
2020-02-01,137.94743882098982
2020-03-01,171.53616144596737
2020-04-01,161.75346490544575
2020-05-01,157.27484158746825
2020-06-01,128.99156691893745
2020-07-01,137.30582563789517
2020-08-01,141.66028060225813
2020-09-01,154.15858604088635
2020-10-01,155.4316497528182
2020-11-01,131.92681313703812
2020-12-01,121.18857074531365
2021-01-01,150.30973806125533
2021-02-01,139.91613493282176
2021-03-01,173.62509388258087
2021-04-01,162.61107847889804
2021-05-01,153.75909242871006
2021-06-01,122.5363077821054
2021-07-01,131.63059125969073
2021-08-01,138.33028947325334
2021-09-01,150.92528721577418
2021-10-01,154.40943154966436
2021-11-01,126.48853047619596
2021-12-01,119.90966508751117
2022-01-01,151.85159154002295
2022-02-01,140.37498475556268
2022-03-01,175.16281259460538
2022-04-01,163.08523902654923
2022-05-01,150.0276509429387
2022-06-01,115.96121957470685
2022-07-01,125.93139106737551
2022-08-01,135.0721957865881
2022-09-01,147.85974908944996
2022-10-01,153.6508373017478
2022-11-01,121.40973502704226
2022-12-01,119.03817826962138
2023-01-01,153.8487954869293
2023-02-01,141.33711667466702
2023-03-01,177.08398433243093
2023-04-01,163.82302352943913
2023-05-01,146.44000434184278
2023-06-01,109.48199462376222
2023-07-01,120.28012250328364
2023-08-01,131.81410209992288
2023-09-01,144.770245149015
2023-10-01,152.84431142560703
2023-11-01,116.25904213554902
2023-12-01,118.09479400939479
2024-01-01,155.77410199149796
2024-02-01,142.22735115143365
2024-03-01,178.95722444203142
2024-04-01,164.536842218216
2024-05-01,142.85235774074687
2024-06-01,103.00276967281395
2024-07-01,114.62885393919176
2024-08-01,128.55600841325582
2024-09-01,141.68074120857824
2024-10-01,152.03778554946535
2024-11-01,111.1083492440576
2024-12-01,117.15140974916729
