,pred
2008-01-01,346.9477441869248
2008-02-01,365.7205648988619
2008-03-01,409.30871000145805
2008-04-01,359.20022366319176
2008-05-01,462.29010555535064
2008-06-01,412.83970240360935
2008-07-01,399.169645420066
2008-08-01,388.84085064692124
2008-09-01,403.5354785353783
2008-10-01,370.1605204435741
2008-11-01,408.97374080874937
2008-12-01,385.7538343171408
2009-01-01,373.0086907242461
2009-02-01,404.9773210311525
2009-03-01,490.91706533420756
2009-04-01,450.7722777122452
2009-05-01,553.9014528322441
2009-06-01,513.0074327967122
2009-07-01,526.7090581303737
2009-08-01,491.54411538731887
2009-09-01,514.816748557177
2009-10-01,482.2335289615585
2009-11-01,491.4290601671228
2009-12-01,440.47968682101975
2010-01-01,431.9997159113101
2010-02-01,436.00155750100936
2010-03-01,506.6652633674734
2010-04-01,468.25165479937897
2010-05-01,546.7225641599107
2010-06-01,506.15240757814536
2010-07-01,489.5980775919698
2010-08-01,462.5270655287436
2010-09-01,477.91266465513536
2010-10-01,462.58622288057
2010-11-01,466.86162391383016
2010-12-01,421.1128623629767
2011-01-01,425.130583798889
2011-02-01,401.1656366713798
2011-03-01,473.01834342612585
2011-04-01,436.3359139118987
2011-05-01,498.38107717540305
2011-06-01,458.13478404740425
2011-07-01,460.71961671599973
2011-08-01,408.8124566828635
2011-09-01,399.8459824409141
2011-10-01,410.0088381498411
2011-11-01,417.59662867323806
2011-12-01,385.2809985800626
2012-01-01,401.7964123615973
2012-02-01,382.79475516662234
2012-03-01,455.8364628096485
2012-04-01,420.8852123492901
2012-05-01,474.7371491782021
2012-06-01,426.58219984153794
2012-07-01,431.8411558400315
2012-08-01,379.7954068242883
2012-09-01,395.8719771886148
2012-10-01,382.129012406417
2012-11-01,384.7966727575135
2012-12-01,365.9141741220196
2013-01-01,378.4622409243051
2013-02-01,364.4238736618639
2013-03-01,422.18954286829995
2013-04-01,388.96947146181
2013-05-01,442.860701518562
2013-06-01,378.56457631079314
2013-07-01,386.4976556391902
2013-08-01,367.2433962905842
2013-09-01,367.2004129490069
2013-10-01,370.714225987866
2013-11-01,360.2292365042208
2013-12-01,313.6172710142343
2014-01-01,338.6630301621422
2014-02-01,313.12291350736416
2014-03-01,380.3101032645168
2014-04-01,348.82121091189464
2014-05-01,386.2866948716188
2014-06-01,355.2445117673588
2014-07-01,374.0842340880931
2014-08-01,313.5287874447041
2014-09-01,330.2963290469653
2014-10-01,326.3693609195708
2014-11-01,310.96424126362507
2014-12-01,294.25044655619126
2015-01-01,323.5613783872856
2015-02-01,302.9845516650413
2015-03-01,354.89570298560386
2015-04-01,325.13798968685
2015-05-01,362.64276687441424
2015-06-01,323.69192756148885
2015-07-01,336.9732535496875
2015-08-01,300.97677691100006
2015-09-01,318.0898041322286
2015-10-01,290.25701551371304
2015-11-01,294.629324672768
2015-12-01,283.11614176058384
2016-01-01,300.22720694999384
2016-02-01,276.38115049784915
2016-03-01,337.7138223691274
2016-04-01,309.68728812424143
2016-05-01,338.9988388772133
2016-06-01,292.1393433556189
2016-07-01,299.86227301128366
2016-08-01,280.1922467148622
2016-09-01,281.1857202301888
2016-10-01,270.6097094327264
2016-11-01,270.061888419479
2016-12-01,263.74931730254264
2017-01-01,285.12555517513766
2017-02-01,241.5452296682205
2017-03-01,295.83438276534514
2017-04-01,269.53902757432616
2017-05-01,323.58743054244434
2017-06-01,260.58675914974526
2017-07-01,279.21633179775097
2017-08-01,242.94267719385323
2017-09-01,260.7466756530165
2017-10-01,250.96240335173977
2017-11-01,229.0294128413152
2017-12-01,236.14997318206406
2018-01-01,237.09382475053877
2018-02-01,214.94182850102746
2018-03-01,270.4199824864322
2018-04-01,245.85580634928147
2018-05-01,250.54838457062996
