,pred
2008-01-01,225.07700743586327
2008-02-01,227.89346619222187
2008-03-01,241.67694173469374
2008-04-01,216.02505393653075
2008-05-01,265.66129016308776
2008-06-01,239.74136192000725
2008-07-01,197.8463312451907
2008-08-01,175.65079873293445
2008-09-01,178.9028104828124
2008-10-01,189.86380174353445
2008-11-01,232.501545065173
2008-12-01,249.81824811110744
2009-01-01,232.059313269502
2009-02-01,251.83024109239693
2009-03-01,307.75651096847747
2009-04-01,329.20568097973717
2009-05-01,371.6843871896128
2009-06-01,344.22395120987005
2009-07-01,323.2307701067165
2009-08-01,330.34575638711067
2009-09-01,306.48482856068347
2009-10-01,307.3540541098978
2009-11-01,339.6694330675993
2009-12-01,294.6458915543858
2010-01-01,320.07978570855477
2010-02-01,324.3899159558199
2010-03-01,394.0956218536134
2010-04-01,381.60768306887985
2010-05-01,384.51359261990774
2010-06-01,351.46074057323295
2010-07-01,343.26559238119955
2010-08-01,318.9124725001831
2010-09-01,348.9767717028651
2010-10-01,351.90995653138503
2010-11-01,329.33197949217083
2010-12-01,298.9544516949543
2011-01-01,339.2178165330059
2011-02-01,291.59997423220386
2011-03-01,362.92939116089804
2011-04-01,365.1272435434209
2011-05-01,356.8237147474967
2011-06-01,338.43798828524376
2011-07-01,314.6775146924352
2011-08-01,275.06392197109056
2011-09-01,257.75573994611335
2011-10-01,287.06433403556264
2011-11-01,278.4754426140367
2011-12-01,266.7958368630876
2012-01-01,317.8367640547473
2012-02-01,295.2772074810234
2012-03-01,343.9188854589933
2012-04-01,316.2315373757938
2012-05-01,325.0819285448129
2012-06-01,309.20760267616856
2012-07-01,273.9337120128566
2012-08-01,251.47491309335015
2012-09-01,251.62478312504544
2012-10-01,242.47825319109245
2012-11-01,264.0860807083374
2012-12-01,258.94867201284376
2013-01-01,300.5076199067612
2013-02-01,266.5391740876782
2013-03-01,312.7526547662789
2013-04-01,279.4915561989809
2013-05-01,313.599683993485
2013-06-01,279.97721706709615
2013-07-01,281.8128092965291
2013-08-01,260.3011708577779
2013-09-01,245.4938263039803
2013-10-01,278.93033895203996
2013-11-01,249.69671880263996
2013-12-01,202.47860719935227
2014-01-01,238.6074841257947
2014-02-01,213.4896907127066
2014-03-01,269.4306990827494
2014-04-01,254.90730001297857
2014-05-01,257.54644780917647
2014-06-01,246.6949231277511
2014-07-01,245.12091494722137
2014-08-01,216.4526203286835
2014-09-01,223.1552361618302
2014-10-01,242.44807476811138
2014-11-01,223.1516319061283
2014-12-01,210.83907567019162
2015-01-01,249.64169828970427
2015-02-01,229.32264895234013
2015-03-01,282.83546002301284
2015-04-01,234.3749521572488
2015-05-01,262.2718365789317
2015-06-01,237.7240791700326
2015-07-01,228.68856224926913
2015-08-01,225.27887809311125
2015-09-01,217.02427934076414
2015-10-01,222.17344390526773
2015-11-01,208.7622700004309
2015-12-01,211.09572748049118
2016-01-01,252.5720957930704
2016-02-01,245.15560719197197
2016-03-01,275.98067931192054
2016-04-01,230.05023762260043
2016-05-01,242.6857753670604
2016-06-01,212.5456018912283
2016-07-01,208.20430122104457
2016-08-01,213.84559420618322
2016-09-01,198.7375975288848
2016-10-01,193.7949963818807
2016-11-01,198.4248164250024
2016-12-01,195.1447459697062
2017-01-01,214.9834099937304
2017-02-01,200.2099404775436
2017-03-01,244.81444861920608
2017-04-01,193.31025644578753
2017-05-01,259.566889127628
2017-06-01,203.5747579335098
2017-07-01,203.92767351390492
2017-08-01,174.0489520073614
2017-09-01,204.76236569863116
2017-10-01,209.98754049147422
2017-11-01,192.139271179847
2017-12-01,179.19376445892266
2018-01-01,193.6023575154718
2018-02-01,171.47190708419652
2018-03-01,217.70012625675977
2018-04-01,193.03745024140994
2018-05-01,171.09838630115314
2018-06-01,170.29246399416476
2018-07-01,195.59913747649247
2018-08-01,170.71948478097497
2018-09-01,174.31995889593946
2018-10-01,197.8167262891704
2018-11-01,181.80181760441852
2018-12-01,171.34659960867882
2019-01-01,172.221305037215
2019-02-01,162.99341534220548
2019-03-01,227.0529788667524
2019-04-01,192.76464403703417
2019-05-01,192.03140839199068
2019-06-01,165.37352836671622
2019-07-01,175.1148764482697
2019-08-01,163.33810922431954
2019-09-01,188.44854372622737
2019-10-01,193.74972874740948
2019-11-01,163.36054736845026
2019-12-01,155.39561809789524
2020-01-01,179.20361087085192
2020-02-01,182.87828191210795
2020-03-01,210.5797118095356
2020-04-01,162.83464722715024
2020-05-01,175.42426060875133
2020-06-01,143.39480190851677
2020-07-01,158.0512036326209
2020-08-01,147.44243428139796
2020-09-01,166.34492880074944
2020-10-01,166.25171438308956
2020-11-01,158.6008932247546
2020-12-01,157.8236189520502
2021-01-01,172.7950903696599
2021-02-01,177.8620550987645
2021-03-01,224.4934056000971
2021-04-01,174.58956803824955
2021-05-01,183.43662890780556
2021-06-01,149.4420419204866
2021-07-01,168.36803934474636
2021-08-01,158.28180992385566
2021-09-01,177.79779235316255
2021-10-01,175.07969805890204
2021-11-01,164.57339837153717
2021-12-01,165.86179227359426
2022-01-01,179.03048050357654
2022-02-01,184.41966042771114
2022-03-01,233.52396306079052
2022-04-01,182.94752444596222
2022-05-01,189.5382047299537
2022-06-01,154.42773055639563
2022-07-01,178.47256478165838
2022-08-01,169.7581163919458
2022-09-01,190.73682783205365
2022-10-01,186.24309476203956
2022-11-01,173.73055764649135
2022-12-01,177.50924027373262
2023-01-01,189.2997658665143
2023-02-01,195.43578153610227
2023-03-01,245.95148492487056
2023-04-01,193.64089388100385
2023-05-01,196.91364220337314
2023-06-01,160.26266029315377
2023-07-01,189.00171076899514
2023-08-01,181.2344228600378
2023-09-01,203.46355303573594
2023-10-01,196.98187091475572
2023-11-01,182.25078609581212
2023-12-01,188.51975744823804
2024-01-01,198.93212040381547
2024-02-01,205.81497181885658
2024-03-01,257.9543862385256
2024-04-01,204.1219530408321
2024-05-01,204.2890796767908
2024-06-01,166.0975900299101
2024-07-01,199.53085675633034
2024-08-01,192.71072932812797
2024-09-01,216.19027823941548
2024-10-01,207.7206470674701
2024-11-01,190.77101454513104
2024-12-01,199.53027462274164
