,pred
2008-01-01,281.9656685721511
2008-02-01,265.0673734197418
2008-03-01,301.2119297947511
2008-04-01,352.23361967329765
2008-05-01,411.75340908223006
2008-06-01,392.3147672448831
2008-07-01,384.18178815907595
2008-08-01,343.3464166431804
2008-09-01,390.23013530478056
2008-10-01,322.19345976810837
2008-11-01,296.2801279907535
2008-12-01,261.8868221183029
2009-01-01,277.08317596084817
2009-02-01,260.10481943079486
2009-03-01,297.53105184150263
2009-04-01,342.57133751441506
2009-05-01,396.89327168482123
2009-06-01,375.7153426455807
2009-07-01,369.5354814031343
2009-08-01,332.5420415637109
2009-09-01,375.2441942417827
2009-10-01,313.73236423791695
2009-11-01,290.9331131057015
2009-12-01,254.89472101875162
2010-01-01,272.2006833495452
2010-02-01,255.14226544184797
2010-03-01,293.85017388825463
2010-04-01,332.90905535553065
2010-05-01,382.03313428741603
2010-06-01,359.11591804627824
2010-07-01,354.8891746471927
2010-08-01,321.7376664842395
2010-09-01,360.2582531787848
2010-10-01,305.27126870772554
2010-11-01,285.58609822064955
2010-12-01,247.90261991919942
2011-01-01,267.31819073824227
2011-02-01,250.17971145290107
2011-03-01,290.1692959350062
2011-04-01,323.24677319664625
2011-05-01,367.1729968900145
2011-06-01,342.51649344697216
2011-07-01,340.24286789124744
2011-08-01,310.93329140476817
2011-09-01,345.2723121157869
2011-10-01,296.81017317753503
2011-11-01,280.23908333559757
2011-12-01,240.91051881964813
2012-01-01,262.43569812694113
2012-02-01,245.21715746395603
2012-03-01,286.48841798175954
2012-04-01,313.5844910377655
2012-05-01,352.3128594926129
2012-06-01,325.9170688476661
2012-07-01,325.5965611353058
2012-08-01,300.12891632529863
2012-09-01,330.28637105278904
2012-10-01,288.34907764734544
2012-11-01,274.8920684505473
2012-12-01,233.91841772009775
2013-01-01,257.5532055156382
2013-02-01,240.25460347500913
2013-03-01,282.8075400285111
2013-04-01,303.92220887888107
2013-05-01,337.4527220952077
2013-06-01,309.31764424836
2013-07-01,310.95025437936056
2013-08-01,289.3245412458291
2013-09-01,315.3004299897875
2013-10-01,279.887982117154
2013-11-01,269.5450535654953
2013-12-01,226.92631662054646
2014-01-01,252.67071290433523
2014-02-01,235.29204948606224
2014-03-01,279.12666207526263
2014-04-01,294.25992671999666
2014-05-01,322.5925846978025
2014-06-01,292.7182196490576
2014-07-01,296.3039476234153
2014-08-01,278.52016616635774
2014-09-01,300.31448892678964
2014-10-01,271.4268865869635
2014-11-01,264.19803868044335
2014-12-01,219.93421552099426
2015-01-01,247.78822029303228
2015-02-01,230.32949549711535
2015-03-01,275.44578412201463
2015-04-01,284.59764456111225
2015-05-01,307.7324473003973
2015-06-01,276.11879504975514
2015-07-01,281.6576408674737
2015-08-01,267.7157910868864
2015-09-01,285.32854786379175
2015-10-01,262.9657910567721
2015-11-01,258.85102379539137
2015-12-01,212.94211442144206
2016-01-01,242.90572768172933
2016-02-01,225.36694150816845
2016-03-01,271.7649061687662
2016-04-01,274.93536240222966
2016-05-01,292.87230990299577
2016-06-01,259.51937045044906
2016-07-01,267.0113341115284
2016-08-01,256.911416007415
2016-09-01,270.3426068007939
2016-10-01,254.5046955265807
2016-11-01,253.50400891033928
2016-12-01,205.95001332189076
2017-01-01,238.0232350704282
2017-02-01,220.40438751922338
2017-03-01,268.08402821551954
2017-04-01,265.27308024334707
2017-05-01,278.0121725055942
2017-06-01,242.91994585114662
2017-07-01,252.3650273555868
2017-08-01,246.1070409279455
2017-09-01,255.356665737796
2017-10-01,246.0435999963911
2017-11-01,248.15699402528912
2017-12-01,198.95791222234038
2018-01-01,233.14074245912525
2018-02-01,215.44183353027648
2018-03-01,264.4031502622711
2018-04-01,255.61079808446266
2018-05-01,263.152035108189
2018-06-01,226.3205212518369
2018-07-01,237.71872059964153
2018-08-01,235.30266584847595
2018-09-01,240.37072467479447
2018-10-01,237.5825044662006
2018-11-01,242.80997914023715
2018-12-01,191.9658111227891
