,pred
2008-01-01,301.13493232193906
2008-02-01,295.01026888310537
2008-03-01,332.88696734225607
2008-04-01,306.7213824226425
2008-05-01,335.6342283491813
2008-06-01,313.2931841952348
2008-07-01,293.80509142166136
2008-08-01,284.85307516239766
2008-09-01,294.7495314975305
2008-10-01,271.88380852622424
2008-11-01,302.9482648827862
2008-12-01,313.90867933353286
2009-01-01,347.4374278375452
2009-02-01,365.9542695116469
2009-03-01,463.2233789982381
2009-04-01,445.6695946213788
2009-05-01,486.4087255942907
2009-06-01,472.7965203816807
2009-07-01,489.8242797049612
2009-08-01,449.107625620646
2009-09-01,470.5561827246397
2009-10-01,448.2383893492756
2009-11-01,442.29524707220196
2009-12-01,408.38306037860934
2010-01-01,439.90457896179896
2010-02-01,425.35710623802663
2010-03-01,501.23047943692484
2010-04-01,480.7473317006578
2010-05-01,498.689256013457
2010-06-01,482.2647258400216
2010-07-01,455.0201899450225
2010-08-01,428.7035536443034
2010-09-01,438.6218837128333
2010-10-01,439.9343477377371
2010-11-01,431.6070985335125
2010-12-01,398.986966304229
2011-01-01,440.0424188687573
2011-02-01,392.43063174711085
2011-03-01,469.99059646264004
2011-04-01,446.5780853669652
2011-05-01,453.2639669218137
2011-06-01,434.0271117875528
2011-07-01,431.75726408724574
2011-08-01,373.6759899614751
2011-09-01,348.9817651902175
2011-10-01,385.46565051755005
2011-11-01,386.29545828833733
2011-12-01,366.5085444255245
2012-01-01,417.09793097139186
2012-02-01,382.5864850605191
2012-03-01,461.8330412926799
2012-04-01,435.49116683759644
2012-05-01,442.4621695366561
2012-06-01,408.871825539408
2012-07-01,408.49433822946907
2012-08-01,353.27191798513275
2012-09-01,363.2121217870598
2012-10-01,365.62044500384866
2012-11-01,364.06614584748604
2012-12-01,357.11245035114416
2013-01-01,394.1534430740302
2013-02-01,372.7423383739309
2013-03-01,430.5931583183987
2013-04-01,401.3219205039076
2013-05-01,420.1192082493402
2013-06-01,360.6342114869429
2013-07-01,362.1490845673721
2013-08-01,355.95017381311766
2013-09-01,342.818986677419
2013-10-01,368.85756729447485
2013-11-01,353.3779973088002
2013-12-01,301.5517006681198
2014-01-01,348.1266273723409
2014-02-01,316.7335360786914
2014-03-01,387.81211144195197
2014-04-01,355.6115102680531
2014-05-01,363.152755255535
2014-06-01,347.02008914096
2014-07-01,361.9684865139192
2014-08-01,300.92261013028946
2014-09-01,310.8846876656127
2014-10-01,325.9300339764497
2014-11-01,308.06635706362505
2014-12-01,292.1556065937391
2015-01-01,336.72330337713737
2015-02-01,318.4305532942614
2015-03-01,368.1133923698291
2015-04-01,332.98342783652254
2015-05-01,352.35095787037744
2015-06-01,321.8648028928151
2015-07-01,327.16439675398055
2015-08-01,303.6008659582708
2015-09-01,313.57388036029306
2015-10-01,294.5436645605865
2015-11-01,308.91937242709787
2015-12-01,294.3006764215207
