,pred
2008-01-01,511.47028212225325
2008-02-01,497.29651556167124
2008-03-01,535.767129403022
2008-04-01,555.4091736457437
2008-05-01,628.1309701929105
2008-06-01,583.3084385917641
2008-07-01,548.6166109391149
2008-08-01,499.40318313162055
2008-09-01,520.2101669576518
2008-10-01,523.7964835230562
2008-11-01,487.46213993486873
2008-12-01,450.1569819199091
2009-01-01,487.407537874935
2009-02-01,471.79757815010385
2009-03-01,514.6054015102292
2009-04-01,528.9191934414705
2009-05-01,596.2740079256008
2009-06-01,552.4005436151134
2009-07-01,524.4135374930294
2009-08-01,476.2781163905292
2009-09-01,497.29709934993326
2009-10-01,498.9916647778578
2009-11-01,464.2494281867759
2009-12-01,430.227720633726
2010-01-01,466.2318353949874
2010-02-01,447.65896839550055
2010-03-01,492.4479876830701
2010-04-01,501.7853735384644
2010-05-01,563.8629715062493
2010-06-01,518.5606124980632
2010-07-01,496.9179625883072
2010-08-01,450.1138334190617
2010-09-01,469.84844488855356
2010-10-01,471.0662690187207
2010-11-01,437.97524916560707
2010-12-01,407.77266103857386
2011-01-01,442.5123185764567
2011-02-01,422.24752075207454
2011-03-01,470.026190842391
2011-04-01,472.34923892023653
2011-05-01,529.2189326982547
2011-06-01,483.6161176772462
2011-07-01,468.2165087509161
2011-08-01,422.56297381596056
2011-09-01,441.76994533751093
2011-10-01,441.5244923101644
2011-11-01,410.9817197614991
2011-12-01,384.86615431215364
2012-01-01,418.10541233617573
2012-02-01,396.27212276344716
2012-03-01,447.27530135977224
2012-04-01,443.0394309146194
2012-05-01,495.8251718496744
2012-06-01,450.2942707313432
2012-07-01,439.5810071800367
2012-08-01,395.62642228427757
2012-09-01,414.1514685026491
2012-10-01,412.0506332039365
2012-11-01,385.26975725468196
2012-12-01,364.577346421804
2013-01-01,394.2843665585183
2013-02-01,369.3311413503243
2013-03-01,423.6084184267531
2013-04-01,413.57792914957867
2013-05-01,461.5696774545507
2013-06-01,416.3492335593705
2013-07-01,412.64553931346654
2013-08-01,370.19639403404733
2013-09-01,387.438785125056
2013-10-01,384.35214755264144
2013-11-01,359.5462815198662
2013-12-01,340.5125854313033
2014-01-01,369.4055860277743
2014-02-01,343.0013202275216
2014-03-01,400.1001931104466
2014-04-01,385.07249680849657
2014-05-01,427.4432769583359
2014-06-01,381.59309083392765
2014-07-01,384.7434196847362
2014-08-01,343.05729801062125
2014-09-01,359.6601477838763
2014-10-01,355.67199807102827
2014-11-01,332.39344375416294
2014-12-01,318.78917185095963
2015-01-01,345.6487420867277
2015-02-01,317.5746311234929
2015-03-01,377.78130139362247
2015-04-01,356.70184660586796
2015-05-01,393.7468818809949
2015-06-01,347.72845585934624
2015-07-01,355.94225060183436
2015-08-01,316.5889959017738
2015-09-01,332.86409042859844
2015-10-01,326.6130852818044
2015-11-01,306.0269538153554
2015-12-01,296.21445246587155
2016-01-01,321.3986038110039
2016-02-01,291.59827334607684
2016-03-01,355.2356141070716
2016-04-01,327.3231340301902
2016-05-01,359.99820376084244
2016-06-01,313.34586825275863
2016-07-01,328.59638962761994
2016-08-01,290.3006845068777
2016-09-01,306.0971600210764
2016-10-01,298.48891283083293
2016-11-01,280.5518591731163
2016-12-01,274.53550161972316
2017-01-01,298.35361092594445
2017-02-01,265.142405218003
2017-03-01,331.37120877584596
2017-04-01,297.8190181959561
2017-05-01,326.71461996559333
2017-06-01,280.23388536243823
2017-07-01,300.53960043616934
2017-08-01,263.01721739050026
2017-09-01,278.08512983677826
2017-10-01,270.21844571729
2017-11-01,254.41786745038476
2017-12-01,252.4948572003031
2018-01-01,272.72869090874565
2018-02-01,238.99923809256438
2018-03-01,308.3996930241125
2018-04-01,269.61201677440766
2018-05-01,291.9734104887688
2018-06-01,245.14696571316506
2018-07-01,272.8124479744942
2018-08-01,237.0594117223811
2018-09-01,250.67149338157824
2018-10-01,241.37871935599168
2018-11-01,228.13242233080197
2018-12-01,230.18377771810412
2019-01-01,250.22900524110113
2019-02-01,213.41211269782204
2019-03-01,286.0077796583682
2019-04-01,240.71427394243372
2019-05-01,257.8466265260107
2019-06-01,211.50166524464743
2019-07-01,245.13047785151673
2019-08-01,210.39387195825338
2019-09-01,223.78248346590058
2019-10-01,212.66296325458464
2019-11-01,202.147143347753
2019-12-01,208.16889315895963
2020-01-01,226.05574032618327
2020-02-01,188.1220557368001
2020-03-01,263.4516950079523
2020-04-01,212.427042684754
2020-05-01,225.59118262874728
2020-06-01,178.46297108050334
2020-07-01,218.08408115731777
2020-08-01,185.28508963161272
2020-09-01,198.02761698240383
2020-10-01,185.8660696101379
2020-11-01,177.32346875637404
2020-12-01,187.48030510715293
2021-01-01,203.3741183792484
2021-02-01,162.92643769866405
2021-03-01,241.35304148725078
2021-04-01,184.51878286486036
2021-05-01,192.63044396572096
2021-06-01,145.3513998806412
2021-07-01,190.83218261519215
2021-08-01,159.24982644332303
2021-09-01,171.31069722000888
2021-10-01,157.76414805017913
2021-11-01,151.57572072422514
2021-12-01,165.55585058314446
2022-01-01,179.63163898054304
2022-02-01,137.14925446055935
2022-03-01,218.84473870205207
2022-04-01,155.84814579312288
2022-05-01,158.79090959494957
2022-06-01,111.23533109095656
2022-07-01,163.02861174133093
2022-08-01,132.78449192216482
2022-09-01,144.12484394051185
2022-10-01,129.25230362969134
2022-11-01,125.41551030146573
2022-12-01,143.39430843014293
2023-01-01,155.64817143078307
2023-02-01,111.15485882468704
2023-03-01,196.01242826104996
2023-04-01,127.18218936323369
2023-05-01,125.27183471735087
2023-06-01,77.51560582903592
2023-07-01,135.47829305692693
2023-08-01,106.62098573726259
2023-09-01,117.29292144484704
2023-10-01,101.14650391458653
2023-11-01,99.71346996239811
2023-12-01,121.67980660647761
2024-01-01,132.1006258784146
2024-02-01,85.58527825955197
2024-03-01,173.5108597280007
2024-04-01,98.7528898940418
2024-05-01,91.89532008639812
2024-06-01,43.92517297065555
2024-07-01,108.04398720142885
2024-08-01,80.56020109271134
2024-09-01,90.53284345678088
2024-10-01,73.08165999551564
2024-11-01,74.02148504651456
2024-12-01,99.97256666589685
