,pred
2008-01-01,470.18424916109973
2008-02-01,459.35687600895
2008-03-01,499.18768394328174
2008-04-01,518.0503991760085
2008-05-01,588.6227022122166
2008-06-01,546.3303551824761
2008-07-01,512.767527647647
2008-08-01,467.07280133102614
2008-09-01,485.96280305837456
2008-10-01,489.28187945998
2008-11-01,456.5896268110506
2008-12-01,420.08535549732517
2009-01-01,448.9418610135194
2009-02-01,436.84500769914814
2009-03-01,481.3019867002884
2009-04-01,495.99124894660906
2009-05-01,560.5005324961897
2009-06-01,520.2376709894247
2009-07-01,493.87727828579926
2009-08-01,448.5977867179386
2009-09-01,468.8367450381618
2009-10-01,470.1229133612045
2009-11-01,437.65759439613146
2009-12-01,403.84769989370216
2010-01-01,433.584503726834
2010-02-01,417.13553503738865
2010-03-01,461.45461250365383
2010-04-01,472.53090089317624
2010-05-01,531.2574045209361
2010-06-01,488.25995593546037
2010-07-01,468.26127936862747
2010-08-01,423.9575016791358
2010-09-01,442.46278137938197
2010-10-01,444.51843727190976
2010-11-01,412.56029155549794
2010-12-01,382.56573212358404
2011-01-01,413.18283427366094
2011-02-01,394.90390629238436
2011-03-01,441.0467591774094
2011-04-01,444.3064802380625
2011-05-01,497.530443508801
2011-06-01,454.0403243630606
2011-07-01,440.12312436821185
2011-08-01,396.51482099228525
2011-09-01,414.68761989657696
2011-10-01,415.55108640495655
2011-11-01,386.061790890841
2011-12-01,360.44304565905134
2012-01-01,391.3799669964636
2012-02-01,371.5513192881607
2012-03-01,420.0784267215552
2012-04-01,415.8018200181438
2012-05-01,466.32563857991335
2012-06-01,423.46380713312055
2012-07-01,412.26520893260107
2012-08-01,370.753577694263
2012-09-01,387.75317710818746
2012-10-01,386.3034959731967
2012-11-01,362.3656858742318
2012-12-01,343.64491092581136
2013-01-01,370.137578848876
2013-02-01,345.9568157654989
2013-03-01,397.14841731206707
2013-04-01,387.29715979822515
2013-05-01,433.43939626219645
2013-06-01,391.76633164396463
2013-07-01,388.0504078394536
2013-08-01,348.35520917390005
2013-09-01,363.060650838236
2013-10-01,360.69901988390194
2013-11-01,338.38934129281773
2013-12-01,319.000068378035
2014-01-01,346.3730346180445
2014-02-01,321.48327050205575
2014-03-01,374.4986474673837
2014-04-01,361.0344160967455
2014-05-01,400.83339350928077
2014-06-01,358.107179201171
2014-07-01,361.8739297926721
2014-08-01,322.5939658758787
2014-09-01,336.68668717945616
2014-10-01,333.4131064057779
2014-11-01,311.33036149855104
2014-12-01,298.55881930233153
2015-01-01,324.85040690565205
2015-02-01,298.9714021922475
2015-03-01,354.3710337059442
2015-04-01,335.05191196007064
2015-05-01,369.3483490155882
2015-06-01,326.12946414721023
2015-07-01,333.7357747922564
2015-08-01,297.673441272271
2015-09-01,312.2744004743095
2015-10-01,305.56671379804425
2015-11-01,285.9528190931127
2015-12-01,276.71637240260367
2016-01-01,302.4870604988449
2016-02-01,275.33857562321896
2016-03-01,333.68294081489495
2016-04-01,306.827491304955
2016-05-01,337.8633045218957
2016-06-01,293.31103039883124
2016-07-01,308.40001543988944
2016-08-01,272.7529166686643
2016-09-01,287.58187420435894
2016-10-01,279.6819981439446
2016-11-01,262.81719320611325
2016-12-01,257.11584202131496
2017-01-01,282.64587017528896
2017-02-01,250.58479079497909
2017-03-01,310.1924522758042
2017-04-01,278.3228310850437
2017-05-01,306.9387391578202
2017-06-01,263.0147527337069
2017-07-01,281.94329782831215
2017-08-01,245.87071511142983
2017-09-01,260.08695228636606
2017-10-01,253.51704292504553
2017-11-01,238.5606090599016
2017-12-01,236.67459294561897
2018-01-01,257.760367685238
2018-02-01,226.39148509634077
2018-03-01,288.38340112553556
2018-04-01,252.62056651317369
2018-05-01,272.93153858088016
2018-06-01,228.7951211613072
2018-07-01,256.04705934633546
2018-08-01,221.79090920223769
2018-09-01,233.99322819239117
2018-10-01,226.23112944692156
2018-11-01,213.74354578407386
2018-12-01,215.39262517550085
2019-01-01,239.04013562089423
2019-02-01,203.31913765692283
2019-03-01,267.9755477992911
2019-04-01,225.79734368208426
2019-05-01,240.32553582796814
2019-06-01,197.37788523695252
2019-07-01,230.15082086435876
2019-08-01,196.3099054690212
2019-09-01,209.0204623576348
2019-10-01,199.22545553360246
2019-11-01,189.48696163785493
2019-12-01,194.67113653499246
2020-01-01,216.957028778892
2020-02-01,180.80726934711373
2020-03-01,246.3730421663752
2020-04-01,197.5101165134308
2020-05-01,209.3490514842581
2020-06-01,165.35913873727696
2020-07-01,203.1034802113603
2020-08-01,171.3701244875237
2020-09-01,183.49878719330349
2020-10-01,172.8226567278506
2020-11-01,165.30359964751725
2020-12-01,174.614175357899
2021-01-01,195.2890360134233
2021-02-01,156.49942477332385
2021-03-01,226.18556314513089
2021-04-01,171.7180787157392
2021-05-01,178.58504449314168
2021-06-01,134.36276210668228
2021-07-01,177.88840194393723
2021-08-01,147.39106101926416
2021-09-01,158.87709539826773
2021-10-01,146.97886758264988
2021-11-01,141.618513173791
2021-12-01,154.72448531067622
2022-01-01,174.57826825030492
2022-02-01,133.65851950955812
2022-03-01,205.7687897177572
2022-04-01,145.7665317659558
2022-05-01,147.731313603971
2022-06-01,103.3165388660631
