,pred
2008-01-01,133.9617822035005
2008-02-01,130.08155509152152
2008-03-01,192.4184626437953
2008-04-01,173.082352363427
2008-05-01,168.03649243053752
2008-06-01,125.76840492573417
2008-07-01,142.06690129848204
2008-08-01,135.25921812137466
2008-09-01,168.69603007261395
2008-10-01,133.67962673523158
2008-11-01,132.59575168292378
2008-12-01,153.0168941683158
2009-01-01,146.84879652190358
2009-02-01,148.89565031441768
2009-03-01,222.65677256683992
2009-04-01,206.31530660634397
2009-05-01,205.3587192528419
2009-06-01,170.35349713810982
2009-07-01,193.27684986587363
2009-08-01,178.5419076938313
2009-09-01,211.28138124990687
2009-10-01,179.69552702246008
2009-11-01,168.40136136213985
2009-12-01,175.02473478194295
2010-01-01,172.0776608703871
2010-02-01,164.62428302979484
2010-03-01,228.2113824297219
2010-04-01,211.77909828158025
2010-05-01,205.65539598490867
2010-06-01,174.827576752728
2010-07-01,182.7775482828686
2010-08-01,172.4571971459708
2010-09-01,198.32840729184025
2010-10-01,176.34402718937125
2010-11-01,164.09595844359845
2010-12-01,169.26341282789215
2011-01-01,172.62282515871064
2011-02-01,155.66921568501206
2011-03-01,215.25321724748648
2011-04-01,198.73011491169908
2011-05-01,190.52476017937425
2011-06-01,163.87434382974612
2011-07-01,175.36370920738256
2011-08-01,157.1160990755498
2011-09-01,169.94812079617606
2011-10-01,160.65067732620224
2011-11-01,150.53416800249653
2011-12-01,157.33116585880072
2012-01-01,166.9970644319954
2012-02-01,152.88507335527004
2012-03-01,208.46597708029077
2012-04-01,191.85205655685766
2012-05-01,184.65051189640127
2012-06-01,159.09203592180467
2012-07-01,167.9498701318974
2012-08-01,151.03138852768933
2012-09-01,169.33699686819256
2012-10-01,154.21371498559353
2012-11-01,143.14330257643525
2012-12-01,151.56984390474992
2013-01-01,161.37130370527922
2013-02-01,150.10093102552702
2013-03-01,195.5078118980553
2013-04-01,178.80307318697652
2013-05-01,175.6908011059075
2013-06-01,148.13880299882254
2013-07-01,154.36510604137158
2013-08-01,151.1176029948677
2013-09-01,159.46948541764579
2013-10-01,153.94767766002388
2013-11-01,138.83789965789293
2013-12-01,133.46667192061963
2014-01-01,149.57461796352422
2014-02-01,134.97493866570548
2014-03-01,179.4641842083018
2014-04-01,162.6686273095773
2014-05-01,157.47470279285503
2014-06-01,146.441957598401
2014-07-01,153.12219198092617
2014-08-01,135.7765049244476
2014-09-01,146.5165114595828
2014-10-01,141.33979030437544
2014-11-01,125.27610921679194
2014-12-01,127.70534996656886
2015-01-01,147.03431974432792
2015-02-01,135.27625884348234
2015-03-01,169.5914815335844
2015-04-01,152.7051064472142
2015-05-01,151.60045450988113
2015-06-01,141.65964969045862
2015-07-01,142.6228903979198
2015-08-01,135.86271939162597
2015-09-01,142.8199250240758
2015-10-01,131.8173654562462
2015-11-01,124.05616880576952
2015-12-01,125.02949052003703
2016-01-01,141.40855901761267
2016-02-01,129.40665400622038
2016-03-01,162.80424136638874
2016-04-01,145.8270480923728
2016-05-01,145.72620622690727
2016-06-01,136.8773417825172
2016-07-01,132.1235888149148
2016-08-01,132.8634713512854
2016-09-01,129.8669510660128
2016-10-01,128.46586562315736
2016-11-01,119.75076588722811
2016-12-01,119.26816856598623
2017-01-01,138.86826079841637
2017-02-01,120.45158666143766
2017-03-01,146.76061367663522
2017-04-01,129.69260221497177
2017-05-01,142.93742045145325
2017-06-01,132.09503387457505
2017-07-01,127.79521224694861
2017-08-01,123.69329829590413
2017-09-01,123.08490212298773
2017-10-01,125.11436579006785
2017-11-01,109.27443795364606
2017-12-01,110.42138410441466
2018-01-01,123.98611254914148
2018-02-01,114.58198182417568
2018-03-01,136.88791100191781
2018-04-01,119.72908135260867
2018-05-01,118.55039712336101
2018-06-01,127.31272596663361
2018-07-01,120.38137317146347
2018-08-01,117.60858774804366
2018-09-01,110.13192816492109
2018-10-01,118.67740344945913
2018-11-01,104.96903503510465
2018-12-01,101.57459964284398
2019-01-01,127.61673934498494
2019-02-01,111.79783949443272
2019-03-01,136.27159584976187
2019-04-01,119.02194801280702
2019-05-01,121.93253636294675
2019-06-01,125.61588056621112
2019-07-01,116.05299660349728
2019-08-01,114.60933970770215
2019-09-01,109.5208042369376
2019-10-01,121.49682863140937
2019-11-01,100.66363211656235
2019-12-01,95.81327768879228
2020-01-01,128.1619036333085
2020-02-01,115.18462217972946
2020-03-01,131.9086476527604
2020-04-01,111.48271912063996
2020-05-01,121.56804255768697
2020-06-01,132.51425215102262
2020-07-01,120.31983702076508
2020-08-01,120.20530865259462
2020-09-01,108.39543655769897
2020-10-01,123.9489368481784
2020-11-01,108.47968904899089
2020-12-01,105.40580487930465
2021-01-01,134.951456329709
2021-02-01,121.8772575516557
2021-03-01,131.9535030379302
2021-04-01,111.21636613905369
2021-05-01,122.08510946886149
2021-06-01,137.06179515867703
2021-07-01,122.08892207480335
2021-08-01,123.15659544818514
2021-09-01,107.34353227149464
2021-10-01,126.1071914928038
2021-11-01,109.46365042905495
2021-12-01,104.78692043778688
2022-01-01,137.40666883697327
2022-02-01,123.94169916230084
2022-03-01,130.30870038326742
2022-04-01,109.77459886888997
2022-05-01,121.94100584271006
2022-06-01,141.24202120114967
2022-07-01,123.78454373580404
2022-08-01,126.32827242288339
2022-09-01,106.80587173654554
2022-10-01,129.07354346082627
2022-11-01,111.54956270466106
2022-12-01,105.41691367788358
2023-01-01,141.2576858119263
2023-02-01,127.54887202670714
2023-03-01,129.83931201718394
2023-04-01,109.14092892212453
2023-05-01,122.23768257477683
2023-06-01,145.71610081576785
2023-07-01,125.62709218287851
2023-08-01,129.49994939758255
2023-09-01,106.19474780856204
2023-10-01,131.89296864277742
2023-11-01,113.41508480115895
2023-12-01,105.82651673887254
2024-01-01,144.88831260776976
2024-02-01,130.93565471200395
2024-03-01,129.22299686502618
2024-04-01,108.43379558232105
2024-05-01,122.53435930684269
2024-06-01,150.1901804303851
2024-07-01,127.46964062995208
2024-08-01,132.6716263722808
2024-09-01,105.5836238805749
2024-10-01,134.71239382472743
2024-11-01,115.2806068976564
2024-12-01,106.23611979986059
