,pred
2008-01-01,84.55270565340302
2008-02-01,52.5761782524103
2008-03-01,92.13182943667985
2008-04-01,91.34490362974599
2008-05-01,123.72470377541002
2008-06-01,121.65680057743431
2008-07-01,80.44667613850856
2008-08-01,79.46562958817819
2008-09-01,100.54331900055263
2008-10-01,75.88140814395476
2008-11-01,80.52041659873997
2008-12-01,91.43208084795468
2009-01-01,80.34747744352639
2009-02-01,51.42264669723117
2009-03-01,86.67055447287308
2009-04-01,86.16504060634759
2009-05-01,114.37254232564781
2009-06-01,112.13862804586853
2009-07-01,76.8159638328285
2009-08-01,75.0098425249858
2009-09-01,93.66589086831407
2009-10-01,71.76929707439366
2009-11-01,76.15870041278686
2009-12-01,85.29417049127423
2010-01-01,76.45351190256139
2010-02-01,51.81532513845334
2010-03-01,83.63708714789583
2010-04-01,82.4185294029476
2010-05-01,105.84261286144873
2010-06-01,103.82192023816113
2010-07-01,74.48173521070036
2010-08-01,72.01163117985746
2010-09-01,88.35033681179691
2010-10-01,69.37737122878838
2010-11-01,72.43167263075608
2010-12-01,80.79438157905494
2011-01-01,73.16612212500942
2011-02-01,51.88095654413176
2011-03-01,80.13183630878176
2011-04-01,78.67174057526529
2011-05-01,98.65673799168054
2011-06-01,96.04567544712181
2011-07-01,71.4751558219023
2011-08-01,68.87695244005316
2011-09-01,83.95507983194348
2011-10-01,68.14076607929978
2011-11-01,69.69181667467014
2011-12-01,75.60375140228025
2012-01-01,69.12865834663876
2012-02-01,51.365954944313046
2012-03-01,76.4352291649161
2012-04-01,74.53839122817482
2012-05-01,90.41600262377807
2012-06-01,88.01028780186749
2012-07-01,69.11863588152087
2012-08-01,66.0127980934888
2012-09-01,77.79135344347199
2012-10-01,64.98883975354416
2012-11-01,66.1830713846407
2012-12-01,70.82841012678496
2013-01-01,66.89279036388507
2013-02-01,52.314642847551916
2013-03-01,73.86255669885274
2013-04-01,70.92211910346408
2013-05-01,82.58638895541337
2013-06-01,80.0497949004253
2013-07-01,67.28600443337301
2013-08-01,63.02022542771165
2013-09-01,73.0432094039659
2013-10-01,62.965353803026325
2013-11-01,62.38424975418756
2013-12-01,66.06254299355847
2014-01-01,63.405054725432464
2014-02-01,52.75888067367995
2014-03-01,70.45345370360067
2014-04-01,68.16637500168821
2014-05-01,74.86450123358217
2014-06-01,71.81730103695848
2014-07-01,64.27691617584325
2014-08-01,60.096199349812714
2014-09-01,67.57452874796971
2014-10-01,60.537401117048155
2014-11-01,59.15193607861694
2014-12-01,61.026440674142215
2015-01-01,59.39879666982917
2015-02-01,52.56636518657305
2015-03-01,67.12980334301132
