,pred
2008-01-01,1637.7752818888566
2008-02-01,1573.3447030265388
2008-03-01,1856.437763222948
2008-04-01,1737.785037838963
2008-05-01,1985.7155753057714
2008-06-01,1799.9852189451067
2008-07-01,1744.2913554295367
2008-08-01,1660.0533239960296
2008-09-01,1670.1529954306702
2008-10-01,1640.9895058249024
2008-11-01,1683.8500038116927
2008-12-01,1527.4617638917002
2009-01-01,1663.7066606354883
2009-02-01,1628.4169900312477
2009-03-01,1985.2202105103963
2009-04-01,1881.502188017501
2009-05-01,2126.1964009424046
2009-06-01,1961.1942133766863
2009-07-01,1957.3597393868713
2009-08-01,1836.274676998004
2009-09-01,1866.0908131338592
2009-10-01,1834.9570548020658
2009-11-01,1818.1298796612996
2009-12-01,1614.9451098467773
2010-01-01,1752.1853472312719
2010-02-01,1667.8524500736771
2010-03-01,1988.9080420995624
2010-04-01,1884.4878955354707
2010-05-01,2079.035303031611
2010-06-01,1919.1244572985454
2010-07-01,1857.6915840984898
2010-08-01,1762.3067986034087
2010-09-01,1780.5657455159037
2010-10-01,1778.7353723826577
2010-11-01,1749.1310050011857
2010-12-01,1561.6970131412859
2011-01-01,1715.5694181287586
2011-02-01,1582.1932944178102
2011-03-01,1898.7749119150062
2011-04-01,1793.6526412797161
2011-05-01,1953.6900703093793
2011-06-01,1798.8705664089734
2011-07-01,1773.6602557723832
2011-08-01,1641.4284393219457
2011-09-01,1616.85654308651
2011-10-01,1659.9663821140966
2011-11-01,1633.2216494542135
2011-12-01,1477.1752625112154
2012-01-01,1647.679835101673
2012-02-01,1527.8077926865162
2012-03-01,1839.9154356550202
2012-04-01,1734.0910409485336
2012-05-01,1875.2553184740061
2012-06-01,1709.890329443967
2012-07-01,1689.6289274462806
2012-08-01,1567.4605609273412
2012-09-01,1593.878783317692
2012-10-01,1588.1078727323948
2012-11-01,1548.5859478318134
2012-12-01,1423.9271658057169
2013-01-01,1579.7902520745874
2013-02-01,1473.4222909552218
2013-03-01,1749.782305470464
2013-04-01,1643.255786692779
2013-05-01,1781.1837396763394
2013-06-01,1589.6364385543875
2013-07-01,1574.3239451956015
2013-08-01,1524.766336457311
2013-09-01,1523.9905426620157
2013-10-01,1547.5230172752654
2013-11-01,1479.5870731716925
2013-12-01,1308.1317612510734
2014-01-01,1480.6270151229296
2014-02-01,1356.489481374782
2014-03-01,1644.0123483236196
2014-04-01,1536.7837054747379
2014-05-01,1640.2016799918215
2014-06-01,1516.2930285516745
2014-07-01,1521.5662707940712
2014-08-01,1403.887977175848
2014-09-01,1438.4654750440532
2014-10-01,1444.3908539689915
2014-11-01,1363.6777176247201
2014-12-01,1254.8836645455751
2015-01-01,1428.37425905813
2015-02-01,1317.7408066057737
2015-03-01,1569.5160451013494
2015-04-01,1461.5852781812696
2015-05-01,1561.766928156448
2015-06-01,1427.3127915866676
2015-07-01,1421.8981155056786
2015-08-01,1361.1937527058176
2015-09-01,1399.8508883129489
2015-10-01,1356.8955176250026
2015-11-01,1310.3156699268927
2015-12-01,1217.2723948023627
2016-01-01,1360.4846760310445
2016-02-01,1247.7184779121933
2016-03-01,1510.6565688413634
2016-04-01,1402.023677850087
2016-05-01,1483.332176321075
2016-06-01,1338.3325546216608
2016-07-01,1322.2299602172898
2016-08-01,1302.8627012734994
2016-09-01,1314.3258206949868
2016-10-01,1300.6738352055872
2016-11-01,1241.3167952667718
2016-12-01,1164.0242980968642
2017-01-01,1308.2319199662452
2017-02-01,1162.0593222563266
2017-03-01,1404.886611694521
2017-04-01,1295.5515966320463
2017-05-01,1420.5342514479878
2017-06-01,1249.3523176566614
2017-07-01,1253.8354588534694
2017-08-01,1213.2579959166087
2017-09-01,1260.0744070015962
2017-10-01,1244.4521527861716
2017-11-01,1141.0442666820854
2017-12-01,1095.1393744290795
2018-01-01,1193.4318560523009
2018-02-01,1092.0369935627461
2018-03-01,1330.390308472249
2018-04-01,1220.3531693385776
2018-05-01,1248.27853783889
2018-06-01,1160.3720806916547
2018-07-01,1169.8041305273666
2018-08-01,1139.290117522006
2018-09-01,1174.5493393836334
2018-10-01,1172.59364340447
2018-11-01,1072.0453920219718
2018-12-01,1026.2544507612945
2019-01-01,1172.452753912081
2019-02-01,1037.651491831458
2019-03-01,1302.8044861368446
2019-04-01,1192.0652229319749
2019-05-01,1216.7542668903827
2019-06-01,1087.0286706889485
2019-07-01,1101.4096291635535
2019-08-01,1080.959066089695
2019-09-01,1151.5715796148227
2019-10-01,1147.645614909634
2019-11-01,1003.0465173618582
2019-12-01,973.0063540558035
2020-01-01,1135.8368248095678
2020-02-01,1014.5396440247362
2020-03-01,1256.2310882043696
2020-04-01,1129.1528739660173
2020-05-01,1166.2424203448065
2020-06-01,1057.2449929383113
2020-07-01,1076.5748600518202
2020-08-01,1066.1877469094618
2020-09-01,1125.9876820189575
2020-10-01,1120.83605939547
2020-11-01,995.4780343392968
2020-12-01,997.5700867578718
2021-01-01,1130.8668550354912
2021-02-01,1008.1815393918928
2021-03-01,1231.996014503734
2021-04-01,1103.0987599825914
2021-05-01,1120.198238645598
2021-06-01,1015.5475422640271
2021-07-01,1039.0817072087082
2021-08-01,1038.0134331901236
2021-09-01,1100.7760898269553
2021-10-01,1092.537282265851
2021-11-01,953.2851487573877
2021-12-01,970.3833683228496
2022-01-01,1103.9308664334399
2022-02-01,978.3681943156186
2022-03-01,1199.1979165142238
2022-04-01,1071.0877595373408
2022-05-01,1070.8033083116052
2022-06-01,971.9885645704298
2022-07-01,1001.2162489617358
2022-08-01,1010.9560356823777
2022-09-01,1078.1706354620014
2022-10-01,1068.3338645787362
2022-11-01,916.6768442334314
2022-12-01,949.525841753516
2023-01-01,1084.0686805048053
2023-02-01,956.3732627204881
2023-03-01,1172.3567049865387
2023-04-01,1043.172118534595
2023-05-01,1023.6422104008043
2023-06-01,929.9188084922816
2023-07-01,964.0954015224916
2023-08-01,983.8986381746336
2023-09-01,1055.1928756931834
2023-10-01,1043.385836083893
2023-11-01,878.9516234978901
2023-12-01,927.5513989725898
2024-01-01,1063.0895783645783
2024-02-01,933.2614149137662
2024-03-01,1144.770882651127
2024-04-01,1014.884172127985
2024-05-01,976.4811124900034
2024-06-01,887.8490524141407
2024-07-01,926.9745540832437
2024-08-01,956.8412406668876
2024-09-01,1032.2151159243658
2024-10-01,1018.437807589049
2024-11-01,841.2264027623414
2024-12-01,905.5769561916636
