,pred
2008-01-01,11.224232681442983
2008-02-01,11.857330022877978
2008-03-01,8.696856906581912
2008-04-01,6.9794842400173085
2008-05-01,17.36742286012049
2008-06-01,7.617208860263313
2008-07-01,11.971203271434135
2008-08-01,18.371997727832063
2008-09-01,9.073238151488798
2008-10-01,18.00716604518024
2008-11-01,13.021564191938952
2008-12-01,9.895309142520151
2009-01-01,11.556435929500568
2009-02-01,11.529150595866195
2009-03-01,7.932011771205805
2009-04-01,7.191497839587626
2009-05-01,16.303654903022018
2009-06-01,7.587267160519291
2009-07-01,12.334081740621706
2009-08-01,17.459219835084042
2009-09-01,9.749684810004542
2009-10-01,16.878791316411384
2009-11-01,12.940395268842485
2009-12-01,9.482522346816701
2010-01-01,12.213969674781506
2010-02-01,12.664958406358704
2010-03-01,9.15981593132162
2010-04-01,8.664167115897552
2010-05-01,15.809215316064241
2010-06-01,8.126653830915908
2010-07-01,12.859625458421064
2010-08-01,17.31910187324094
2010-09-01,10.710795653590631
2010-10-01,16.238412333477672
2010-11-01,12.696561097135136
2010-12-01,9.801729169865055
2011-01-01,12.627505547144871
2011-02-01,13.068772598098953
2011-03-01,9.980956969908304
2011-04-01,10.014837455748804
2011-05-01,16.534765093692954
2011-06-01,9.682698305134618
2011-07-01,13.507168112678867
2011-08-01,17.17898391139784
2011-09-01,12.81056323745743
2011-10-01,16.655357466518204
2011-11-01,13.062721607720466
2011-12-01,9.754939183537623
2012-01-01,12.837709858743786
2012-02-01,12.984591044004516
2012-03-01,11.005429569259439
2012-04-01,10.918178361918262
2012-05-01,16.406322316111194
2012-06-01,10.344083911989737
2012-07-01,14.032711830477997
2012-08-01,17.242197510318963
2012-09-01,13.771674081043294
2012-10-01,15.852313234972929
2012-11-01,13.266216869694233
2012-12-01,10.196144943044649
2013-01-01,14.186570910623862
2013-02-01,14.242397790955696
2013-03-01,12.63989685090416
2013-04-01,12.553512886839977
2013-05-01,16.643876347905447
2013-06-01,11.818795761902837
2013-07-01,15.778244912864073
2013-08-01,17.346077421393435
2013-09-01,15.342779606922857
2013-10-01,16.06592680724946
2013-11-01,13.022382697986203
2013-12-01,10.515351766093685
2014-01-01,14.762772031598791
2014-02-01,14.930876167766122
2014-03-01,13.623703138102405
2014-04-01,15.00217365481905
2014-05-01,17.003429316158144
2014-06-01,12.520847680910846
2014-07-01,15.937791821287192
2014-08-01,17.32795839600878
2014-09-01,16.3852230748145
2014-10-01,15.8322109458442
2014-11-01,13.225877959960197
2014-12-01,10.427895467613133
2015-01-01,15.013642655350596
2015-02-01,15.050026174436137
2015-03-01,14.688842049606373
2015-04-01,16.149512433905848
2015-05-01,17.118984411493727
2015-06-01,13.67022903360065
2015-07-01,16.626000787697883
2015-08-01,17.147174122012558
2015-09-01,17.549665479164815
2015-10-01,15.395163523674483
2015-11-01,13.673371094851309
