,pred
2008-01-01,9.539863083610005
2008-02-01,10.392191300947111
2008-03-01,7.522313080981954
2008-04-01,5.744069831112689
2008-05-01,15.733162578569864
2008-06-01,6.7360282552483595
2008-07-01,11.017672053749656
2008-08-01,17.27676555219424
2008-09-01,8.092949599578297
2008-10-01,16.76397614169841
2008-11-01,11.96444184445834
2008-12-01,9.262317287772904
2009-01-01,10.090932382679673
2009-02-01,10.410970649524156
2009-03-01,7.289471142620931
2009-04-01,6.336069473754094
2009-05-01,15.082124593172248
2009-06-01,6.995647788416614
2009-07-01,11.491494104779072
2009-08-01,16.609787291714238
2009-09-01,8.95082276326097
2009-10-01,15.925912119367334
2009-11-01,11.987186350931784
2009-12-01,9.018172269778765
2010-01-01,10.871709437775753
2010-02-01,11.463434900220056
2010-03-01,8.46358920992168
2010-04-01,7.818186670998072
2010-05-01,14.833075180820854
2010-06-01,7.6572558946310885
2010-07-01,12.080170033821723
2010-08-01,16.48836495179696
2010-09-01,10.009690213466637
2010-10-01,15.43240973107542
2010-11-01,11.895076979392023
2010-12-01,9.29086970284428
2011-01-01,11.480205675852025
2011-02-01,11.999056699856586
2011-03-01,9.350572582189388
2011-04-01,9.214163459731918
2011-05-01,15.445429853568278
2011-06-01,9.036700738428044
2011-07-01,12.75498637137428
2011-08-01,16.366942611879686
2011-09-01,11.872534809764748
2011-10-01,15.685457549869799
2011-11-01,12.233669650401783
2011-12-01,9.30514591038008
2012-01-01,11.945134566411788
2012-02-01,12.190116865453442
2012-03-01,10.38112330197363
2012-04-01,10.294292083929449
2012-05-01,15.454801666746597
2012-06-01,9.784449253152424
2012-07-01,13.34366230041693
2012-08-01,16.389087619479145
2012-09-01,12.931402259970529
2012-10-01,15.077101283565135
2012-11-01,12.457408443398338
2012-12-01,9.663983751955273
2013-01-01,13.214040603064223
2013-02-01,13.328721524659473
2013-03-01,11.842376064307622
2013-04-01,11.891263159186632
2013-05-01,15.72259470545486
2013-06-01,11.106467157943003
2013-07-01,14.793742314558855
2013-08-01,16.43994609658191
2013-09-01,14.420971752725947
2013-10-01,15.186581754843006
2013-11-01,12.365299071859031
2013-12-01,9.936681185021015
2014-01-01,13.9373907191537
2014-02-01,14.065337610819057
2014-03-01,12.844213314588563
2014-04-01,14.062503624509619
2014-05-01,16.07652815267257
2014-06-01,11.882929142170685
2014-07-01,15.123997018071792
2014-08-01,16.404664165174538
2014-09-01,15.537266141938332
2014-10-01,14.980214061584562
2014-11-01,12.589037864855586
2014-12-01,9.922243923053287
2015-01-01,14.431033079216766
2015-02-01,14.399965123932477
2015-03-01,13.903477503876108
2015-04-01,15.314913065726959
2015-05-01,16.2581807828707
2015-06-01,12.975239290934681
2015-07-01,15.82752682512765
2015-08-01,16.25452835575419
2015-09-01,16.73970093966051
2015-10-01,14.630279020809155
2015-11-01,12.98505747487195
2015-12-01,10.309795234132007
2016-01-01,15.843506463385479
2016-02-01,15.13658121009206
2016-03-01,14.503326181110827
2016-04-01,16.73960332396433
2016-05-01,16.324979535055395
2016-06-01,13.780414744665608
2016-07-01,16.904331735726398
2016-08-01,16.104392546333614
2016-09-01,18.257983901919
2016-10-01,14.53876520556437
2016-11-01,13.381077084888313
2016-12-01,10.381498380674412
2017-01-01,16.767850865998067
2017-02-01,15.844483826748341
2017-03-01,15.620017309404945
2017-04-01,17.96329929567837
2017-05-01,16.334351348233714
2017-06-01,14.844011423926304
2017-07-01,17.349440317252544
2017-08-01,15.982970206416336
2017-09-01,19.173284004608274
2017-10-01,14.361110981808773
2017-11-01,13.231540774341948
2017-12-01,10.137353362680273
2018-01-01,17.54862792109415
2018-02-01,16.552386443404625
2018-03-01,17.05255660223541
2018-04-01,19.847405065968342
2018-05-01,17.090273368497872
2018-06-01,15.907608103186998
2018-07-01,18.167824002321606
2018-08-01,15.918974805505666
2018-09-01,20.634140027860163
2018-10-01,14.154743288550328
2018-11-01,13.684987323365142
2018-12-01,10.812039368792009
2019-01-01,18.41554538470013
2019-02-01,17.174148651551057
2019-03-01,17.910826504999843
2019-04-01,21.128527976688982
2019-05-01,17.128358651179266
2019-06-01,16.82763743493113
2019-07-01,18.81392687037086
2019-08-01,15.711412057078713
2019-09-01,21.40587278303293
2019-10-01,13.230538857708892
2019-11-01,13.449310604308874
2019-12-01,10.912455984837486
2020-01-01,19.13889550078961
2020-02-01,17.594916573174327
2020-03-01,18.733046636190362
2020-04-01,22.54641200272639
2020-05-01,17.188881241035325
2020-06-01,17.770634143720628
2020-07-01,19.426100246329696
2020-08-01,15.413022947425384
2020-09-01,22.659117624282676
2020-10-01,13.073050265215683
2020-11-01,13.461576329777706
2020-12-01,10.742041651586078
2021-01-01,19.646910663825786
2021-02-01,17.99941288550461
2021-03-01,19.55788935105049
2021-04-01,23.855226183499823
2021-05-01,17.25834931272
2021-06-01,18.63836686859186
2021-07-01,20.051080989642955
2021-08-01,15.186799086895874
2021-09-01,23.789155889846413
2021-10-01,12.711837150238932
2021-11-01,13.534161220006904
2021-12-01,10.837332725014598
2022-01-01,20.396309719435042
2022-02-01,18.534831167791225
2022-03-01,20.41103371119771
2022-04-01,25.183728465342785
2022-05-01,17.33889194125639
2022-06-01,19.51225212504719
2022-07-01,20.677292239273047
2022-08-01,14.956883707416097
2022-09-01,24.91058061119244
2022-10-01,12.33708846577749
2022-11-01,13.58828851548363
2022-12-01,10.911705191056754
2023-01-01,21.122329155024726
2023-02-01,19.04440881742466
2023-03-01,21.244489970275882
2023-04-01,26.498695177700597
2023-05-01,17.412051531892015
2023-06-01,20.38121535623548
2023-07-01,21.301042476269703
2023-08-01,14.72696832793632
2023-09-01,26.033235838855415
2023-10-01,11.964800793949713
2023-11-01,13.646107329911308
2023-12-01,10.989769176049863
2024-01-01,21.85204010956468
2024-02-01,19.557677986008308
2024-03-01,22.08040724198749
2024-04-01,27.814892396375015
2024-05-01,17.485211122527186
2024-06-01,21.25017858742354
2024-07-01,21.924792713266104
2024-08-01,14.497052948456316
2024-09-01,27.155891066518276
2024-10-01,11.592513122121938
2024-11-01,13.70392614433853
2024-12-01,11.067833161042516
