,pred
2008-01-01,149.40469255601622
2008-02-01,140.24190880560477
2008-03-01,183.6817987936865
2008-04-01,169.42646596716511
2008-05-01,211.58532510540957
2008-06-01,162.3672848206787
2008-07-01,153.6535321040342
2008-08-01,159.09927010366454
2008-09-01,185.08210025754926
2008-10-01,153.66797942838326
2008-11-01,137.12586358432188
2008-12-01,152.59019683966093
2009-01-01,154.3992899858755
2009-02-01,152.83855506775546
2009-03-01,206.7654071187559
2009-04-01,185.11282089886265
2009-05-01,223.26058849148365
2009-06-01,185.61704516812767
2009-07-01,191.37750997246354
2009-08-01,177.5623450188598
2009-09-01,206.39539586754336
2009-10-01,180.62644635928842
2009-11-01,163.45229435743823
2009-12-01,170.66398808474236
2010-01-01,173.37821961508286
2010-02-01,171.84468692127382
2010-03-01,225.18757137737504
2010-04-01,189.72824617274392
2010-05-01,228.52636628618626
2010-06-01,199.543917382678
2010-07-01,177.24292260164435
2010-08-01,169.80479706027793
2010-09-01,185.17301437118715
2010-10-01,173.2067633001301
2010-11-01,164.14078276508275
2010-12-01,166.59592001419034
2011-01-01,167.88456789543113
2011-02-01,154.14194675150378
2011-03-01,206.3181831044003
2011-04-01,188.5168663635635
2011-05-01,208.73688222372544
2011-06-01,172.10047350749082
2011-07-01,167.18709878896834
2011-08-01,164.9606516432264
2011-09-01,172.1081599911173
2011-10-01,169.28316329080832
2011-11-01,157.25442456474752
2011-12-01,162.52785194363736
2012-01-01,164.72163820900386
2012-02-01,157.99838538906175
2012-03-01,207.2599321138353
2012-04-01,187.88816706268926
2012-05-01,199.43564731077385
2012-06-01,161.55476437318202
2012-07-01,167.0368436174972
2012-08-01,160.69918673448112
2012-09-01,165.45279120241534
2012-10-01,157.20203616520064
2012-11-01,141.04517823151363
2012-12-01,144.4754516737364
2013-01-01,160.3933475059645
2013-02-01,147.28781131896554
2013-03-01,191.30394638239142
2013-04-01,177.93657962891632
2013-05-01,183.14224629815007
2013-06-01,158.0012213385473
2013-07-01,154.0676172632899
2013-08-01,149.44555572606177
2013-09-01,165.20690800507936
2013-10-01,152.11307513926656
2013-11-01,135.3241810477903
2013-12-01,132.24985648689707
2014-01-01,149.65557121155726
2014-02-01,135.41187623225719
2014-03-01,178.26136319247746
2014-04-01,161.57550660377555
2014-05-01,172.09296986028178
2014-06-01,156.19571982883105
2014-07-01,149.8385985336756
2014-08-01,136.44388319272437
2014-09-01,142.81916549211266
2014-10-01,141.1973090302712
2014-11-01,130.76854488067974
2014-12-01,128.7644689246512
2015-01-01,152.31944660819187
2015-02-01,133.44150978675367
2015-03-01,164.63609949425827
2015-04-01,144.63175307032859
2015-05-01,156.38224935596415
2015-06-01,145.06733018621614
2015-07-01,138.61741370438725
2015-08-01,134.51314031720372
2015-09-01,137.91183822832917
2015-10-01,134.94298698772477
2015-11-01,126.21290871356919
2015-12-01,128.77516441224142
2016-01-01,143.32971183870316
2016-02-01,128.55774079971914
2016-03-01,159.16836291232542
2016-04-01,142.25501224453492
2016-05-01,144.75029240978787
2016-06-01,135.68698206852017
2016-07-01,134.38839497477292
2016-08-01,130.83435591676457
2016-09-01,133.0045109645457
2016-10-01,135.6808310448528
2016-11-01,119.32655051323398
2016-12-01,120.62833278354529
2017-01-01,139.00142113566358
2017-02-01,118.42984723792907
2017-03-01,141.46433565596303
2017-04-01,131.13806379414964
2017-05-01,137.77977953006277
2017-06-01,129.80271700066075
2017-07-01,133.65545929499515
2017-08-01,128.90361304124391
2017-09-01,120.52233709278019
2017-10-01,123.01702341093849
2017-11-01,107.19606773814277
2017-12-01,104.90665454686896
2018-01-01,124.18488128311314
2018-02-01,117.04216130073175
2018-03-01,145.31948720692887
2018-04-01,125.84792042682606
2018-05-01,116.24225394268346
2018-06-01,122.17041040788283
2018-07-01,121.85159395740064
2018-08-01,118.23266254113119
2018-09-01,108.04016322101835
2018-10-01,115.59734035178018
2018-11-01,104.38847309595073
2018-12-01,99.6732254597046
2019-01-01,125.10071515482927
2019-02-01,111.57571180539104
2019-03-01,139.26907011668894
2019-04-01,119.9750965511963
