,pred
2008-01-01,451.3221341174122
2008-02-01,423.66031459779697
2008-03-01,447.7442356886579
2008-04-01,443.0955510709857
2008-05-01,485.2138268465634
2008-06-01,474.8339633170909
2008-07-01,443.629996729876
2008-08-01,464.1371844843791
2008-09-01,486.96527246696246
2008-10-01,500.9785587956035
2008-11-01,450.3449206233509
2008-12-01,448.96140997278985
2009-01-01,450.3172229979417
2009-02-01,431.0216313275267
2009-03-01,479.7041877638104
2009-04-01,475.48050069520264
2009-05-01,520.3731907772288
2009-06-01,509.61603469275974
2009-07-01,495.6639353507748
2009-08-01,498.90415903403476
2009-09-01,524.9557748834827
2009-10-01,535.3480590452007
2009-11-01,477.5402166710442
2009-12-01,461.4469431339661
2010-01-01,465.16277083155546
2010-02-01,434.42033331898534
2010-03-01,479.96322193279445
2010-04-01,472.2019176749795
2010-05-01,507.98117784864144
2010-06-01,492.8841144709047
2010-07-01,468.4455792062518
2010-08-01,470.2692977713542
2010-09-01,491.61921201112375
2010-10-01,506.31572348245714
2010-11-01,453.22152112121364
2010-12-01,438.26894365070365
2011-01-01,448.30740075900064
2011-02-01,406.1181174042753
2011-03-01,456.446567672152
2011-04-01,445.14764622513036
2011-05-01,475.7760912286987
2011-06-01,456.33912055769525
2011-07-01,445.1898377999999
2011-08-01,429.74659229386054
2011-09-01,438.4695754474077
2011-10-01,461.43292896663297
2011-11-01,417.0149813565699
2011-12-01,407.1657146908982
2012-01-01,423.52680120990374
2012-02-01,385.74113096610756
2012-03-01,440.8551428880517
2012-04-01,426.0186042518229
2012-05-01,455.45884882356916
2012-06-01,427.719356121027
2012-07-01,421.93409639374795
2012-08-01,401.11173103118006
2012-09-01,420.983471528133
2012-10-01,428.4379786656184
2012-11-01,388.7336710684682
2012-12-01,383.9877152076357
2013-01-01,398.7462016608032
2013-02-01,365.3641445279362
2013-03-01,417.33848862740564
2013-04-01,398.96433280197016
2013-05-01,431.1789916801649
2013-06-01,391.1743622078139
2013-07-01,390.7531255109507
2013-08-01,380.4020992450371
2013-09-01,391.60952339404145
2013-10-01,403.3682578411459
2013-11-01,364.41497551863404
2013-12-01,344.95925677128446
2014-01-01,366.0403726351641
2014-02-01,329.136699136684
2014-03-01,389.85921962849216
2014-04-01,367.94744661384954
2014-05-01,395.01129032195104
2014-06-01,366.5172125094167
2014-07-01,375.42261358124097
2014-08-01,339.8793937675434
2014-09-01,358.2729605216825
2014-10-01,362.4480780635892
2014-11-01,328.2084357539902
2014-12-01,321.781257288022
2015-01-01,345.2223878243382
2015-02-01,312.72232743678734
2015-03-01,370.30518010611894
2015-04-01,344.85578990227145
2015-05-01,374.69404791682155
2015-06-01,337.8974480727485
2015-07-01,348.20425743671797
2015-08-01,319.16976198140503
2015-09-01,336.82424186413493
2015-10-01,325.49051302430723
2015-11-01,307.85235494243074
2015-12-01,302.56587254302974
2016-01-01,320.4417882752413
2016-02-01,288.38272626034853
2016-03-01,354.71375532201864
2016-04-01,325.7267479289641
2016-05-01,354.376805511692
2016-06-01,309.2776836360812
2016-07-01,320.98590129219497
2016-08-01,294.4975154569947
2016-09-01,303.48767899177597
2016-10-01,296.4581774615673
2016-11-01,283.53365939260016
2016-12-01,279.38787305976723
2017-01-01,299.62380346441546
2017-02-01,260.0805103456385
2017-03-01,327.23448632310516
2017-04-01,294.70986174084385
2017-05-01,338.02217784483344
2017-06-01,280.6579191994129
2017-07-01,301.69277462421456
2017-08-01,261.9000394560431
2017-09-01,278.07634559595914
2017-10-01,267.4258418988238
2017-11-01,251.28973436622653
2017-12-01,252.24725883823282
2018-01-01,262.9553597005053
2018-02-01,235.74090916919968
2018-03-01,307.68044680073376
2018-04-01,271.61820502926537
2018-05-01,293.92924701007746
2018-06-01,252.03815476274465
2018-07-01,278.4370332179626
2018-08-01,233.26517819336257
2018-09-01,244.73978272360017
2018-10-01,234.43089159781283
2018-11-01,226.97103881639595
2018-12-01,225.1066446166993
2019-01-01,250.06260436621795
2019-02-01,215.36392273102817
2019-03-01,300.01425149317197
2019-04-01,260.4143925324969
2019-05-01,285.49984881975746
2019-06-01,227.38100506434475
2019-07-01,259.14390654997817
2019-08-01,208.59293166894858
2019-09-01,227.25367880432003
2019-10-01,213.3237855116078
