,pred
2008-01-01,457.0976535072896
2008-02-01,418.9240227093394
2008-03-01,449.7571698370157
2008-04-01,451.11192044679524
2008-05-01,483.30119290141806
2008-06-01,475.1381101955591
2008-07-01,448.9033448809236
2008-08-01,458.13193028382113
2008-09-01,475.5009927336482
2008-10-01,504.8786929563581
2008-11-01,455.7816385431026
2008-12-01,447.67721787756943
2009-01-01,456.23332842950356
2009-02-01,429.60351943170065
2009-03-01,480.95312174245566
2009-04-01,480.6175866592721
2009-05-01,518.0820325228333
2009-06-01,508.2165861120304
2009-07-01,498.09323305198643
2009-08-01,494.11009536429515
2009-09-01,516.3180250528284
2009-10-01,536.5673437745643
2009-11-01,480.9191905561682
2009-12-01,460.0922997920078
2010-01-01,470.6579540013978
2010-02-01,435.77984265248926
2010-03-01,480.56677024849364
2010-04-01,474.83858538335585
2010-05-01,505.74433328038936
2010-06-01,490.65069036516843
2010-07-01,468.99661461740834
2010-08-01,467.27881059998276
2010-09-01,486.3060136150411
2010-10-01,505.7286553434204
2010-11-01,455.2199251402799
2010-12-01,437.28461827308035
2011-01-01,452.8095301484325
2011-02-01,409.7692377973742
2011-03-01,456.81859448626335
2011-04-01,445.7363029834116
2011-05-01,474.0420746590789
2011-06-01,454.07386090625823
2011-07-01,445.0510236914462
2011-08-01,428.9719062730296
2011-09-01,437.1035606823364
2011-10-01,459.744455600379
2011-11-01,417.97524080873995
2011-12-01,406.53883132860034
2012-01-01,424.8080685982609
2012-02-01,387.90475517792675
2012-03-01,440.7282483701513
2012-04-01,425.58164979779554
2012-05-01,454.4600457543753
2012-06-01,427.2335973433562
2012-07-01,422.09367575888746
2012-08-01,401.4478319073764
2012-09-01,421.9738787427756
2012-10-01,426.73676211557597
2012-11-01,389.4672662854418
2012-12-01,384.3446572353585
2013-01-01,398.4736231972383
2013-02-01,365.63907077731284
2013-03-01,416.7688233914928
2013-04-01,398.29918590228243
2013-05-01,431.08098541556967
2013-06-01,391.37917099166066
2013-07-01,390.11409612980503
2013-08-01,380.9922631886222
2013-09-01,391.7839140565636
2013-10-01,402.29869712567574
2013-11-01,365.2805596159443
2013-12-01,346.27302560375233
2014-01-01,365.61874757478483
2014-02-01,328.0101315616465
2014-03-01,389.6173637000014
2014-04-01,367.7901032329954
2014-05-01,395.87282267509875
2014-06-01,366.9281268592206
2014-07-01,375.17094223925403
2014-08-01,339.6001631260112
2014-09-01,357.3202880204397
2014-10-01,362.5848923649202
2014-11-01,328.17673173971934
2014-12-01,322.89424768245647
2015-01-01,344.6459661352127
2015-02-01,311.5988561302315
2015-03-01,370.73724308800263
2015-04-01,345.426070123051
2015-05-01,375.3396013488367
2015-06-01,337.8494541912743
2015-07-01,348.1852168187949
2015-08-01,318.57997268791405
2015-09-01,336.03517407872016
2015-10-01,327.28381791595353
2015-11-01,307.05890068501276
2015-12-01,301.65121917705983
2016-01-01,319.62653692470843
2016-02-01,287.21533377114747
2016-03-01,355.7882472379489
2016-04-01,327.0490137872487
2016-05-01,354.3108495016012
2016-06-01,309.20034962222417
2016-07-01,321.6019289490996
2016-08-01,293.86961264388265
2016-09-01,303.0628841873046
2016-10-01,299.0734568666438
2016-11-01,282.05735870135385
2016-12-01,276.54042055915784
2017-01-01,299.3464294519138
2017-02-01,259.0819392725342
2017-03-01,327.82260352068124
2017-04-01,295.6243162937375
2017-05-01,338.3130755097932
2017-06-01,280.8543530540862
2017-07-01,302.7319497249696
2017-08-01,261.62141232519946
2017-09-01,278.49360723595225
2017-10-01,269.01248618810075
2017-11-01,249.87883699676328
2017-12-01,250.1697123211746
2018-01-01,263.3059168254879
2018-02-01,235.78105508331123
2018-03-01,307.0680177983385
2018-04-01,271.3776567804416
2018-05-01,294.2351036260206
