,pred
2008-01-01,99.44824925924145
2008-02-01,85.50808005614171
2008-03-01,100.8969531041484
2008-04-01,106.12472819791664
2008-05-01,146.88566322504897
2008-06-01,116.24945644994564
2008-07-01,124.86123902101278
2008-08-01,112.02200667698243
2008-09-01,120.94512714836027
2008-10-01,93.75676259858434
2008-11-01,89.13116355919051
2008-12-01,104.65407465466423
2009-01-01,98.2460162823844
2009-02-01,86.93609262991481
2009-03-01,104.79127258382955
2009-04-01,109.4917566371133
2009-05-01,146.76753856767445
2009-06-01,120.01727904330673
2009-07-01,129.9372067134496
2009-08-01,116.78387557258343
2009-09-01,125.08616003225644
2009-10-01,101.56241086785425
2009-11-01,94.2507444807475
2009-12-01,104.77648662889324
2010-01-01,99.95318292602832
2010-02-01,87.63675529856314
2010-03-01,102.86679282250878
2010-04-01,106.31263593018234
2010-05-01,137.92121504879705
2010-06-01,114.3295528700406
2010-07-01,120.46617630338247
2010-08-01,109.9081459861801
2010-09-01,116.13489462389919
2010-10-01,97.73046065512031
2010-11-01,89.91477663567635
2010-12-01,98.35274945699462
2011-01-01,95.8415503286703
2011-02-01,82.51861872620952
2011-03-01,96.57821363043658
2011-04-01,98.76941579250038
2011-05-01,125.43814200429163
2011-06-01,105.00507717114827
2011-07-01,111.72249579844059
2011-08-01,100.85036668440151
2011-09-01,103.54687968991482
2011-10-01,90.98911082188539
2011-11-01,83.3967590752296
2011-12-01,90.47431247484599
2012-01-01,90.2752179210618
2012-02-01,78.85518196410595
2012-03-01,91.74433424861483
2012-04-01,92.6808954650689
2012-05-01,115.13711867516375
2012-06-01,97.13530128250642
2012-07-01,102.9788152934978
2012-08-01,93.97463709799865
2012-09-01,97.50501390205761
2012-10-01,86.4298107040262
2012-11-01,78.3334413250332
2012-12-01,84.05057530294737
2013-01-01,84.70888551345331
2013-02-01,75.19174520200283
2013-03-01,85.45575505654261
2013-04-01,85.13767532738694
2013-05-01,104.10874544091246
2013-06-01,87.81082558361318
2013-07-01,92.78043497830545
2013-08-01,88.55360732184626
2013-09-01,89.28109839882559
2013-10-01,83.32521039641749
2013-11-01,73.99747347996205
2013-12-01,74.71743851054823
2014-01-01,77.68785329559432
2014-02-01,68.61890881939874
2014-03-01,78.43982595934516
2014-04-01,76.8671052845793
2014-05-01,90.89832249128179
2014-06-01,80.66839960009656
2014-07-01,85.49145428361314
2014-08-01,79.49582802006722
2014-09-01,80.32983299046742
2014-10-01,77.31121046830759
2014-11-01,67.4794559195153
2014-12-01,68.29370133865008
2015-01-01,72.84887079311108
2015-02-01,65.6828219624204
2015-03-01,72.87859667239817
2015-04-01,70.05123505202258
2015-05-01,80.59729916215208
2015-06-01,72.79862371145471
2015-07-01,76.02042387354602
2015-08-01,74.07479824391483
2015-09-01,73.56061729748497
2015-10-01,72.02456044532315
2015-11-01,63.8708379795694
2015-12-01,62.5973140718767
2016-01-01,67.28253838550258
2016-02-01,61.292035295192036
2016-03-01,68.04471729057644
2016-04-01,63.962714724591095
2016-05-01,70.29627583302603
2016-06-01,64.92884782281286
2016-07-01,66.549393463478
2016-08-01,67.92641856263721
2016-09-01,64.60935188912771
2016-10-01,68.1926102325892
2016-11-01,59.53487013449825
2016-12-01,56.17357689997854
2017-01-01,62.443555883019314
2017-02-01,56.17389872283842
2017-03-01,61.02878819337899
2017-04-01,55.6921446817839
2017-05-01,60.72260240902339
2017-06-01,57.0590719341701
2017-07-01,58.533062863661364
2017-08-01,60.323339071109096
2017-09-01,57.11278629102002
2017-10-01,64.36066001985526
2017-11-01,53.74420247917662
2017-12-01,49.02248982295468
2018-01-01,54.6951737600351
2018-02-01,51.78311205560961
2018-03-01,55.46755890643202
2018-04-01,48.87627444922673
2018-05-01,46.05747964914224
2018-06-01,49.18929604552825
2018-07-01,49.78938235871949
2018-08-01,53.44760948470578
2018-09-01,48.161520882662764
