,pred
2008-01-01,107.88250216995166
2008-02-01,92.45716400611462
2008-03-01,108.88013131976761
2008-04-01,114.33598961140359
2008-05-01,155.8122432672679
2008-06-01,124.15942199888505
2008-07-01,133.554088680944
2008-08-01,119.19343502924875
2008-09-01,127.85948490712889
2008-10-01,100.73251300877928
2008-11-01,95.38256589243124
2008-12-01,110.6242447036663
2009-01-01,105.23714858532966
2009-02-01,92.1444840619703
2009-03-01,110.02093961640145
2009-04-01,114.73630092053966
2009-05-01,152.4687187112127
2009-06-01,124.59032952518695
2009-07-01,134.6637957858141
2009-08-01,120.70711516363129
2009-09-01,128.54511164697007
2009-10-01,105.15844388244116
2009-11-01,97.7053287321105
2009-12-01,108.65164305856247
2010-01-01,104.72488678751265
2010-02-01,91.2985311711243
2010-03-01,106.89556433942528
2010-04-01,110.33715570936495
2010-05-01,142.7259187947425
2010-06-01,118.0886887443726
2010-07-01,125.10804395665923
2010-08-01,113.68842815079337
2010-09-01,119.63182534618967
2010-10-01,101.0520076088826
2010-11-01,93.09554326467328
2010-12-01,101.87958489314738
2011-01-01,99.94644141608747
2011-02-01,86.18639470667009
2011-03-01,100.57055138224345
2011-04-01,102.73837281798455
2011-05-01,130.3167541447679
2011-06-01,108.92068323005384
2011-07-01,116.0855650742065
2011-08-01,105.06992229785399
2011-09-01,108.05217431190485
2011-10-01,94.81247954852131
2011-11-01,86.88593895713437
2011-12-01,94.04098083433163
2012-01-01,94.10145015125798
2012-02-01,82.14080413561658
2012-03-01,95.3120843184623
2012-04-01,96.20613582000483
2012-05-01,119.50740833489525
2012-06-01,100.81922360913575
2012-07-01,107.06308619175286
2012-08-01,98.05123528501608
2012-09-01,101.27197979792945
2012-10-01,90.17277032826149
2012-11-01,81.74288054299613
2012-12-01,87.268922668917
2013-01-01,88.25645888642848
2013-02-01,78.09521356456352
2013-03-01,88.98707136127864
2013-04-01,88.60735292862262
2013-05-01,108.16478957832132
2013-06-01,91.65121809481516
2013-07-01,96.97406141589582
2013-08-01,92.0990941655811
2013-09-01,92.89196644384938
2013-10-01,86.59960700140464
2013-11-01,77.13309507555891
2013-12-01,78.36377271669691
2014-01-01,81.34492172819647
2014-02-01,71.916531206705
2014-03-01,82.12878545739372
2014-04-01,80.4752970905387
2014-05-01,95.22235198164364
2014-06-01,84.08303142059832
2014-07-01,89.01812842684467
2014-08-01,83.48058831263944
2014-09-01,83.97868014306897
2014-10-01,80.89335188774231
2014-11-01,70.92349076801818
2014-12-01,71.59171455128184
2015-01-01,76.03320341006821
2015-02-01,68.40421358235272
2015-03-01,76.3370454469113
2015-04-01,73.40978714585773
2015-05-01,84.41300617177096
2015-06-01,75.98157179968022
2015-07-01,79.46237659768978
2015-08-01,77.52844719320449
2015-09-01,76.66521268239232
2015-10-01,75.72036972078126
2015-11-01,66.84697824728245
2015-12-01,65.35292933256801
2016-01-01,70.18821214523872
2016-02-01,63.825350064598425
2016-03-01,71.07857838313015
2016-04-01,66.87755014787801
2016-05-01,73.60366036189829
2016-06-01,67.88011217876215
2016-07-01,69.90662476853399
2016-08-01,71.04303312706783
2016-09-01,67.75192638161101
2016-10-01,71.61393344722315
2016-11-01,62.23719277984523
2016-12-01,58.58087116715292
2017-01-01,64.87649382711047
2017-02-01,58.7132136001424
2017-03-01,64.22029247924526
2017-04-01,58.74549430979455
2017-05-01,63.327587498726864
2017-06-01,59.77865255784405
2017-07-01,61.4174188327816
2017-08-01,63.491073167529116
2017-09-01,59.90518597423311
2017-10-01,67.50749717366458
2017-11-01,56.56086141900575
2017-12-01,51.275540055036586
2018-01-01,57.43168372217722
2018-02-01,54.13435008238764
2018-03-01,58.428552468762845
2018-04-01,51.67998436511358
2018-05-01,49.31860400864669
2018-06-01,51.67719293692596
2018-07-01,52.39493995032797
2018-08-01,56.47238615469121
2018-09-01,50.991899673452714
2018-10-01,62.86778795340522
2018-11-01,51.95107595156876
2018-12-01,43.970208942920706
2019-01-01,53.186511297453286
2019-02-01,50.08875951133594
2019-03-01,54.236631298386
2019-04-01,46.21429326053773
2019-05-01,40.10907703887958
2019-06-01,44.109006262710935
2019-07-01,43.90573401457648
2019-08-01,49.98697208855681
2019-09-01,44.21170515947822
2019-10-01,59.82789757325097
2019-11-01,47.341290484133594
2019-12-01,37.19815077750745
2020-01-01,48.40806592602628
2020-02-01,47.10971483368537
2020-03-01,49.397164407012966
2020-04-01,39.567783488264894
2020-05-01,30.25200434811629
2020-06-01,38.026365654304726
2020-07-01,36.902074144634724
2020-08-01,44.98710408823078
2020-09-01,37.34263182105261
2020-10-01,56.72452231848806
