,pred
2008-01-01,1616.8656803830809
2008-02-01,1483.0777605609364
2008-03-01,1767.641915353422
2008-04-01,1789.8333531211645
2008-05-01,2084.127299368394
2008-06-01,1827.6997899302787
2008-07-01,1693.8021007153595
2008-08-01,1655.9848039234823
2008-09-01,1653.2224674718602
2008-10-01,1717.5281955781543
2008-11-01,1556.7717163473358
2008-12-01,1459.1866847419092
2009-01-01,1635.617659747184
2009-02-01,1538.2048947510364
2009-03-01,1876.4916410069304
2009-04-01,1921.4378906796192
2009-05-01,2190.080715348662
2009-06-01,1961.602288585962
2009-07-01,1897.2715019358866
2009-08-01,1834.106529557136
2009-09-01,1821.1653856075764
2009-10-01,1856.3171877353584
2009-11-01,1692.6087892614814
2009-12-01,1542.0308056077074
2010-01-01,1729.7653736949474
2010-02-01,1616.9366158960636
2010-03-01,1934.2644135977273
2010-04-01,1899.6113328555653
2010-05-01,2142.7262400721825
2010-06-01,1916.8698946998006
2010-07-01,1806.832079803551
2010-08-01,1755.1550586465637
2010-09-01,1784.4254618038585
2010-10-01,1817.1675306112174
2010-11-01,1650.3879279673606
2010-12-01,1510.5334325173712
2011-01-01,1705.2160645177055
2011-02-01,1538.4286467674574
2011-03-01,1825.3407240774527
2011-04-01,1815.9938240661404
2011-05-01,2019.8212069266328
2011-06-01,1796.9354012741608
2011-07-01,1721.112068360655
2011-08-01,1639.1490714338838
2011-09-01,1633.1762797985061
2011-10-01,1689.1245949562617
2011-11-01,1545.091834031633
2011-12-01,1440.1896440572773
2012-01-01,1606.8134802782438
2012-02-01,1487.346869079167
2012-03-01,1772.9331017160227
2012-04-01,1737.8021655981515
2012-05-01,1912.0510670295253
2012-06-01,1702.3484436589351
2012-07-01,1639.2354492839422
2012-08-01,1578.071469835808
2012-09-01,1595.7679620617869
2012-10-01,1601.3166099309915
2012-11-01,1468.1775966309901
2012-12-01,1386.7995590152962
2013-01-01,1566.3616767876688
2013-02-01,1449.7337125962267
2013-03-01,1722.8454155655604
2013-04-01,1650.4756069275495
2013-05-01,1815.5868419171857
2013-06-01,1615.0134699733069
2013-07-01,1567.9693793917372
2013-08-01,1537.6274514584002
2013-09-01,1537.4389123249593
2013-10-01,1552.6170424581217
2013-11-01,1417.0792578400215
2013-12-01,1282.8927517141665
2014-01-01,1452.0311272511506
2014-02-01,1308.6476502726373
2014-03-01,1599.4521070596525
2014-04-01,1542.8104670392722
2014-05-01,1664.8778853284148
2014-06-01,1516.0509993277494
2014-07-01,1474.0363473430016
2014-08-01,1406.0803317844532
2014-09-01,1436.827806921878
2014-10-01,1465.2450957785677
2014-11-01,1338.0146501696925
2014-12-01,1236.7664404348561
2015-01-01,1417.4936191749014
2015-02-01,1286.4202733592927
2015-03-01,1559.0805419666115
2015-04-01,1459.8775023417033
2015-05-01,1584.170663264198
2015-06-01,1431.2628222529715
2015-07-01,1401.930805653298
2015-08-01,1355.6377074752727
2015-09-01,1391.9800014466127
2015-10-01,1381.1453406304886
2015-11-01,1285.9070628214552
2015-12-01,1209.6419581269226
2016-01-01,1359.7670219569718
2016-02-01,1251.1161969058394
2016-03-01,1503.9997212567391
2016-04-01,1412.7803069565648
2016-05-01,1487.908258667901
2016-06-01,1334.2970486976615
2016-07-01,1325.0133193420684
2016-08-01,1307.9473068906846
2016-09-01,1338.76216552579
2016-10-01,1324.4457076356082
2016-11-01,1220.634596904487
2016-12-01,1158.4637889138316
2017-01-01,1306.1347187185424
2017-02-01,1168.3020347714098
2017-03-01,1415.6820715427402
2017-04-01,1293.789649291859
2017-05-01,1409.1025809899302
2017-06-01,1245.997342334883
2017-07-01,1273.7782508870778
2017-08-01,1211.8669507588731
2017-09-01,1248.4931710303317
2017-10-01,1237.3357026203612
2017-11-01,1156.971448787759
2017-12-01,1077.9253155215874
2018-01-01,1201.820543831061
2018-02-01,1092.2251736956507
2018-03-01,1348.83263654877
2018-04-01,1237.0533278722799
2018-05-01,1238.4473259527153
2018-06-01,1149.3936501688343
2018-07-01,1189.21467312882
2018-08-01,1133.095457475556
2018-09-01,1166.9085261677387
2018-10-01,1168.3230013446246
2018-11-01,1108.3360134034458
2018-12-01,1043.240455573779
2019-01-01,1183.6372415371534
2019-02-01,1051.946392644485
2019-03-01,1340.0780684768242
2019-04-01,1163.976505772594
2019-05-01,1180.927539886158
2019-06-01,1093.4321269803215
2019-07-01,1118.1619684865927
2019-08-01,1079.8781737402846
2019-09-01,1149.4648010453898
2019-10-01,1110.5150819585679
2019-11-01,1045.6513186619943
2019-12-01,1008.0677292135277
2020-01-01,1151.0743230493174
2020-02-01,1049.4873809668845
2020-03-01,1242.4932542139395
2020-04-01,1086.5923516067387
2020-05-01,1083.7254238107848
2020-06-01,1001.1994399351838
2020-07-01,1058.214577941391
2020-08-01,1021.6752163597648
2020-09-01,1084.8604305742524
2020-10-01,1059.9410411077836
2020-11-01,1007.7243714903908
2020-12-01,963.2524227869005
2021-01-01,1092.9923896488435
2021-02-01,975.5830191759104
2021-03-01,1223.6881128696537
2021-04-01,1051.7818896346962
2021-05-01,1023.825879534626
2021-06-01,955.2588330352673
2021-07-01,1026.478957599908
2021-08-01,991.0110038841774
2021-09-01,1059.0901198822462
2021-10-01,1026.714371997648
2021-11-01,983.6654141199872
2021-12-01,945.9132594031666
2022-01-01,1068.942517494748
2022-02-01,951.5927833533383
2022-03-01,1196.7807657249548
2022-04-01,1011.3351105841151
2022-05-01,960.7559069018098
2022-06-01,907.5568770483098
2022-07-01,994.3910674410222
2022-08-01,961.4036008608298
2022-09-01,1035.7856979121161
2022-10-01,997.3626708790246
2022-11-01,964.8905040107338
2022-12-01,934.5626829154005
2023-01-01,1051.585771871427
2023-02-01,935.0002136963599
2023-03-01,1175.5097356588026
2023-04-01,974.7632995250322
2023-05-01,899.7995531734077
2023-06-01,861.2640003309837
2023-07-01,963.0077169169522
2023-08-01,931.7961978374713
2023-09-01,1012.1290061245691
2023-10-01,967.3064301255783
2023-11-01,945.0587844492443
2023-12-01,922.1552969754
2024-01-01,1033.172216795877
2024-02-01,917.3508345871523
