,pred
2008-01-01,1293.6775359603957
2008-02-01,1241.1221222381578
2008-03-01,1420.15229595528
2008-04-01,1449.546237889262
2008-05-01,1830.0232401684282
2008-06-01,1588.5859888750585
2008-07-01,1408.4566704967187
2008-08-01,1438.2990921191397
2008-09-01,1448.0099940441598
2008-10-01,1467.0486763055628
2008-11-01,1326.1922790127023
2008-12-01,1276.8481176286587
2009-01-01,1367.4671120849998
2009-02-01,1353.6898183873643
2009-03-01,1655.0885828949215
2009-04-01,1731.9647638505157
2009-05-01,2061.7075757540333
2009-06-01,1855.8644474980927
2009-07-01,1792.555744304183
2009-08-01,1757.0971023003738
2009-09-01,1749.9093051272152
2009-10-01,1744.3155646869527
2009-11-01,1592.119880596595
2009-12-01,1447.1337312165954
2010-01-01,1563.821426429304
2010-02-01,1507.112427276471
2010-03-01,1808.3150443547643
2010-04-01,1769.2538133723624
2010-05-01,2048.2624349002244
2010-06-01,1837.1585169418202
2010-07-01,1706.8233216027984
2010-08-01,1667.3459850826084
2010-09-01,1724.9693142910644
2010-10-01,1735.5980638890287
2010-11-01,1572.0630930011887
2010-12-01,1433.5722374749826
2011-01-01,1576.328633444062
2011-02-01,1415.4055597261809
2011-03-01,1695.9845730052614
2011-04-01,1704.405581044467
2011-05-01,1912.2525558267303
2011-06-01,1695.8878481658626
2011-07-01,1621.0908989014138
2011-08-01,1516.3124987550007
2011-09-01,1516.1822161253713
2011-10-01,1583.8883685014696
2011-11-01,1449.869023556036
2011-12-01,1358.7283746235214
2012-01-01,1486.6985586090666
2012-02-01,1384.981061285738
2012-03-01,1665.3639271355546
2012-04-01,1639.5573487165643
2012-05-01,1796.6701331231714
2012-06-01,1595.4720921297903
2012-07-01,1535.358476200029
2012-08-01,1467.4162942771354
2012-09-01,1491.2422252892202
2012-10-01,1493.4610422237529
2012-11-01,1368.5298668507799
2012-12-01,1304.3119681420085
2013-01-01,1478.778309253871
2013-02-01,1374.984019215244
2013-03-01,1634.7432812658467
2013-04-01,1554.2816600187186
2013-05-01,1701.5151667895625
2013-06-01,1515.4837924636754
2013-07-01,1470.0535098685941
2013-08-01,1459.3750025391773
2013-09-01,1445.8747780831268
2013-10-01,1464.3160850558866
2013-11-01,1328.0456228854232
2013-12-01,1168.185736180696
2014-01-01,1348.2933216789793
2014-02-01,1201.5673261851553
2014-03-01,1481.557897176444
2014-04-01,1428.1510585809733
2014-05-01,1524.6503749761687
2014-06-01,1415.06803642761
2014-07-01,1363.8936307972594
2014-08-01,1308.3415162115698
2014-09-01,1339.2249617671832
2014-10-01,1373.888758778177
2014-11-01,1246.7064661801705
2014-12-01,1134.1967860691366
2015-01-01,1340.3730723237836
2015-02-01,1211.9977404846122
2015-03-01,1450.937251306737
2015-04-01,1342.8753698831279
2015-05-01,1470.3503213824597
2015-06-01,1335.079736761495
2015-07-01,1298.5886644658322
2015-08-01,1279.8727681036544
2015-09-01,1314.2849709310394
2015-10-01,1283.4614325004677
2015-11-01,1206.2222222148139
2015-12-01,1141.0627486974736
2016-01-01,1291.5979102286883
2016-02-01,1202.0006984141182
2016-03-01,1399.8891490670803
2016-04-01,1318.8820502951248
2016-05-01,1395.6228114188154
2016-06-01,1234.6639807254228
2016-07-01,1233.2836981343903
2016-08-01,1251.404019995739
2016-09-01,1268.9175237249383
2016-10-01,1233.889018962644
2016-11-01,1145.3105218795076
2016-12-01,1107.073798585911
2017-01-01,1242.8227481335966
2017-02-01,1110.293830863829
2017-03-01,1307.9861340875273
2017-04-01,1192.7514488573795
2017-05-01,1341.3227578251067
2017-06-01,1154.675681059315
2017-07-01,1208.8336445428627
2017-08-01,1141.225446408031
2017-09-01,1162.267707408995
2017-10-01,1143.4616926849346
2017-11-01,1084.3988215442048
2017-12-01,1011.8024793645018
2018-01-01,1112.3377605587013
2018-02-01,1018.5869633135354
2018-03-01,1256.9380318478698
2018-04-01,1168.7581292693765
2018-05-01,1144.030509641748
2018-06-01,1074.6873813931927
2018-07-01,1123.1012218414708
2018-08-01,1051.474329190266
2018-09-01,1076.0453474629942
2018-10-01,1093.8892791471108
2018-11-01,1043.9145775788484
2018-12-01,977.8135292529389
2019-01-01,1124.8449675734557
2019-02-01,988.1624648730924
2019-03-01,1287.5997550880127
2019-04-01,1124.3373533114345
2019-05-01,1130.5853687879537
2019-06-01,1055.9814508369275
2019-07-01,1057.7962555100432
2019-08-01,1002.578124712408
2019-09-01,1091.9602693667575
2019-10-01,1064.7443219792515
2019-11-01,983.002877243542
2019-12-01,943.8245791413759
2020-01-01,1116.92471821826
2020-02-01,1019.0203355424994
2020-03-01,1240.0793360632438
2020-04-01,1150.3674813148295
2020-05-01,1170.189940699935
2020-06-01,1088.122325296445
2020-07-01,1148.501641218541
2020-08-01,1112.7185374488822
2020-09-01,1165.1862053472923
2020-10-01,1177.64646954237
2020-11-01,1077.133657334749
2020-12-01,1044.8623317985725
2021-01-01,1226.6299804362775
2021-02-01,1083.590984555311
2021-03-01,1278.2957903119475
2021-04-01,1197.8258483074444
2021-05-01,1187.341573686851
2021-06-01,1120.4406249508404
2021-07-01,1145.3767248885465
2021-08-01,1084.1498692322593
2021-09-01,1138.1250625750588
2021-10-01,1121.3170857788778
2021-11-01,1096.9973398127986
2021-12-01,1068.391583572081
2022-01-01,1229.9287092057111
2022-02-01,1105.025238883266
2022-03-01,1310.852795443977
2022-04-01,1135.733450255954
2022-05-01,1060.1772541986725
2022-06-01,1029.0595367694582
2022-07-01,1093.33799833591
2022-08-01,1024.0499845084787
2022-09-01,1079.1284569301843
2022-10-01,1055.6900356094293
2022-11-01,1038.0329810229523
2022-12-01,1017.5395040979321
2023-01-01,1186.334859579887
2023-02-01,1060.9715820040506
2023-03-01,1277.4384107157255
2023-04-01,1099.3556866072126
2023-05-01,1004.3308373021423
2023-06-01,989.9215284881149
2023-07-01,1070.4263909413157
2023-08-01,998.6640737655478
2023-09-01,1060.838248084974
2023-10-01,1036.7631247065513
2023-11-01,1031.7638216352016
2023-12-01,1018.102565274947
2024-01-01,1192.8774055728734
2024-02-01,1065.776887459289
2024-03-01,1282.063416621787
2024-04-01,1090.1963865332973
2024-05-01,964.8806035946169
2024-06-01,965.6537381196284
2024-07-01,1060.8576869140547
2024-08-01,985.0924045989344
2024-09-01,1050.8110419730874
2024-10-01,1022.5466344872298
2024-11-01,1026.6511596892956
2024-12-01,1019.5008323957347
