,pred
2008-01-01,151.24515993321057
2008-02-01,141.67269560151723
2008-03-01,195.96775010077164
2008-04-01,181.55651498165037
2008-05-01,187.81214423725277
2008-06-01,149.63145525473635
2008-07-01,158.7323687624709
2008-08-01,153.60136574728023
2008-09-01,189.43990375281226
2008-10-01,151.2720864315715
2008-11-01,139.8247828471168
2008-12-01,159.05529749647485
2009-01-01,155.59336667368558
2009-02-01,153.10568614283994
2009-03-01,215.79291543793386
2009-04-01,194.49471640416414
2009-05-01,200.836069569718
2009-06-01,172.50782231300354
2009-07-01,193.06152319033254
2009-08-01,171.15188028154546
2009-09-01,208.2928664719147
2009-10-01,176.4256708631237
2009-11-01,163.81888512553712
2009-12-01,174.80123074417543
2010-01-01,172.95299771052635
2010-02-01,170.50224615333025
2010-03-01,231.2809393429759
2010-04-01,197.13220692538914
2010-05-01,207.89642543301545
2010-06-01,186.70990650702657
2010-07-01,179.13997918583706
2010-08-01,164.30597426012415
2010-09-01,187.569413622904
2010-10-01,169.59283723277588
2010-11-01,163.95870952728654
2010-12-01,169.9457421892966
2011-01-01,167.54263622872668
2011-02-01,153.7438173858598
2011-03-01,212.0718317910421
2011-04-01,194.34827065645985
2011-05-01,191.64464609865638
2011-06-01,162.41986049096698
2011-07-01,169.01343393444787
2011-08-01,160.17078163377926
2011-09-01,174.43595828010862
2011-10-01,166.0128596765195
2011-11-01,157.05067910183726
2011-12-01,165.0902536344168
2012-01-01,164.30084546298824
2012-02-01,157.0446677419538
2012-03-01,211.29557532562671
2012-04-01,192.1064770665476
2012-05-01,185.15143498657264
2012-06-01,153.8519521663498
2012-07-01,168.10331422631833
2012-08-01,156.57773168644985
2012-09-01,167.266072406481
2012-10-01,154.84288461404964
2012-11-01,141.46836581214447
2012-12-01,147.223340783172
2013-01-01,159.9747693392191
2013-02-01,146.7919511226665
2013-03-01,194.7971811687691
2013-04-01,181.19040061239048
2013-05-01,172.15251172630687
2013-06-01,151.7897559899154
2013-07-01,155.26605557985295
2013-08-01,146.47896959093723
2013-09-01,166.05975600201924
2013-10-01,150.17862169976235
2013-11-01,135.64462074472567
2013-12-01,134.77785472207967
2014-01-01,149.68512374628222
2014-02-01,135.45494914534854
2014-03-01,181.00950040698777
2014-04-01,164.31075468906656
2014-05-01,164.0328725771774
2014-06-01,151.35398785052672
2014-07-01,150.5609371186167
2014-08-01,134.75377945837863
2014-09-01,144.2520177949799
2014-10-01,140.09293199532345
2014-11-01,130.90516103533787
2014-12-01,130.46450884621697
2015-01-01,151.86475977069603
2015-02-01,133.3343727112898
2015-03-01,166.6796769661912
2015-04-01,146.88896608672647
2015-05-01,151.57609199592594
2015-06-01,142.24393684689406
2015-07-01,139.35010650919747
2015-08-01,133.32930022711
2015-09-01,138.70855995839798
2015-10-01,134.34438372300608
2015-11-01,126.16570132595004
2015-12-01,129.40401904444485
2016-01-01,143.2015422148051
2016-02-01,128.50308288215518
2016-03-01,159.93985103160807
2016-04-01,143.02074445976848
2016-05-01,142.91431016778125
2016-06-01,134.76031388030736
2016-07-01,134.64498804796122
2016-08-01,130.27839295879582
2016-09-01,133.16510212181424
2016-10-01,135.10154759887217
2016-11-01,119.25767090050122
2016-12-01,120.75353173645927
2017-01-01,138.87546609103595
2017-02-01,118.79250894188297
2017-03-01,141.81502883770474
2017-04-01,131.02038264758087
2017-05-01,138.5896697717585
2017-06-01,130.52954698781195
2017-07-01,133.192725660816
2017-08-01,128.85391372752719
2017-09-01,120.57378945803413
2017-10-01,123.38942985738662
2017-11-01,107.4703563639147
2017-12-01,105.05518960127546
2018-01-01,124.79082174499229
2018-02-01,117.2140751868395
2018-03-01,143.7494857673656
2018-04-01,124.44144762554575
2018-05-01,120.71146240035368
2018-06-01,124.67235205827079
2018-07-01,121.43975237238107
2018-08-01,119.29729431102982
2018-09-01,107.98247679425401
2018-10-01,116.55659622703877
2018-11-01,104.35732469157263
2018-12-01,99.11541568836519
2019-01-01,125.34402973236058
2019-02-01,111.8406426786895
2019-03-01,136.46751715376723
2019-04-01,117.32036992449537
2019-05-01,123.43467683153008
2019-06-01,128.03158267198907
2019-07-01,111.85534980000759
2019-08-01,112.99353096862394
2019-09-01,112.73972985896
2019-10-01,120.56661617699586
2019-11-01,100.7021503402153
2019-12-01,98.05492588659307
2020-01-01,126.98152307775916
2020-02-01,115.68363571379862
2020-03-01,121.10774833207347
2020-04-01,110.28390428232322
2020-05-01,115.42992182302015
2020-06-01,125.57240003890112
2020-07-01,114.37351447007347
2020-08-01,110.14832408615567
2020-09-01,95.6029968811292
2020-10-01,111.48509635990288
2020-11-01,100.34788000350713
2020-12-01,95.54421939957521
2021-01-01,126.21267779112381
2021-02-01,109.11631334288731
2021-03-01,118.42455443523869
2021-04-01,107.6147643037863
2021-05-01,112.69966876018454
2021-06-01,126.63312790319947
2021-07-01,113.77771407810032
2021-08-01,110.02455819957376
2021-09-01,91.21341539498391
2021-10-01,110.53858619687873
2021-11-01,99.17933605113187
2021-12-01,92.53532723516307
2022-01-01,126.34602012339747
2022-02-01,108.64655064029503
2022-03-01,114.6156102491527
2022-04-01,104.1624936892485
2022-05-01,109.52890471459742
2022-06-01,127.44912744374741
2022-07-01,113.13296802137663
2022-08-01,110.047629307242
2022-09-01,87.16645356208714
2022-10-01,110.13047834610515
2022-11-01,98.74497707000694
2022-12-01,90.3585113715009
2023-01-01,127.40933008592236
2023-02-01,109.20464689745424
2023-03-01,111.58979669906762
2023-04-01,101.24862538696134
2023-05-01,106.6518146575116
2023-06-01,128.46090964329588
2023-07-01,112.58611329415353
2023-08-01,110.07070041491028
2023-09-01,83.07054606444214
2023-10-01,109.62447916583142
2023-11-01,98.16378109463226
2023-12-01,88.03485851358944
2024-01-01,128.32580305419685
2024-02-01,109.61590616036293
2024-03-01,108.46609181948241
2024-04-01,98.2858114199241
2024-05-01,103.77472460042577
2024-06-01,129.47269184284409
2024-07-01,112.03925856692997
2024-08-01,110.09377152257854
2024-09-01,78.97463856679533
2024-10-01,109.11847998555771
2024-11-01,97.58258511925712
2024-12-01,85.71120565567799
