,pred
2008-01-01,178.74396581238085
2008-02-01,166.83070601869576
2008-03-01,230.78288894347367
2008-04-01,214.28571169206464
2008-05-01,214.33698894287247
2008-06-01,171.7845873907659
2008-07-01,185.51668123490182
2008-08-01,174.40391810289128
2008-09-01,210.46994549095288
2008-10-01,172.00894371843714
2008-11-01,161.2138924936343
2008-12-01,177.82840358092952
2009-01-01,179.30266003033202
2009-02-01,172.65104906115587
2009-03-01,241.12481433695785
2009-04-01,219.61176546825845
2009-05-01,220.34538193304758
2009-06-01,186.48464934963818
2009-07-01,207.61961039652817
2009-08-01,184.93420056291424
2009-09-01,220.80208086202705
2009-10-01,188.2954429420294
2009-11-01,176.34415175437888
2009-12-01,186.58384493556716
2010-01-01,189.38083216113327
2010-02-01,182.83448614700563
2010-03-01,248.29358042615686
2010-04-01,217.40156589678108
2010-05-01,221.99068087983397
2010-06-01,194.83839269994394
2010-07-01,194.42114229800217
2010-08-01,177.6154619363433
2010-09-01,202.17913758151735
2010-10-01,181.1798922965316
2010-11-01,174.02203484156496
2010-12-01,180.2667795948597
2011-01-01,182.79991794444595
2011-02-01,168.02929371162298
2011-03-01,230.07707208108894
2011-04-01,211.2249171949477
2011-05-01,206.5802485660955
2011-06-01,175.0303472247337
2011-07-01,183.99918859072267
2011-08-01,172.27994787494842
2011-09-01,189.1092230835017
2011-10-01,176.44421112924564
2011-11-01,166.54353405928967
2011-12-01,173.94971425415048
2012-01-01,177.8055833799012
2012-02-01,167.8999630585518
2012-03-01,225.34649077922532
2012-04-01,205.44491340614968
2012-05-01,198.30942468699638
2012-06-01,166.7250042275518
2012-07-01,180.3201984050467
2012-08-01,167.34107872658998
2012-09-01,180.4024026288775
2012-10-01,166.1555011794645
2012-11-01,152.71871466844857
2012-12-01,158.11317100059296
2013-01-01,172.01795898928566
2013-02-01,157.85450957959523
2013-03-01,209.11320699933634
2013-04-01,193.31859100878683
2013-05-01,185.27886185147133
2013-06-01,163.17940018679474
2013-07-01,167.91502013259105
2013-08-01,157.64247062180652
2013-09-01,176.05867621764293
2013-10-01,160.6265301861086
2013-11-01,146.03350371224502
2013-12-01,146.24307687738872
2014-01-01,161.86724055527955
2014-02-01,147.01576627456677
2014-03-01,194.8631477846226
2014-04-01,176.8291745680325
2014-05-01,175.81810323326505
2014-06-01,160.82373088514322
2014-07-01,161.45951555566626
2014-08-01,146.75392777791586
2014-09-01,156.6424431110624
2014-10-01,151.1311100623974
2014-11-01,140.14158258211143
2014-12-01,140.3226564497158
2015-01-01,160.839355121089
2015-02-01,142.91998649114137
2015-03-01,180.2164436568735
2015-04-01,159.94311321424456
2015-05-01,163.1841853107754
2015-06-01,152.12174297492592
2015-07-01,150.24427202231732
2015-08-01,143.40163828169912
2015-09-01,149.12555739554261
2015-10-01,144.80884924297067
2015-11-01,134.2496614519787
2015-12-01,136.7821055002554
2016-01-01,151.8785714261901
2016-02-01,136.8409821425389
2016-03-01,171.12276831162208
2016-04-01,152.97317468634213
2016-05-01,153.3267817795346
2016-06-01,144.60968980381463
2016-07-01,143.78876744539295
2016-08-01,138.85941404637612
2016-09-01,141.60867168002468
2016-10-01,143.24632737996876
2016-11-01,126.77116066970433
2016-12-01,127.68852576830002
2017-01-01,146.09094703557452
2017-02-01,127.19217357661762
2017-03-01,153.699549792625
2017-04-01,140.0535624629066
2017-05-01,146.64253755257627
2017-06-01,139.47750611091612
2017-07-01,139.71313234668156
2017-08-01,135.50712455015923
2017-09-01,128.93540209504627
2017-10-01,132.5609725171524
2017-11-01,115.72285567011116
2017-12-01,113.43856216688327
2018-01-01,133.16371421032136
2018-02-01,123.49303870622765
2018-03-01,150.9521930559403
2018-04-01,131.10039936982707
2018-05-01,130.04217049973334
2018-06-01,133.1553876789111
2018-07-01,128.10124390029722
2018-08-01,126.20516135841119
2018-09-01,116.26213251006787
2018-10-01,125.44542187165483
2018-11-01,111.02086927908472
2018-12-01,106.32820700010501
2019-01-01,130.94589403702366
2019-02-01,117.01738944458883
2019-03-01,141.46187279765164
2019-04-01,121.75059136371031
2019-05-01,128.51431014223456
2019-06-01,133.57623276850754
2019-07-01,118.07593510605315
2019-08-01,119.28306764487475
2019-09-01,116.28150014222294
2019-10-01,126.26276948686454
2019-11-01,105.92223797502194
2019-12-01,102.7876560506437
2020-01-01,129.52136368979774
2020-02-01,117.28470370455307
2020-03-01,126.06163530710302
2020-04-01,112.46268762013398
2020-05-01,119.13760358583689
2020-06-01,129.74018367579205
2020-07-01,116.9051620589356
2020-08-01,114.8913388691667
2020-09-01,100.28268930221887
2020-10-01,117.50202474116118
2020-11-01,103.23862920378666
2020-12-01,98.1860909193702
2021-01-01,126.33629683736515
2021-02-01,109.93557526645759
2021-03-01,119.93589169663234
2021-04-01,106.37002670672157
2021-05-01,113.61985233129217
2021-06-01,128.47938764314574
2021-07-01,113.45613561278417
2021-08-01,112.49068323513619
2021-09-01,93.61000789377172
2021-10-01,114.69305306494113
2021-11-01,99.9592778356766
2021-12-01,93.2200408981689
2022-01-01,123.8112926280237
2022-02-01,107.04757139572008
2022-03-01,112.98652149695693
2022-04-01,99.70440816603627
2022-05-01,107.77981241140638
2022-06-01,127.03954235197591
2022-07-01,109.9712993149268
2022-08-01,110.19745715621833
2022-09-01,87.18799544725644
2022-10-01,112.27798975747048
2022-11-01,97.21707424313371
2022-12-01,88.86275835594502
2023-01-01,121.96667560106968
