,pred
2008-01-01,521.045625608519
2008-02-01,480.6703745280028
2008-03-01,574.0014520881267
2008-04-01,561.1905707090435
2008-05-01,559.0863740711965
2008-06-01,536.3988940436057
2008-07-01,501.6071798311369
2008-08-01,468.50665895069596
2008-09-01,436.5275035133663
2008-10-01,482.33139181961644
2008-11-01,480.11118734189586
2008-12-01,448.3335875178341
2009-01-01,497.0593017145264
2009-02-01,459.97676859638034
2009-03-01,550.4765974181867
2009-04-01,535.5664189484941
2009-05-01,537.0069709862709
2009-06-01,512.3189142796473
2009-07-01,483.7182042562803
2009-08-01,453.3095707188495
2009-09-01,424.5868642710008
2009-10-01,465.8337984369481
2009-11-01,462.3416574942002
2009-12-01,429.9461495111137
2010-01-01,476.03169532907134
2010-02-01,440.19353728277025
2010-03-01,525.3585871667273
2010-04-01,507.66633064291585
2010-05-01,509.692913847778
2010-06-01,482.54909315311676
2010-07-01,460.3669809733545
2010-08-01,429.9191109248992
2010-09-01,406.5011963570593
2010-10-01,443.6463636917076
2010-11-01,437.5167243569156
2010-12-01,407.9172130323462
2011-01-01,451.1349968170672
2011-02-01,416.99640115161606
2011-03-01,496.82667209772364
2011-04-01,474.98677559277706
2011-05-01,481.2408884367716
2011-06-01,452.77927202658805
2011-07-01,434.73982114539984
2011-08-01,404.0251209314172
2011-09-01,384.0912490075612
2011-10-01,418.2726177834268
2011-11-01,413.1469785286367
2011-12-01,386.3434638625854
2012-01-01,426.0107046505602
2012-02-01,394.0268586749648
2012-03-01,468.7499443377259
2012-04-01,443.44518881515273
2012-05-01,452.78886302576524
2012-06-01,421.8714826275431
2012-07-01,407.51950573592507
2012-08-01,379.4966928649525
2012-09-01,364.64001916660237
2012-10-01,393.3540591841518
2012-11-01,388.5496390458545
2012-12-01,365.45249565633327
2013-01-01,399.7484442115388
2013-02-01,370.14694158030284
2013-03-01,439.53524830521457
2013-04-01,411.4484147285226
2013-05-01,425.2472122327695
2013-06-01,390.50850591949245
2013-07-01,382.3475332169762
2013-08-01,356.78901403451084
2013-09-01,346.55435125265905
2013-10-01,371.3942180934142
2013-11-01,364.6350805265814
2013-12-01,341.83040359604564
2014-01-01,372.57580915450586
2014-02-01,345.5842435221313
2014-03-01,410.77573958170814
2014-04-01,380.1344216054011
2014-05-01,395.65721854924874
2014-06-01,360.283497483958
2014-07-01,357.40315435253024
2014-08-01,332.26058596804614
2014-09-01,326.8755277571956
2014-10-01,346.24806583963635
2014-11-01,338.6721791167824
2014-12-01,320.25665442628485
2015-01-01,347.4515169879989
2015-02-01,323.0698883544858
2015-03-01,383.6093864397228
2015-04-01,348.59283482777676
2015-05-01,367.887974101751
2015-06-01,330.05848904842173
2015-07-01,331.093213561067
2015-08-01,309.55290713760405
2015-09-01,308.3346725342483
