,pred
2008-01-01,230.996464673101
2008-02-01,224.5631230888668
2008-03-01,247.91266213737202
2008-04-01,295.9521112981833
2008-05-01,362.9772063777473
2008-06-01,343.58826857986566
2008-07-01,331.777192688268
2008-08-01,306.10154447734243
2008-09-01,360.5237048321637
2008-10-01,281.05510674977916
2008-11-01,261.83524847078166
2008-12-01,238.45966492205883
2009-01-01,243.84474831154503
2009-02-01,242.93434294077002
2009-03-01,283.8458808659415
2009-04-01,328.88616647486595
2009-05-01,393.04949482705285
2009-06-01,374.7543984490907
2009-07-01,373.94257038251845
2009-08-01,342.41657172300285
2009-09-01,394.8938465862018
2009-10-01,322.44713414493106
2009-11-01,297.1958185067133
2009-12-01,259.99766607632193
2010-01-01,268.62199456417426
2010-02-01,258.32332213912696
2010-03-01,295.9211743661407
2010-04-01,334.98005576963106
2010-05-01,387.3348954338029
2010-06-01,367.1513998222139
2010-07-01,356.463135005843
2010-08-01,331.0157485119243
2010-09-01,375.58365657640655
2010-10-01,316.12331108334047
2010-11-01,293.78726004654266
2010-12-01,254.6955013486674
2011-01-01,269.5413155884331
2011-02-01,249.8543761091135
2011-03-01,290.10302394506294
2011-04-01,323.1805011431193
2011-05-01,366.70909277282146
2011-06-01,344.63719792760924
2011-07-01,341.96594028271386
2011-08-01,310.6682033402069
2011-09-01,341.3622632988762
2011-10-01,297.8705254075665
2011-11-01,281.4319796257331
2011-12-01,243.42885531392122
2012-01-01,264.49615530559936
2012-02-01,247.34991138619267
2012-03-01,290.24935483107686
2012-04-01,317.3454278237001
2012-05-01,355.03001207247894
2012-06-01,328.0874773400936
2012-07-01,327.46874555958476
2012-08-01,299.26738012912654
2012-09-01,333.98103590326616
2012-10-01,288.5644616924314
2012-11-01,275.0411805120161
2012-12-01,238.1266905862667
2013-01-01,259.4509950227665
2013-02-01,244.84544666327272
2013-03-01,284.43120440999917
2013-04-01,305.5458731971892
2013-05-01,340.3686907185937
2013-06-01,305.57327544548895
2013-07-01,307.0070695293667
2013-08-01,293.83103822514244
2013-09-01,317.6530865470209
2013-10-01,285.22287928439073
2013-11-01,271.6326220518464
2013-12-01,220.89556324442884
2014-01-01,248.4413534328402
2014-02-01,230.41201932616667
2014-03-01,275.63081333537514
2014-04-01,290.76407791713024
2014-05-01,316.760647404066
2014-06-01,292.0057955115195
2014-07-01,298.4743561133338
2014-08-01,273.48349305342504
2014-09-01,298.34289653722567
2014-10-01,269.95233426216123
2014-11-01,259.2773416310373
2014-12-01,215.59339851677524
2015-01-01,246.37843380355275
2015-02-01,230.88979525679213
2015-03-01,272.79490356784277
2015-04-01,281.94676394416473
2015-05-01,305.08156670372347
2015-06-01,275.4560749240039
2015-07-01,280.99492073665834
2015-08-01,268.0471511494391
2015-09-01,287.97942848806935
2015-10-01,257.66402989347984
2015-11-01,258.8510238244129
2015-12-01,213.273474442667
2016-01-01,241.33327352071902
2016-02-01,225.40308988032498
2016-03-01,272.94123445385674
2016-04-01,276.11169062474556
2016-05-01,293.4024860033809
2016-06-01,258.9063543364918
2016-07-01,263.5154853599829
2016-08-01,259.62856859190504
2016-09-01,268.6692384782741
2016-10-01,251.34020683189107
2016-11-01,255.44246536424225
2016-12-01,207.97130971501343
2017-01-01,239.27035389143157
2017-02-01,216.93414385031153
2017-03-01,264.1408433792318
2017-04-01,261.3298953446875
2017-05-01,284.705645956581
2017-06-01,242.35663374897612
2017-07-01,252.00053129040006
2017-08-01,245.24550472728023
2017-09-01,255.32352977557147
2017-10-01,245.01638377030227
2017-11-01,246.069425596979
2017-12-01,199.6869043338126
2018-01-01,225.27847164795895
2018-02-01,211.4474384738444
2018-03-01,261.30493361170033
2018-04-01,252.51258137172107
2018-05-01,255.1331213349607
2018-06-01,225.80691316146044
2018-07-01,237.50333656727094
2018-08-01,233.84468151620172
2018-09-01,236.01333976577627
2018-10-01,235.71032005516537
2018-11-01,242.66086713680835
2018-12-01,191.40249895261272
2019-01-01,229.1800333257641
2019-02-01,208.94297375092353
2019-03-01,267.4157458048069
2019-04-01,252.64198935939447
2019-05-01,252.40076259525705
2019-06-01,212.23943322749105
2019-07-01,225.9883824976881
2019-08-01,225.42609895866767
2019-09-01,228.63211237016623
2019-10-01,235.35097830066917
2019-11-01,239.25230867663814
2019-12-01,186.1003342249582
2020-01-01,230.09935435002294
2020-02-01,212.40299033509527
2020-03-01,269.9052657757501
2020-04-01,246.16786447135826
2020-05-01,246.04711163339005
2020-06-01,206.97962368554352
2020-07-01,222.7810988201271
2020-08-01,225.3151867931573
2020-09-01,220.75384486563178
2020-10-01,234.6366078969412
2020-11-01,247.55969564111354
2020-12-01,195.63836703518973
2021-01-01,237.05416241122077
2021-02-01,219.05826476235242
2021-03-01,276.65512953747464
2021-04-01,246.7233068381098
2021-05-01,240.54552942967922
2021-06-01,199.44763078851673
2021-07-01,217.15962032779052
2021-08-01,222.6480683531786
2021-09-01,212.94658309094365
2021-10-01,233.63821457382608
2021-11-01,249.26354972987934
2021-12-01,195.30660339677985
2022-01-01,239.8196324114843
2022-02-01,221.2401782092898
2022-03-01,281.77186151273224
2022-04-01,246.1426575273187
2022-05-01,234.40489565735106
2022-06-01,191.5606092422545
2022-07-01,211.46713610560755
2022-08-01,220.19396710273895
2022-09-01,205.63636142517998
2022-10-01,233.42088427902263
2022-11-01,252.0324897663404
2022-12-01,196.18193716575706
2023-01-01,243.93421127882857
2023-02-01,224.91321198300068
2023-03-01,288.02468516553154
2023-04-01,246.34307124483848
2023-05-01,228.6902962641011
2023-06-01,183.9576106153777
2023-07-01,205.9166633431173
2023-08-01,217.7398658522975
2023-09-01,198.25513402956994
2023-10-01,233.06154252452643
2023-11-01,254.58841261326234
2023-12-01,196.84425374519606
2024-01-01,247.83577295663372
2024-02-01,228.37322856717242
2024-03-01,294.135497358639
2024-04-01,246.4724792325119
2024-05-01,222.97569687085115
2024-06-01,176.3546119885009
2024-07-01,200.36619058062706
2024-08-01,215.28576460185786
2024-09-01,190.8739066339599
2024-10-01,232.70220077003023
2024-11-01,257.1443354601847
2024-12-01,197.50657032463414
