,pred
2008-01-01,280.08136159892
2008-02-01,263.49146244626627
2008-03-01,296.7075727036138
2008-04-01,349.6444455808532
2008-05-01,412.3008620134531
2008-06-01,392.13458841250883
2008-07-01,384.4930041826821
2008-08-01,343.86803065890405
2008-09-01,395.11695754542603
2008-10-01,323.49263081007194
2008-11-01,298.75189328590756
2008-12-01,265.1819349236109
2009-01-01,281.03079175971743
2009-02-01,267.2348640602135
2009-03-01,306.93928448199307
2009-04-01,354.2061140957738
2009-05-01,412.8975605775329
2009-06-01,391.67799528717904
2009-07-01,388.88237070623967
2009-08-01,349.9443691462807
2009-09-01,397.94776590100435
2009-10-01,331.9007768097323
2009-11-01,307.3449592643165
2009-12-01,268.15911286550784
2010-01-01,286.13030553912296
2010-02-01,269.7559092803936
2010-03-01,308.5981907762691
2010-04-01,349.18999510342945
2010-05-01,400.70424622624927
2010-06-01,377.47432546374006
2010-07-01,372.0213874794057
2010-08-01,338.97150165037135
2010-09-01,381.5525030269181
2010-10-01,323.33629386449365
2010-11-01,302.13871042588477
2010-12-01,261.5753067427473
2011-01-01,282.4695154357083
2011-02-01,263.54002768317184
2011-03-01,303.9156857848349
2011-04-01,337.8429271046559
2011-05-01,383.2545514665807
2011-06-01,358.1102645591505
2011-07-01,356.5586162929126
2011-08-01,324.88365381006315
2011-09-01,359.94812288202235
2011-10-01,310.660662951605
2011-11-01,293.7985346745023
2011-12-01,252.83675487947033
2012-01-01,276.0527510086286
2012-02-01,258.44958329647153
2012-03-01,301.31184754409094
2012-04-01,328.9246333415088
2012-05-01,369.09481217561233
2012-06-01,341.38912948723186
2012-07-01,341.36409707164904
2012-08-01,313.7227332004022
2012-09-01,347.5925690286899
2012-10-01,301.50741806003555
2012-11-01,287.82988049359864
2012-12-01,246.41948125299143
2013-01-01,270.08848698992045
2013-02-01,253.25023536381096
2013-03-01,296.57200036269114
2013-04-01,318.0715429306728
2013-05-01,353.9043940424478
2013-06-01,322.22116008492543
2013-07-01,323.72055326884464
2013-08-01,304.4805112748708
2013-09-01,331.14900193294136
2013-10-01,294.68034163150605
2013-11-01,283.0342056323751
2013-12-01,235.69237774054392
2014-01-01,262.35429570358855
2014-02-01,243.88063444274337
2014-03-01,290.96569666146263
2014-04-01,306.3426083874751
2014-05-01,335.5030450073024
2014-06-01,306.1485626822613
2014-07-01,310.7014335352398
2014-08-01,289.5552076420662
2014-09-01,313.54537798528634
2014-10-01,283.7067675892598
2014-11-01,274.73226442574247
2014-12-01,228.95355131073893
2015-01-01,257.84541958459624
2015-02-01,240.27042675367525
2015-03-01,287.60459275218057
2015-04-01,296.8245931888069
2015-05-01,321.0851108815642
2015-06-01,288.8198263974543
2015-07-01,294.413438129435
2015-08-01,280.159722918986
2015-09-01,299.5189731950289
2015-10-01,273.93099974051233
2015-11-01,270.7696153691222
2015-12-01,222.7944598063359
2016-01-01,252.23810793466225
2016-02-01,234.496205841194
2016-03-01,285.3105664240273
2016-04-01,288.3888162272354
2016-05-01,306.53266830297076
2016-06-01,271.60769350624173
2016-07-01,278.2346817109978
2016-08-01,269.76256628379235
2016-09-01,282.32016249098587
2016-10-01,266.0799587221673
2016-11-01,265.7527588999098
2016-12-01,215.5854879175788
2017-01-01,247.917253541191
2017-02-01,227.70410716229713
2017-03-01,279.4832579026946
2017-04-01,276.41134415062214
2017-05-01,293.34585108754294
2017-06-01,254.47783725899416
