,pred
2008-01-01,111.57983702572673
2008-02-01,108.52164097049624
2008-03-01,124.27797027490553
2008-04-01,135.73074608478643
2008-05-01,165.77401285346562
2008-06-01,144.54236476632886
2008-07-01,163.47110461847265
2008-08-01,135.42003224217976
2008-09-01,139.54464242171204
2008-10-01,137.75664847080012
2008-11-01,128.64621041145992
2008-12-01,105.70244471987027
2009-01-01,99.9466359205957
2009-02-01,92.69443254192122
2009-03-01,99.8106233991383
2009-04-01,108.23091253270766
2009-05-01,133.14850171941978
2009-06-01,113.00214823941295
2009-07-01,123.91233880039968
2009-08-01,103.58006705682934
2009-09-01,106.19202926862782
2009-10-01,103.90325669819393
2009-11-01,100.83528163030988
2009-12-01,86.00894636898674
2010-01-01,81.17688499428456
2010-02-01,78.6513615686437
2010-03-01,89.6163761657367
2010-04-01,96.78831607829002
2010-05-01,121.93264004892151
2010-06-01,104.65571863133917
2010-07-01,120.03632208823811
2010-08-01,100.2863011562075
2010-09-01,104.95389031086403
2010-10-01,98.59606421031631
2010-11-01,96.21813976800244
2010-12-01,82.37268511576433
2011-01-01,76.68023371033728
2011-02-01,78.8813902377298
2011-03-01,90.12695366410796
2011-04-01,96.05054435564526
2011-05-01,119.63746565489882
2011-06-01,105.2299762997437
2011-07-01,114.37616792078106
2011-08-01,102.34494762147207
2011-09-01,112.63643862957761
2011-10-01,100.42542154362152
2011-11-01,96.95341027158187
2011-12-01,82.30469877313286
2012-01-01,75.7518573369791
2012-02-01,75.54314399622311
2012-03-01,87.06925625188646
2012-04-01,91.74449772240773
2012-05-01,111.98987889498969
2012-06-01,102.23595905755454
2012-07-01,108.71601375332219
2012-08-01,99.05118172084931
2012-09-01,104.26174985063099
2012-10-01,96.90236651103848
2012-11-01,94.12040586456854
2012-12-01,78.66843751990862
2013-01-01,74.82348096362276
2013-02-01,72.20489775471847
2013-03-01,87.57983375025773
2013-04-01,91.00672599976295
2013-05-01,106.12642959037785
2013-06-01,102.81021672595907
2013-07-01,106.6241344964561
2013-08-01,92.1891409096365
2013-09-01,101.23947343757172
2013-10-01,89.81103656786539
2013-11-01,89.50326400226155
2013-12-01,82.16872608786812
2014-01-01,77.46337950085737
2014-02-01,76.00320133439553
2014-03-01,89.87454870392449
2014-04-01,92.05309173241366
2014-05-01,105.61539265165246
2014-06-01,98.03206202847625
2014-07-01,97.39570541840808
2014-08-01,94.247787374902
2014-09-01,100.00133447980792
2014-10-01,89.85625644587512
