,pred
2008-01-01,101.85878855439721
2008-02-01,99.99484864242588
2008-03-01,114.15841592978056
2008-04-01,125.2278810535319
2008-05-01,155.629061378293
2008-06-01,134.56507982399552
2008-07-01,152.99535738219987
2008-08-01,127.13717842460862
2008-09-01,131.95382722809717
2008-10-01,128.61754826913915
2008-11-01,120.89774522932719
2008-12-01,100.30803732957035
2009-01-01,93.05956891624774
2009-02-01,87.9829048311839
2009-03-01,95.95917568791268
2009-04-01,104.46970717730427
2009-05-01,130.21096625828147
2009-06-01,110.67263245873973
2009-07-01,122.5498476163806
2009-08-01,102.87761404617812
2009-09-01,106.58714987104726
2009-10-01,102.82209766909263
2009-11-01,99.6427060589007
2009-12-01,85.16975104307394
2010-01-01,79.04283077063624
2010-02-01,77.27534064680745
2010-03-01,88.19497246096878
2010-04-01,95.45094994286582
2010-05-01,120.44542666065617
2010-06-01,103.73712024273472
2010-07-01,118.1919303878698
2010-08-01,99.48812369759585
2010-09-01,104.69930579757752
2010-10-01,97.89672109889435
2010-11-01,95.34460203772588
2010-12-01,81.7708813983667
2011-01-01,75.46112963994884
2011-02-01,77.00281347735509
2011-03-01,88.25704699521796
2011-04-01,94.2584704696209
2011-05-01,117.20178519735842
2011-06-01,103.32350616105819
2011-07-01,112.5296335324953
2011-08-01,100.0117722296101
2011-09-01,109.33335985843442
2011-10-01,98.188863036159
2011-11-01,94.9596368971476
2011-12-01,80.98077100739093
2012-01-01,74.48818776299245
2012-02-01,74.12152705417171
2012-03-01,85.71036227573612
2012-04-01,90.4572317426445
2012-05-01,110.04500485346412
2012-06-01,100.30113282564972
2012-07-01,106.86733667711897
2012-08-01,96.62228188102782
2012-09-01,102.22799727750171
2012-10-01,94.56786609282624
2012-11-01,91.96591250283784
2012-12-01,77.58190136268415
2013-01-01,73.51524588603607
2013-02-01,71.24024063098832
2013-03-01,85.77243680998531
2013-04-01,89.26475226939911
2013-05-01,104.19260413643715
2013-06-01,99.88751874397319
2013-07-01,103.81379907547368
2013-08-01,90.62403227871543
2013-09-01,99.03577357716556
2013-10-01,88.33810989576243
2013-11-01,87.66780848166303
2013-12-01,79.40055022543942
2014-01-01,75.15106326281072
2014-02-01,73.57647271526702
2014-03-01,87.13889097110012
2014-04-01,89.3766524230197
2014-05-01,102.25334230000493
2014-06-01,95.5607657816992
2014-07-01,95.54274296636817
2014-08-01,91.1476808107297
2014-09-01,97.14792950369582
2014-10-01,87.32587220616068
2014-11-01,87.28284334108474
2014-12-01,76.00168058073263
2015-01-01,72.87374175898884
2015-02-01,69.39080666521812
2015-03-01,85.89658587848379
2015-04-01,86.87979332290882
2015-05-01,95.09656195611063
2015-06-01,92.53839244629165
2015-07-01,91.18482573785735
2015-08-01,85.14943120841639
2015-09-01,91.34694654962863
2015-10-01,85.00925488969432
2015-11-01,81.68035969304441
2015-12-01,71.29843130916032
2016-01-01,71.90079988203246
2016-02-01,67.81389986890025
2016-03-01,83.34990115900194
2016-04-01,83.07855459593242
2016-05-01,87.93978161221634
2016-06-01,89.51601911088318
2016-07-01,86.82690850934836
2016-08-01,80.45556123296859
2016-09-01,89.45910247615797
2016-10-01,80.08387831949602
2016-11-01,77.38225567186913
2016-12-01,67.89956166445353
2017-01-01,69.62347837821056
2017-02-01,67.54137269944789
2017-03-01,84.71635532011663
2017-04-01,83.190454749553
2017-05-01,79.47862164145653
2017-06-01,86.4936457754747
2017-07-01,79.86023202710652
2017-08-01,78.37045051125182
2017-09-01,84.96249914895719
2017-10-01,75.15850174929773
2017-11-01,75.69291090442533
2017-12-01,65.80507164661225
2018-01-01,72.56367538185073
2018-02-01,65.96446590313003
2018-03-01,83.47405022750031
2018-04-01,80.6935956494421
2018-05-01,80.14811905875531
2018-06-01,83.47127244006715
2018-07-01,74.19793517173021
2018-08-01,74.98096016266955
2018-09-01,83.07465507548655
2018-10-01,71.53750480596496
2018-11-01,71.39480688325052
2018-12-01,63.71058162877098
2019-01-01,67.67759462429781
2019-02-01,63.08317947994665
2019-03-01,78.31860625428756
2019-04-01,74.28359766873513
2019-05-01,69.07819983426448
2019-06-01,79.14451947779317
2019-07-01,67.23125868949019
2019-08-01,70.28709018722175
2019-09-01,75.96929249455384
2019-10-01,64.00336898203655
2019-11-01,67.09670286207525
2019-12-01,60.311711984063734
2020-01-01,64.0958934936104
2020-02-01,57.593133803032245
2020-03-01,71.85878265420916
2020-04-01,65.26484043429667
2020-05-01,52.7907621023116
2020-06-01,65.6871091274615
2020-07-01,49.829545192324254
2020-08-01,53.853803569984336
2020-09-01,61.03765215242896
2020-10-01,47.338575770048635
2020-11-01,52.363561825976326
2020-12-01,45.17342569756733
2021-01-01,51.38353497486441
2021-02-01,45.581189991790275
2021-03-01,65.39895905413078
2021-04-01,56.24608319985822
2021-05-01,40.416463250955246
2021-06-01,56.142837657725465
2021-07-01,40.48294798738039
2021-08-01,47.9928570862884
2021-09-01,55.48839158249369
2021-10-01,42.779340849496805
2021-11-01,44.63287983936598
2021-12-01,38.50216505914535
2022-01-01,47.29838907591317
2022-02-01,39.74788651833237
2022-03-01,59.25950939749308
2022-04-01,53.428850156307114
2022-05-01,36.21169995733548
2022-06-01,53.60102523747883
2022-07-01,33.905297007889715
2022-08-01,43.916851144618995
2022-09-01,51.746955407687814
2022-10-01,38.746434550312635
2022-11-01,41.36454920782179
2022-12-01,36.04153339165756
2023-01-01,45.86777013689866
2023-02-01,37.621767247544746
2023-03-01,56.8546130318368
2023-04-01,49.155945605173955
2023-05-01,27.96972434496093
2023-06-01,48.10180103032071
2023-07-01,25.678798263648368
2023-08-01,37.87573296190406
2023-09-01,45.70118384667679
2023-10-01,32.06989501622642
2023-11-01,35.11321290119892
2023-12-01,30.670358485172912
2024-01-01,41.59899602709417
2024-02-01,32.72980661785137
2024-03-01,52.29635697827413
2024-04-01,43.3422397622377
2024-05-01,18.799582446899677
2024-06-01,41.760793417331335
2024-07-01,16.696975373787524
2024-08-01,31.16582615956628
2024-09-01,39.18765460894576
2024-10-01,25.126704785483078
2024-11-01,28.79640880108927
2024-12-01,25.251903672769096
