,pred
2008-01-01,165.38576186703654
2008-02-01,168.73043656031012
2008-03-01,217.76038188811475
2008-04-01,202.18817287093452
2008-05-01,203.51356693235752
2008-06-01,176.92240473132264
2008-07-01,171.78691832607177
2008-08-01,173.38108398727698
2008-09-01,178.92757134504026
2008-10-01,174.92225533078016
2008-11-01,173.84422910861275
2008-12-01,163.7775301270938
2009-01-01,171.78648277335037
2009-02-01,178.8719484345587
2009-03-01,234.2550705734852
2009-04-01,219.4438863402772
2009-05-01,223.86516426798823
2009-06-01,200.98973135709025
2009-07-01,201.62323203842462
2009-08-01,198.47774512641385
2009-09-01,206.03317279503443
2009-10-01,200.2474948589258
2009-11-01,192.12599864016977
2009-12-01,176.30337799579831
2010-01-01,186.07239165823188
2010-02-01,186.69097458865528
2010-03-01,234.461368720711
2010-04-01,218.5017363798611
2010-05-01,219.91564737216294
2010-06-01,198.93751585259497
2010-07-01,191.08373220311842
2010-08-01,191.1807953366729
2010-09-01,196.60910408237692
2010-10-01,193.32462036813365
2010-11-01,184.18897324953986
2010-12-01,170.66328909352399
2011-01-01,183.71366173253912
2011-02-01,177.90977852040828
2011-03-01,222.6189409547926
2011-04-01,205.53073891029385
2011-05-01,205.9789708390818
2011-06-01,187.08052110572976
2011-07-01,183.20084504966695
2011-08-01,177.96536104820348
2011-09-01,177.2876760252912
2011-10-01,178.59053590863522
2011-11-01,170.297464747073
2011-12-01,160.92916817372299
2012-01-01,176.1185612651161
2012-02-01,171.26692104448588
2012-03-01,214.72599459221567
2012-04-01,197.1744295206425
2012-05-01,198.29323276794574
2012-06-01,180.24510397494262
2012-07-01,175.8276385113249
2012-08-01,170.31110902357756
2012-09-01,175.5390827812503
2012-10-01,170.5490095910149
2012-11-01,160.9118638592417
2012-12-01,155.60549218222434
2013-01-01,169.38321474683818
2013-02-01,164.41714606753106
2013-03-01,202.77461626323935
2013-04-01,185.14199293227074
2013-05-01,188.64919766881508
2013-06-01,168.76068445754981
2013-07-01,163.80126809382728
