,pred
2008-01-01,166.33186596178533
2008-02-01,173.76840704091995
2008-03-01,219.0868646350363
2008-04-01,201.05529146271778
2008-05-01,205.66949171048333
2008-06-01,177.88019478792117
2008-07-01,171.27611211942553
2008-08-01,177.27136407463962
2008-09-01,184.78425791287185
2008-10-01,174.27301172304692
2008-11-01,173.2086893507932
2008-12-01,165.1391191343286
2009-01-01,171.75011304412612
2009-02-01,181.1671448000288
2009-03-01,234.37498166659586
2009-04-01,218.01517517055152
2009-05-01,224.52379430769895
2009-06-01,201.02688323413747
2009-07-01,200.31034193681734
2009-08-01,199.95572342913573
2009-09-01,208.6209525857972
2009-10-01,199.03381089968195
2009-11-01,190.8423926083497
2009-12-01,176.5965779873011
2010-01-01,184.87006820948199
2010-02-01,186.6404555383843
2010-03-01,234.25968253212685
2010-04-01,217.64621569160198
2010-05-01,220.27297265587083
2010-06-01,199.14302041055487
2010-07-01,190.83603133913317
2010-08-01,191.8332504515715
2010-09-01,197.79996088515597
2010-10-01,192.98777774425668
2010-11-01,183.44554459610868
2010-12-01,170.72519365349032
2011-01-01,182.58660720880755
2011-02-01,176.7103501107094
2011-03-01,222.59182127313414
2011-04-01,205.72469408812873
2011-05-01,206.39501590027282
2011-06-01,187.6320224832033
2011-07-01,183.2871477622033
2011-08-01,177.9344964117459
2011-09-01,177.35183408074397
2011-10-01,179.24003650581625
2011-11-01,170.27241552160444
2011-12-01,161.0029552781715
2012-01-01,176.45229216662557
2012-02-01,170.63109872454123
2012-03-01,214.77481405564902
2012-04-01,197.65402652616217
2012-05-01,198.29334020693528
2012-06-01,179.9718785973584
2012-07-01,175.73826418527295
2012-08-01,169.81202343418124
2012-09-01,174.23255046311704
2012-10-01,171.2685763296367
2012-11-01,160.95014048860781
2012-12-01,155.13157094436025
2013-01-01,170.31797712444347
2013-02-01,164.55184733837393
2013-03-01,203.10695279665538
2013-04-01,185.73250492268897
2013-05-01,188.26623749284488
2013-06-01,168.4608806700068
2013-07-01,164.33852656683544
2013-08-01,165.5404044981246
2013-09-01,165.3369857832278
2013-10-01,167.14797019496478
2013-11-01,153.55329247636587
2013-12-01,141.55847852753382
2014-01-01,160.3328080407539
2014-02-01,150.77088786919143
2014-03-01,189.51366451690978
2014-04-01,171.88555629846283
2014-05-01,172.46285371649395
2014-06-01,162.7261638049166
2014-07-01,160.64049703141313
2014-08-01,151.64165045829947
2014-09-01,154.51599408258568
2014-10-01,155.32565597727813
2014-11-01,140.38016340186255
2014-12-01,135.68709419372303
2015-01-01,156.12392001932557
2015-02-01,146.6170635037775
2015-03-01,179.77123027867088
2015-04-01,161.88946171574338
2015-05-01,164.36117802315735
2015-06-01,155.06601991907215
2015-07-01,151.166186433729
2015-08-01,147.37003152224239
2015-09-01,149.47128344420494
2015-10-01,145.4287687803448
2015-11-01,134.9087424103744
2015-12-01,131.74113688066558
2016-01-01,149.98960497714356
2016-02-01,138.61238509685595
2016-03-01,171.95422306118667
2016-04-01,153.81879415377867
2016-05-01,156.25950232982072
2016-06-01,147.40587603322768
2016-07-01,141.6918758360453
2016-08-01,141.17298556543196
2016-09-01,138.65029174356283
2016-10-01,139.38273562491952
2016-11-01,127.51189439813247
2016-12-01,125.86975254685434
2017-01-01,145.78071695571538
2017-02-01,128.68227966918107
2017-03-01,158.36093478143925
2017-04-01,139.9718455295507
2017-05-01,150.0832536572379
2017-06-01,139.7457321473837
2017-07-01,136.06841927986875
2017-08-01,131.12508556711396
2017-09-01,131.6801540844283
2017-10-01,133.33670246949427
2017-11-01,116.26419234438293
2017-12-01,118.07294119228976
2018-01-01,133.87012085127185
2018-02-01,120.67760126225951
2018-03-01,148.61850054320033
2018-04-01,129.97575094683128
2018-05-01,130.4290158393785
2018-06-01,132.08558826153924
2018-07-01,128.51953570293838
2018-08-01,123.00261258954927
2018-09-01,120.85916238378525
2018-10-01,125.36524229331428
2018-11-01,108.86734433214008
2018-12-01,110.27612983772427
2019-01-01,133.51208687135124
2019-02-01,114.59834987609223
2019-03-01,144.6523473672228
2019-04-01,125.75593742637324
2019-05-01,128.10362120830234
2019-06-01,126.3508713964486
2019-07-01,122.89607914676229
2019-08-01,116.80556663273886
2019-09-01,117.7398787661574
2019-10-01,123.1700631793966
2019-11-01,101.47049631989725
2019-12-01,104.40474550391349
2020-01-01,131.22862587067675
2020-02-01,112.36995253143208
2020-03-01,142.61162121199908
2020-04-01,125.3869779474237
2020-05-01,133.4799346602432
2020-06-01,134.09414367663499
2020-07-01,132.67603875661655
2020-08-01,127.93736386271262
2020-09-01,126.17315727305417
2020-10-01,134.4528732107555
2020-11-01,109.4770644736866
2020-12-01,115.86220435688688
2021-01-01,142.4231540152789
2021-02-01,119.76869029054092
2021-03-01,140.57089505677536
2021-04-01,125.01801846847324
2021-05-01,133.07996704992178
2021-06-01,136.06113489455953
2021-07-01,130.5656420277803
2021-08-01,123.46306839815522
2021-09-01,120.7568729990885
2021-10-01,127.86636931266207
2021-11-01,107.14712967395369
2021-12-01,114.82127728566797
2022-01-01,140.88284028577257
2022-02-01,118.04698426713213
