,pred
2008-01-01,24.45438056093765
2008-02-01,20.487529395211425
2008-03-01,26.392321312169656
2008-04-01,32.64026421118544
2008-05-01,28.007976432759577
2008-06-01,29.239870026259794
2008-07-01,42.57448929306777
2008-08-01,31.223253399987165
2008-09-01,27.749491135882515
2008-10-01,33.380197353041055
2008-11-01,35.36910179800934
2008-12-01,18.206414896024654
2009-01-01,25.833441467512174
2009-02-01,22.333248604593813
2009-03-01,28.12281881595831
2009-04-01,34.206427772837905
2009-05-01,29.654819227895025
2009-06-01,30.807164559631694
2009-07-01,43.12246134573472
2009-08-01,32.62449656658965
2009-09-01,30.11034570537565
2009-10-01,34.78151870955913
2009-11-01,36.18681221151274
2009-12-01,20.734112672914286
2010-01-01,28.427640460324366
2010-02-01,24.45938429541566
2010-03-01,29.52616375806759
2010-04-01,35.351966612331175
2010-05-01,31.535342424230024
2010-06-01,32.9820281361222
2010-07-01,40.95974074448688
2010-08-01,33.044282048154024
2010-09-01,30.555020985032463
2010-10-01,34.219924696000525
2010-11-01,35.4154958968601
2010-12-01,21.439103320447366
2011-01-01,28.918715842340593
2011-02-01,24.435660295201636
2011-03-01,28.639440768421267
2011-04-01,36.310561130864585
2011-05-01,31.593158491208406
2011-06-01,31.838630015579305
2011-07-01,38.98396446419776
2011-08-01,33.83795617163768
2011-09-01,31.60726530780811
2011-10-01,34.07895540460111
2011-11-01,34.644179582207464
2011-12-01,22.891871251819005
2012-01-01,30.578193230355033
2012-02-01,25.907490862665192
2012-03-01,29.108064105732797
2012-04-01,37.12894740867894
2012-05-01,32.39875184202592
2012-06-01,31.863633901034618
2012-07-01,37.70922938750912
2012-08-01,34.30447773344242
2012-09-01,32.70624571082412
2012-10-01,33.23694490960395
2012-11-01,33.03161382323553
2012-12-01,23.08276501671358
2013-01-01,31.34968509381072
2013-02-01,25.650086461251618
2013-03-01,27.94092463464701
2013-04-01,37.339764643374004
2013-05-01,32.59677614972415
2013-06-01,32.4494707493684
2013-07-01,35.54650878626127
2013-08-01,34.39711065332742
2013-09-01,34.693211638397976
2013-10-01,32.909031297244894
2013-11-01,31.93314494690352
2013-12-01,23.741019584006743
2014-01-01,32.261385197986144
2014-02-01,26.467611905355977
2014-03-01,28.17586757075808
2014-04-01,37.64405403854889
2014-05-01,33.54257774126094
2014-06-01,33.64287664082079
2014-07-01,34.13156546885199
2014-08-01,34.489743573212415
2014-09-01,34.7639982761355
2014-10-01,32.1604929627271
2014-11-01,31.115092552010974
2014-12-01,25.006843194418742
2015-01-01,33.54697394408085
2015-02-01,27.33187342970025
2015-03-01,27.335880661351666
2015-04-01,37.24730223012512
2015-05-01,33.64712988847935
2015-06-01,33.387464044836186
2015-07-01,31.96884486760414
2015-08-01,35.28341769669584
2015-09-01,36.33033948155016
2015-10-01,31.832579350368043
2015-11-01,29.923151515198235
2015-12-01,25.85204208267161
