,pred
2008-01-01,66.46289992928081
2008-02-01,37.95435835666404
2008-03-01,72.8556005239497
2008-04-01,71.49000595217035
2008-05-01,106.39434838449176
2008-06-01,104.51152005643547
2008-07-01,62.23619729030498
2008-08-01,66.13103092358699
2008-09-01,90.05338201900787
2008-10-01,61.64018465907771
2008-11-01,68.85617967257605
2008-12-01,83.14032055585068
2009-01-01,68.90423954919424
2009-02-01,45.734796577603426
2009-03-01,82.36902075260221
2009-04-01,81.57413478975076
2009-05-01,113.04460895592328
2009-06-01,111.91596301986155
2009-07-01,78.13719798515282
2009-08-01,78.33714241075572
2009-09-01,100.69051506935592
2009-10-01,75.397584652159
2009-11-01,78.57358614504435
2009-12-01,87.40883421122712
2010-01-01,75.2091170659975
2010-02-01,52.54935032432033
2010-03-01,84.15536518747481
2010-04-01,82.96530335932866
2010-05-01,108.10425583668675
2010-06-01,106.76390781839527
2010-07-01,74.7205091955511
2010-08-01,75.0891023103645
2010-09-01,93.94172758369828
2010-10-01,73.70083305768046
2010-11-01,75.73449445262017
2010-12-01,82.9843875986007
2011-01-01,73.78691878902097
2011-02-01,51.636828277257315
2011-03-01,80.14640277701247
2011-04-01,78.56116508357172
2011-05-01,98.33448034633776
2011-06-01,96.78243024581835
2011-07-01,72.26970488017164
2011-08-01,68.94340878730593
2011-09-01,82.3635177269291
2011-10-01,68.14054356631198
2011-11-01,69.99774933752866
2011-12-01,76.6281720375298
2012-01-01,70.43295156359947
2012-02-01,52.65607517863929
2012-03-01,78.0692093149951
2012-04-01,76.08879575625977
2012-05-01,91.46235827865262
2012-06-01,88.7327216216828
2012-07-01,69.81890056479244
2012-08-01,65.69536868691483
2012-09-01,79.47826813816141
2012-10-01,65.47790749761117
2012-11-01,66.19277317088222
2012-12-01,72.20372542490384
2013-01-01,67.07898433817786
2013-02-01,53.67532208002216
2013-03-01,74.06024690453279
2013-04-01,71.68465748050272
2013-05-01,83.62435173674862
2013-06-01,78.75124404910588
2013-07-01,65.436327300968
2013-08-01,64.37909753496862
2013-09-01,73.69536512672806
2013-10-01,64.74704037735489
2013-11-01,63.35368147845805
2013-12-01,63.91574091538838
2014-01-01,61.79324816431137
2014-02-01,50.83103108451418
2014-03-01,69.08540001984795
2014-04-01,66.3146347305233
2014-05-01,72.88869177217533
2014-06-01,71.6674198991928
2014-07-01,64.91729193403353
2014-08-01,58.233404011910054
2014-09-01,66.94657764107042
2014-10-01,60.15263536020889
2014-11-01,57.61693636336652
2014-12-01,59.491294302761986
2015-01-01,59.40516541311236
2015-02-01,52.81616246011863
2015-03-01,66.04232208360811
2015-04-01,62.876380928988866
2015-05-01,66.01656970449382
2015-06-01,63.61771127506087
2015-07-01,61.50060314443182
2015-08-01,56.91713285996393
2015-09-01,63.095443578081145
2015-10-01,56.52411481728538
2015-11-01,55.74372914516496
2015-12-01,56.032732164358976
2016-01-01,56.05119818769086
2016-02-01,52.86952488727812
2016-03-01,63.965128621590864
2016-04-01,60.40401160167691
2016-05-01,59.144447636812316
2016-06-01,55.56800265092713
2016-07-01,58.083914354830114
2016-08-01,54.634977233795325
2016-09-01,56.3466560924235
2016-10-01,54.82736322280684
2016-11-01,52.9046374527409
2016-12-01,51.608285551732564
2017-01-01,53.66311543649172
2017-02-01,51.9570028402151
2017-03-01,58.99028173690593
2017-04-01,55.03398885169739
2017-05-01,53.23821004335147
2017-06-01,47.51829402679337
2017-07-01,56.59899451367315
2017-08-01,50.42105265918161
2017-09-01,51.529637555211735
2017-10-01,53.13061162832831
2017-11-01,48.13377681187187
2017-12-01,46.217954464883675
2018-01-01,47.41149478840275
2018-02-01,52.01036526737549
2018-03-01,55.9472038006662
2018-04-01,51.59573505016296
2018-05-01,40.5707811303332
2018-06-01,39.46858540265963
2018-07-01,54.148190198293705
2018-08-01,47.17301255879052
2018-09-01,44.780850069555
2018-10-01,50.46797555962705
2018-11-01,45.294685119447806
2018-12-01,40.82762337803659
2019-01-01,46.95518098564871
2019-02-01,53.02961216875745
2019-03-01,55.80177928709382
2019-04-01,51.05513467129599
2019-05-01,36.59631248531734
2019-06-01,32.38476125274836
2019-07-01,52.66327035713719
2019-08-01,44.8908569326219
2019-09-01,41.89560048078822
2019-10-01,50.70299291359372
2019-11-01,42.45559342702376
2019-12-01,36.403176765410194
2020-01-01,45.532982708672066
2020-02-01,55.9806280185844
2020-03-01,54.483495054822605
2020-04-01,48.37579009950766
2020-05-01,31.448984121604575
2020-06-01,27.991615281028338
2020-07-01,53.86902869417124
2020-08-01,45.29937948464444
2020-09-01,38.84937014631769
2020-10-01,50.8230240206289
2020-11-01,43.41104788333076
2020-12-01,36.78515527450997
2021-01-01,46.06555062952678
2021-02-01,59.96652009079261
2021-03-01,54.54504578572661
2021-04-01,47.973173216958216
2021-05-01,26.57762275052682
2021-06-01,22.86255732894832
2021-07-01,54.29288055207323
2021-08-01,44.88000105876203
2021-09-01,35.82613706123248
2021-10-01,50.85106613011907
2021-11-01,42.22775814671678
2021-12-01,33.97051611892192
2022-01-01,45.24128083659269
2022-02-01,62.50358545166699
2022-03-01,54.077659780746664
2022-04-01,47.20260034422869
2022-05-01,21.499286134970916
2022-06-01,17.618513129937
2022-07-01,54.69373516058896
2022-08-01,44.5296143810384
2022-09-01,32.963884721851954
2022-10-01,51.132077982858036
2022-11-01,41.38942715089648
2022-12-01,31.546830202899272
2023-01-01,44.85395878199732
2023-02-01,65.52359304965363
2023-03-01,53.97822976594681
2023-04-01,46.68499721474787
2023-05-01,16.558933015732563
2023-06-01,12.466457928470717
2023-07-01,55.14058426787675
2023-08-01,44.17922770331465
2023-09-01,30.07863513308517
2023-10-01,51.36709533682425
2023-11-01,40.48210440691729
2023-12-01,29.054152538718753
2024-01-01,44.39764497924328
2024-02-01,68.47460889948057
2024-03-01,53.83280525237443
2024-04-01,46.1443968358809
2024-05-01,11.61857989649421
2024-06-01,7.314402727004435
2024-07-01,55.58743337516522
2024-08-01,43.82884102559102
2024-09-01,27.19338554431839
2024-10-01,51.60211269079092
2024-11-01,39.57478166293821
2024-12-01,26.561474874538234
