,pred
2008-01-01,80.95250336505258
2008-02-01,81.33988220559779
2008-03-01,89.48010044521071
2008-04-01,101.17413422932479
2008-05-01,135.04598649976455
2008-06-01,132.47175766739707
2008-07-01,133.42951451399068
2008-08-01,117.3898594896135
2008-09-01,118.05848660021194
2008-10-01,141.44819414648038
2008-11-01,122.9725924867467
2008-12-01,87.7340291242492
2009-01-01,81.37398882430365
2009-02-01,81.33943914645829
2009-03-01,89.84518187736951
2009-04-01,100.08344565416664
2009-05-01,130.6234933904735
2009-06-01,128.78289038357806
2009-07-01,128.7769864031112
2009-08-01,115.25997508755917
2009-09-01,114.9397149965329
2009-10-01,135.24230697193715
2009-11-01,118.1911473092137
2009-12-01,87.12110453950505
2010-01-01,81.11609041478576
2010-02-01,81.50884205451104
2010-03-01,91.56903104706578
2010-04-01,100.52137078373865
2010-05-01,128.23915188748933
2010-06-01,127.30202067325817
2010-07-01,127.52137763607658
2010-08-01,115.8476261605809
2010-09-01,114.87817080231373
2010-10-01,131.75395527247161
2010-11-01,115.61769970517891
2010-12-01,88.03679365949117
2011-01-01,82.21695974280557
2011-02-01,83.03701270010146
2011-03-01,94.31195601991547
2011-04-01,101.97837171646387
2011-05-01,126.70404022046635
2011-06-01,126.67038079889947
2011-07-01,126.09592290184968
2011-08-01,116.94481513517913
2011-09-01,115.66585644405576
2011-10-01,128.9449874417732
2011-11-01,113.55379000272174
2011-12-01,89.29217471386143
2012-01-01,83.65752100521009
2012-02-01,84.22549141130763
2012-03-01,96.71518905838069
2012-04-01,103.09568071480477
2012-05-01,124.65939065186667
2012-06-01,125.69904899015721
2012-07-01,124.6704681676237
2012-08-01,117.53246620820086
2012-09-01,114.92492838106763
2012-10-01,125.62648170949988
2012-11-01,111.1501883658801
2012-12-01,90.20786383384754
2013-01-01,85.0980822676146
2013-02-01,85.41397012251382
2013-03-01,99.4581140312313
2013-04-01,104.5526816475302
2013-05-01,122.78458705046013
2013-06-01,125.06740911579944
2013-07-01,123.5847053677822
2013-08-01,117.78042534683787
