,pred
2008-01-01,99.73146659426743
2008-02-01,99.43898367009567
2008-03-01,108.94252418012498
2008-04-01,120.48328212928217
2008-05-01,154.96374651962847
2008-06-01,151.4214848642938
2008-07-01,152.90050220604172
2008-08-01,134.34582406108615
2008-09-01,134.35753860548533
2008-10-01,157.33945433697764
2008-11-01,136.1327627884362
2008-12-01,98.06162981098683
2009-01-01,94.08659584232188
2009-02-01,90.63612934537326
2009-03-01,96.49028858433996
2009-04-01,106.11056956550263
2009-05-01,135.77192815494968
2009-06-01,132.47651980019552
2009-07-01,130.20364841671034
2009-08-01,116.31252922145424
2009-09-01,114.05788831963662
2009-10-01,135.34723502264347
2009-11-01,118.39364770081895
2009-12-01,88.09066428586397
2010-01-01,83.95935355801453
2010-02-01,83.15350275708856
2010-03-01,93.29726383484422
2010-04-01,102.08251653413731
2010-05-01,130.39419043512203
2010-06-01,128.37932912032733
2010-07-01,130.45861235625085
2010-08-01,116.6935321579399
2010-09-01,114.52369778803683
2010-10-01,131.68660509384236
2010-11-01,115.55872770550347
2010-12-01,88.44620943648434
2011-01-01,83.29383309616084
2011-02-01,85.10734917649361
2011-03-01,96.95339299025133
2011-04-01,104.8923174370969
2011-05-01,130.6936997471812
2011-06-01,129.8557104943575
2011-07-01,129.20341254446072
2011-08-01,120.438924948406
2011-09-01,120.61570689703036
2011-10-01,132.4662935559545
2011-11-01,116.10866114208787
2011-12-01,91.12902600001415
2012-01-01,85.60495165837942
2012-02-01,85.84564714495006
2012-03-01,98.36442119714036
2012-04-01,105.07887758328997
2012-05-01,127.43983421408535
2012-06-01,128.47755287514846
2012-07-01,127.65848243252191
2012-08-01,121.02303799088389
2012-09-01,116.71835687812634
2012-10-01,129.4415664257713
2012-11-01,114.09719057991009
2012-12-01,91.30470476982157
2013-01-01,87.42733911653829
2013-02-01,86.70156832273189
2013-03-01,102.0824838034193
2013-04-01,107.35514921761403
2013-05-01,125.2991716729845
2013-06-01,129.7421421388599
2013-07-01,128.75866482316798
2013-08-01,119.53482643673149
2013-09-01,117.23633817918622
2013-10-01,123.90441972614792
2013-11-01,110.81882286727367
2013-12-01,96.13529186571064
2014-01-01,91.16136796022865
2014-02-01,92.0616453190058
