,pred
2008-01-01,94.27425934164596
2008-02-01,92.35712915567558
2008-03-01,102.69498941648757
2008-04-01,115.58006135644789
2008-05-01,148.49697935114943
2008-06-01,145.70093283183624
2008-07-01,147.80909674599977
2008-08-01,127.98239444083342
2008-09-01,127.45199523203414
2008-10-01,153.53996096653051
2008-11-01,133.18586995712204
2008-12-01,94.8135875224562
2009-01-01,90.99629108451884
2009-02-01,87.55134176065323
2009-03-01,95.06123179200534
2009-04-01,105.78896907245547
2009-05-01,134.87148093860367
2009-06-01,132.28353184734522
2009-07-01,131.49683180998437
2009-08-01,116.27821602409819
2009-09-01,114.22778018998021
2009-10-01,137.0654132583985
2009-11-01,120.03642279339417
2009-12-01,88.43606533370374
2010-01-01,84.58757400791
2010-02-01,83.52824157050131
2010-03-01,93.68897180648614
2010-04-01,103.04206163229702
2010-05-01,130.63822898450223
2010-06-01,129.04106452616986
2010-07-01,130.8383109713777
2010-08-01,117.09703288528993
2010-09-01,115.09193483559369
2010-10-01,133.11386082819533
2010-11-01,117.06190929298197
2010-12-01,89.1027279887852
2011-01-01,84.4403545702649
2011-02-01,85.76663901931309
2011-03-01,97.01283505019
2011-04-01,104.99127742136133
2011-05-01,130.3184130547539
2011-06-01,129.7120332293476
2011-07-01,129.3971029279006
2011-08-01,120.26391136109321
2011-09-01,119.86952550555978
2011-10-01,132.29305721747207
2011-11-01,116.43545740718196
2011-12-01,91.33476505360778
2012-01-01,85.85850954236041
2012-02-01,86.43966205838379
2012-03-01,98.77132388415257
2012-04-01,105.37511880068462
2012-05-01,127.65053551039425
2012-06-01,128.81762752278357
2012-07-01,127.95589488442349
2012-08-01,121.08272822228471
2012-09-01,117.60293133169105
2012-10-01,129.12419199213932
2012-11-01,114.2436311116411
2012-12-01,92.00142770868926
2013-01-01,87.27666451445592
2013-02-01,87.11268509745449
2013-03-01,102.09518712785643
2013-04-01,107.32433458974876
2013-05-01,125.76534517090502
2013-06-01,129.4885962259613
2013-07-01,128.08006125068724
2013-08-01,120.33617067373561
2013-09-01,117.68439877243456
2013-10-01,124.38995235706386
2013-11-01,111.26911761122979
2013-12-01,95.79883918325248
2014-01-01,90.26019389629232
2014-02-01,90.91645695600693
