,pred
2008-01-01,459.5535187672295
2008-02-01,458.1837681506242
2008-03-01,529.6970755394333
2008-04-01,490.4607564458667
2008-05-01,557.2624812307205
2008-06-01,510.3743549456295
2008-07-01,499.48807414495786
2008-08-01,450.00797196095
2008-09-01,468.4281916624997
2008-10-01,471.2093828475936
2008-11-01,463.79372217257065
2008-12-01,446.23826675906747
2009-01-01,449.96227172447493
2009-02-01,451.11879617775634
2009-03-01,533.2883687543306
2009-04-01,497.66950698261167
2009-05-01,562.8028036442927
2009-06-01,518.7360793319847
2009-07-01,518.4351119307529
2009-08-01,463.94852902575246
2009-09-01,484.4316213517931
2009-10-01,485.2467518111341
2009-11-01,469.86044096951866
2009-12-01,444.50289672848663
2010-01-01,450.5023810705421
2010-02-01,441.520985107673
2010-03-01,516.6169491915605
2010-04-01,482.082705644484
2010-05-01,537.9490568913704
2010-06-01,494.1708954546382
2010-07-01,486.7253677723953
2010-08-01,437.3636605352314
2010-09-01,454.84394729134846
2010-10-01,458.7586952193511
2010-11-01,443.00025150276684
2010-12-01,419.9719748230331
2011-01-01,430.7797776389585
2011-02-01,411.66046125993984
2011-03-01,484.74849504555425
2011-04-01,451.2988697231209
2011-05-01,500.43111465241736
2011-06-01,456.94151609126266
2011-07-01,457.54846271125234
2011-08-01,403.18027475309634
2011-09-01,412.5920777448748
2011-10-01,422.13928223874643
2011-11-01,408.5415447443986
2011-12-01,390.3753747231715
2012-01-01,405.991496012953
2012-02-01,386.8656156066139
2012-03-01,457.9457190939552
2012-04-01,425.5807119961642
2012-05-01,470.5116897050806
2012-06-01,424.7778149222944
2012-07-01,428.37155765010027
2012-08-01,376.59540626257535
2012-09-01,393.1357600732583
2012-10-01,393.11838654975617
2012-11-01,379.1485161804377
2012-12-01,365.844452817718
2013-01-01,381.20321438695487
2013-02-01,362.0707699532952
2013-03-01,426.07726494794883
2013-04-01,394.79687607480025
2013-05-01,438.05942566054387
2013-06-01,387.5484355589188
2013-07-01,394.1289743945427
2013-08-01,355.0762159664761
2013-09-01,366.0809251100282
2013-10-01,369.1631690551877
2013-11-01,352.2883267136931
2013-12-01,331.1821745234418
2014-01-01,351.3492545665422
2014-02-01,327.1445679111475
2014-03-01,391.6759717047353
2014-04-01,361.4802010562299
2014-05-01,398.00864432438533
2014-06-01,357.9175734871651
2014-07-01,370.0177475278142
2014-08-01,320.8928301843406
2014-09-01,336.49325104959087
2014-10-01,335.0765951717884
2014-11-01,317.8296199553249
2014-12-01,306.65125261799557
2015-01-01,329.093812037744
2015-02-01,304.88256135502877
2015-03-01,362.340356655929
2015-04-01,333.2292042320659
2015-05-01,368.08921937704673
2015-06-01,325.7538723181968
2015-07-01,338.3080033694567
2015-08-01,299.3736398882341
2015-09-01,314.504094280768
2015-10-01,303.5228603855909
2015-11-01,293.5022695857785
2015-12-01,284.65316980974933
2016-01-01,304.3055304117458
2016-02-01,277.5548766045028
2016-03-01,335.5375807043372
2016-04-01,307.51104650511644
2016-05-01,338.16979442971723
2016-06-01,293.59017114923574
2016-07-01,306.59825921110644
2016-08-01,275.3216104949276
2016-09-01,284.9164202203307
2016-10-01,277.0348037938152
2016-11-01,266.64208011903395
2016-12-01,260.1222479043022
2017-01-01,282.05008788294765
2017-02-01,247.69435275676233
2017-03-01,301.13628746111635
2017-04-01,274.1943714865388
2017-05-01,310.7832085795877
2017-06-01,261.4264699802693
2017-07-01,279.9541932471634
2017-08-01,246.20390290719934
2017-09-01,260.39442435430055
2017-10-01,250.54674720203224
2017-11-01,234.7162124578657
2017-12-01,233.05848690164146
2018-01-01,249.66328896532767
2018-02-01,220.36666800623544
2018-03-01,271.8006724123191
2018-04-01,245.9433746623821
2018-05-01,265.6667490490129
2018-06-01,229.26276881130826
2018-07-01,250.77728818601855
2018-08-01,219.61903441668557
2018-09-01,230.8067502938632
2018-10-01,221.52585151304928
2018-11-01,207.85602299112114
2018-12-01,205.99472589898707
2019-01-01,232.473524630944
2019-02-01,195.5718223529095
2019-03-01,250.06357465513457
2019-04-01,225.2908951298399
2019-05-01,243.3458413932979
2019-06-01,199.63190673954725
2019-07-01,224.13322222207555
2019-08-01,195.56700502337182
2019-09-01,211.3504326222467
2019-10-01,200.10347311568083
2019-11-01,180.99583352436747
2019-12-01,181.4638039935336
2020-01-01,212.75092119936036
2020-02-01,175.84265489400534
2020-03-01,230.8593159951646
2020-04-01,209.70409379172042
2020-05-01,231.15629012641924
2020-06-01,187.73091834824436
2020-07-01,217.7518690357979
2020-08-01,194.31052750493117
2020-09-01,207.09114953388197
2020-10-01,196.4109683987705
2020-11-01,174.39835683527917
2020-12-01,179.72843396295184
2021-01-01,210.7581914482203
2021-02-01,168.77768292113024
2021-03-01,211.65505733518734
2021-04-01,194.11729245359274
2021-05-01,211.36822156791155
2021-06-01,168.23141266531238
2021-07-01,195.72912352991733
2021-08-01,172.5247225670135
2021-09-01,184.6131992550718
2021-10-01,169.21193942882226
2021-11-01,154.2035334138095
2021-12-01,161.55182768733403
2022-01-01,192.0131750366113
2022-02-01,149.7150520667542
2022-03-01,191.8286978443243
2022-04-01,166.48839646032906
2022-05-01,175.7165818216376
2022-06-01,135.13456025001196
2022-07-01,168.329649414183
2022-08-01,147.27292728555625
2022-09-01,158.62482285908692
2022-10-01,140.99088766527325
2022-11-01,125.3437341334785
2022-12-01,135.1990390628441
2023-01-01,168.11360888331026
2023-02-01,123.45382588346625
2023-03-01,164.7505978392815
2023-04-01,141.6861175278852
2023-05-01,147.90438466865146
2023-06-01,107.78039811148287
2023-07-01,144.13190123610576
2023-08-01,125.83697902592952
2023-09-01,137.1109956196804
2023-10-01,117.90323225207597
2023-11-01,102.27632323870972
2023-12-01,114.49793155786685
2024-01-01,149.72516099072743
2024-02-01,102.5632992927143
2024-03-01,141.85388298895424
2024-04-01,119.87576032784088
2024-05-01,121.89449706472749
2024-06-01,82.06080759441113
2024-07-01,121.40083843681164
2024-08-01,105.6996818098093
2024-09-01,116.50545834986968
2024-10-01,95.33335808590968
2024-11-01,79.33603744122775
2024-12-01,93.88863198347099
