,pred
2008-01-01,857.5395087910583
2008-02-01,790.5726797450409
2008-03-01,919.4147084680634
2008-04-01,937.404665187114
2008-05-01,1042.115226870735
2008-06-01,1001.8428856640833
2008-07-01,998.2636596759912
2008-08-01,914.5038934160544
2008-09-01,888.806656906875
2008-10-01,919.8887548226984
2008-11-01,866.6341226859157
2008-12-01,805.8713240625777
2009-01-01,797.466458810003
2009-02-01,721.7037043794597
2009-03-01,823.4958284185457
2009-04-01,854.1876687230908
2009-05-01,932.3164050065045
2009-06-01,894.6112506421497
2009-07-01,888.684583755182
2009-08-01,809.8852228238018
2009-09-01,780.8769732932061
2009-10-01,803.2924526470581
2009-11-01,771.6497242620287
2009-12-01,725.1272079378191
2010-01-01,732.1548585192202
2010-02-01,684.266030872141
2010-03-01,800.9166527049911
2010-04-01,802.4019741173302
2010-05-01,885.3801868588135
2010-06-01,839.7651187173334
2010-07-01,857.6837624800504
2010-08-01,778.6062565675139
2010-09-01,772.4797455640662
2010-10-01,770.5129554268085
2010-11-01,744.7664798643948
2010-12-01,707.2456955296017
2011-01-01,719.2287613255802
2011-02-01,657.3054579842628
2011-03-01,767.8603763720271
2011-04-01,782.0475813698627
2011-05-01,854.1596196402755
2011-06-01,800.6346377216664
2011-07-01,810.967290275795
2011-08-01,757.8043909306646
2011-09-01,769.3210681446556
2011-10-01,758.6876594454247
2011-11-01,728.3603360862
2011-12-01,678.8870825019712
2012-01-01,680.1099125833761
2012-02-01,625.1063347866715
2012-03-01,734.8041000390633
2012-04-01,735.5004370738293
2012-05-01,801.9848511828862
2012-06-01,766.7427070357124
2012-07-01,774.7279186909651
2012-08-01,731.7639749841042
2012-09-01,724.2539882475405
2012-10-01,710.1925112960548
2012-11-01,696.2385413788669
2012-12-01,640.0513688549171
2013-01-01,661.9452650800085
2013-02-01,603.3843122084916
2013-03-01,727.9405752546489
2013-04-01,704.6689437069217
2013-05-01,765.5257336546209
2013-06-01,732.8507763497437
2013-07-01,759.442748344972
2013-08-01,695.2464584181034
2013-09-01,694.9025592795495
2013-10-01,672.1744637660922
2013-11-01,658.8781963618073
2013-12-01,616.931306136985
2014-01-01,638.5420672669429
2014-02-01,592.1393902497514
2014-03-01,689.6457486119723
2014-04-01,684.3145509594524
2014-05-01,734.3051664360828
2014-06-01,683.2431947346512
2014-07-01,691.7720749018653
2014-08-01,674.4445927812541
2014-09-01,660.3125800018599
2014-10-01,649.8720671652828
2014-11-01,647.7106028933254
2014-12-01,588.5726931093564
2015-01-01,609.9003191441644
2015-02-01,565.1788173618733
2015-03-01,667.066572898434
2015-04-01,648.2445072828448
2015-05-01,703.0845992175412
2015-06-01,649.3512640486971
2015-07-01,660.7712536267483
2015-08-01,627.4499755958424
2015-09-01,625.7226007241705
2015-10-01,627.5696705644733
2015-11-01,605.1117075665666
2015-12-01,560.214080081726
2016-01-01,591.735671640797
2016-02-01,543.456794783693
2016-03-01,628.7717462557428
2016-04-01,612.1744636062242
2016-05-01,661.386931379563
2016-06-01,599.7436824335899
2016-07-01,629.7704323516167
2016-08-01,601.4095596492674
2016-09-01,606.8482723756051
2016-10-01,584.3130727247981
2016-11-01,572.9899128592198
2016-12-01,526.6169167443701
2017-01-01,563.0939235180185
2017-02-01,516.4962218958149
2017-03-01,600.9540202324898
2017-04-01,586.5815205490421
2017-05-01,609.2121629221737
2017-06-01,560.6132014379231
2017-07-01,593.5310607667868
2017-08-01,570.1305933929923
2017-09-01,556.542642168779
2017-10-01,541.0564748851409
2017-11-01,546.1066684615995
2017-12-01,482.5426527876012
2018-01-01,544.9292760146657
2018-02-01,494.77419931764905
2018-03-01,578.3748445189516
2018-04-01,566.2271278015747
2018-05-01,604.1843472521998
2018-06-01,526.721270751969
2018-07-01,552.0531388722442
2018-08-01,533.6130768270062
2018-09-01,537.6683138202281
2018-10-01,518.7540782843314
2018-11-01,513.9848737542673
2018-12-01,454.1840397599726
2019-01-01,495.3333266530213
2019-02-01,467.81362642975637
2019-03-01,540.0800178762604
2019-04-01,514.4414331958139
2019-05-01,546.7710284850831
2019-06-01,487.59078975628745
2019-07-01,510.575216977687
2019-08-01,497.09556026100563
2019-09-01,492.6012339230985
2019-10-01,459.7818295155177
2019-11-01,481.8630790469195
2019-12-01,420.58687642261486
2020-01-01,466.6915785302428
2020-02-01,430.37595292245214
2020-03-01,481.546723318869
2020-04-01,468.73123727205063
2020-05-01,485.0773228286715
2020-06-01,412.8698350611675
2020-07-01,438.8665867415375
2020-08-01,430.46855040154423
2020-09-01,433.05342781914743
2020-10-01,396.7190713168071
2020-11-01,414.13258920889706
2020-12-01,346.0555838023703
2021-01-01,412.74446821119835
2021-02-01,372.78458368609415
2021-03-01,438.53148193622485
2021-04-01,423.014376881716
2021-05-01,434.04498661293076
2021-06-01,359.37423426864507
2021-07-01,388.47019425048666
2021-08-01,385.24066212968444
2021-09-01,390.0652251715359
2021-10-01,350.6149487528923
2021-11-01,374.2368678035458
2021-12-01,304.8925926576425
2022-01-01,376.74499117165533
2022-02-01,338.6743807720855
2022-03-01,397.90937779586204
2022-04-01,378.96230761644046
2022-05-01,383.9490954050305
2022-06-01,306.3988807026943
2022-07-01,338.17785120473843
2022-08-01,339.70062552185664
2022-09-01,346.34867640668926
2022-10-01,303.3662822904699
2022-11-01,332.780404718421
2022-12-01,261.9607609425094
2023-01-01,338.76857467109966
2023-02-01,302.37913950642974
2023-03-01,355.6224825304382
2023-04-01,333.7656944526901
2023-05-01,333.2289075252414
2023-06-01,253.00732935548916
2023-07-01,287.67740926837035
2023-08-01,294.1605889140451
2023-09-01,302.73617708717626
2023-10-01,256.32571471869653
2023-11-01,291.6360899692624
2023-12-01,219.34107756334078
2024-01-01,301.10430650649573
2024-02-01,266.3960465767261
2024-03-01,313.54368615564715
2024-04-01,288.67313073425873
2024-05-01,282.50871964545235
2024-06-01,199.61577800828397
2024-07-01,237.1769673320023
2024-08-01,248.6205523062336
2024-09-01,259.12367776766143
2024-10-01,209.28514714692315
2024-11-01,250.4917752201047
2024-12-01,176.72139418417396
