,pred
2008-01-01,857.0164480157214
2008-02-01,789.4951393979378
2008-03-01,921.2811985923422
2008-04-01,929.2258018751475
2008-05-01,1025.5173558354452
2008-06-01,988.616550974333
2008-07-01,988.8094008381903
2008-08-01,910.8107131185169
2008-09-01,898.3364743464722
2008-10-01,905.470185305221
2008-11-01,856.633396585196
2008-12-01,803.9643897507298
2009-01-01,797.393709850679
2009-02-01,722.049352302143
2009-03-01,828.8489706410585
2009-04-01,850.7825200412938
2009-05-01,925.7728789969051
2009-06-01,890.9374582398061
2009-07-01,887.6384361978656
2009-08-01,813.230295292069
2009-09-01,791.8144980498873
2009-10-01,800.5662279591764
2009-11-01,769.9086140131196
2009-12-01,727.3610423345029
2010-01-01,733.526353147015
2010-02-01,683.8614757309552
2010-03-01,803.2325705522021
2010-04-01,801.1090197399976
2010-05-01,883.0376754990142
2010-06-01,840.0095103548313
2010-07-01,857.229853916424
2010-08-01,781.6289632986118
2010-09-01,775.8083447361496
2010-10-01,771.3829495372263
2010-11-01,744.6889898115808
2010-12-01,707.9137828568715
2011-01-01,717.8913317928702
2011-02-01,655.5407139993183
2011-03-01,767.167385412047
2011-04-01,780.5065991154077
2011-05-01,854.2868363373934
2011-06-01,802.8720269896137
2011-07-01,811.632995621046
2011-08-01,758.9286356804926
2011-09-01,763.85251719547
2011-10-01,760.327671926393
2011-11-01,728.471133384254
2011-12-01,678.6911509744442
2012-01-01,680.6957479546966
2012-02-01,626.281665222838
2012-03-01,732.4961690657649
2012-04-01,737.3950473442912
2012-05-01,806.0776143583406
2012-06-01,767.6821375461861
2012-07-01,774.5631816261375
2012-08-01,729.5591478068623
2012-09-01,717.0881726545095
2012-10-01,713.3124558832856
2012-11-01,696.1305352992381
2012-12-01,640.4599109952594
2013-01-01,663.2171020591508
2013-02-01,605.5032170264549
2013-03-01,723.2592895216718
2013-04-01,707.6569107927264
2013-05-01,770.5984738680804
2013-06-01,731.9171713111483
2013-07-01,758.2733008245456
2013-08-01,691.6213586755523
2013-09-01,689.9804649410853
2013-10-01,675.0514173396293
2013-11-01,658.972109952366
2013-12-01,616.1739490046195
2014-01-01,639.5294829161692
2014-02-01,592.292980785061
2014-03-01,685.2666375622766
2014-04-01,687.0187806456946
2014-05-01,737.774509107575
2014-06-01,683.435021899174
2014-07-01,693.9838263914534
2014-08-01,670.9117106750332
2014-09-01,658.120670024863
2014-10-01,649.484467050065
2014-11-01,647.3268867411605
2014-12-01,585.8038078531268
2015-01-01,609.7110799719214
2015-02-01,564.1799737661825
2015-03-01,664.3487096536694
2015-04-01,650.7781736364368
2015-05-01,705.0366381059115
2015-06-01,650.7918226273764
2015-07-01,663.4384575072143
2015-08-01,625.6125329150368
2015-09-01,624.67217841605
2015-10-01,623.6647022527594
2015-11-01,606.4672535919733
2015-12-01,557.0287787153237
2016-01-01,589.529325451019
2016-02-01,542.6173390809324
2016-03-01,629.2961571071413
2016-04-01,613.9596246742686
2016-05-01,662.7740256343964
2016-06-01,602.3502119646923
2016-07-01,630.2187011311296
2016-08-01,599.5283837229699
2016-09-01,605.611469172969
2016-10-01,580.3342478843813
2016-11-01,575.8599933392759
2016-12-01,525.7041177604534
2017-01-01,560.4608052428141
2017-02-01,516.6557565362366
2017-03-01,603.0697705256773
2017-04-01,586.716458791684
2017-05-01,609.8515340957781
2017-06-01,562.0291164088355
2017-07-01,591.3469433804087
2017-08-01,568.4810214054852
2017-09-01,557.1814320060181
2017-10-01,539.4792884183208
2017-11-01,549.0471241345792
2017-12-01,484.02608427781485
2018-01-01,542.9125803990661
2018-02-01,494.3835421796394
2018-03-01,580.749594806575
2018-04-01,563.7718131885439
2018-05-01,600.003800698466
2018-06-01,525.0133839340515
2018-07-01,550.7398453595687
2018-08-01,535.1052720786272
2018-09-01,539.3714246983809
2018-10-01,518.613660043134
2018-11-01,513.4048127219837
2018-12-01,455.4418772665106
2019-01-01,496.6457741410395
