,pred
2008-01-01,268.35486937909417
2008-02-01,257.1309601188502
2008-03-01,321.1421447706282
2008-04-01,274.1873818086249
2008-05-01,295.8408237532517
2008-06-01,264.1196637492637
2008-07-01,254.0089270413929
2008-08-01,243.63798839318122
2008-09-01,242.03146021098905
2008-10-01,255.46252705364452
2008-11-01,251.83754330794426
2008-12-01,253.40110211442538
2009-01-01,263.90094555565435
2009-02-01,254.24603720348404
2009-03-01,320.45124925344237
2009-04-01,279.03378641929146
2009-05-01,300.97745015392036
2009-06-01,271.0653051810376
2009-07-01,266.8614854334746
2009-08-01,253.53164090081395
2009-09-01,253.805795932127
2009-10-01,265.3834724160737
2009-11-01,257.2992678397035
2009-12-01,253.1087847777187
2010-01-01,265.0220588501193
2010-02-01,249.96735500864574
2010-03-01,308.6102795004596
2010-04-01,271.3363575146841
2010-05-01,289.3889652008892
2010-06-01,259.8920759796373
2010-07-01,251.83885823605405
2010-08-01,241.1251449368457
2010-09-01,240.49246462271333
2010-10-01,253.00426930690182
2010-11-01,244.64212173828741
2010-12-01,240.27263392573803
2011-01-01,254.99309790877828
2011-02-01,234.53859857800143
2011-03-01,288.4067540706215
2011-04-01,255.27637293322172
2011-05-01,270.83168385047793
2011-06-01,241.750050380856
2011-07-01,238.20999031810516
2011-08-01,224.5373711344479
2011-09-01,220.21033691591953
2011-10-01,235.0500290798251
2011-11-01,227.80369779844187
2011-12-01,224.6489645148036
2012-01-01,242.17661840849033
2012-02-01,221.89736070631182
2012-03-01,270.9907471997376
2012-04-01,242.0039069107131
2012-05-01,256.4556803384961
2012-06-01,226.39554334102888
2012-07-01,224.58112240015987
2012-08-01,212.13087517047967
2012-09-01,212.472042724407
2012-10-01,221.27706669117788
2012-11-01,213.75279241755058
2012-12-01,211.8128136628229
2013-01-01,229.36013890819873
2013-02-01,209.2561228346181
2013-03-01,250.7872217698976
2013-04-01,225.94392232925077
2013-05-01,240.68591754703544
2013-06-01,208.25351774224845
2013-07-01,208.16473592326037
2013-08-01,202.51189776545823
2013-09-01,200.55247069446494
2013-10-01,210.29162286147763
2013-11-01,201.0956463161309
2013-12-01,193.4016256929374
2014-01-01,213.75614084896017
2014-02-01,191.03984784502683
2014-03-01,229.1899370605878
2014-04-01,208.4901784683163
2014-05-01,220.73487691715246
2014-06-01,194.29276998189664
2014-07-01,197.32338656426543
2014-08-01,185.9241239630641
2014-09-01,187.23913938505123
2014-10-01,193.73114191387984
2014-11-01,184.25722237628904
2014-12-01,180.5654748409567
2015-01-01,202.33342062814384
2015-02-01,179.7923692528084
2015-03-01,210.38017091022496
2015-04-01,193.8239531663292
2015-05-01,206.35887340516706
2015-06-01,178.93826294206588
2015-07-01,182.30075936684125
2015-08-01,176.3051465580428
2015-09-01,178.10708591405978
2015-10-01,178.5644202457537
2015-11-01,172.99383555434468
2015-12-01,169.12308326844766
2016-01-01,189.5169411278559
2016-02-01,165.7573721016435
2016-03-01,192.96416403934106
2016-04-01,180.55148714382062
2016-05-01,191.9828698931853
2016-06-01,163.58375590223966
2016-07-01,167.27813216942067
2016-08-01,165.29240987354973
2016-09-01,164.79375460464607
2016-10-01,166.1852171365818
2016-11-01,160.33668945292865
2016-12-01,156.28693241646698
2017-01-01,178.09422090703956
2017-02-01,150.3286156709992
2017-03-01,171.3668793300258
2017-04-01,163.0977432828825
2017-05-01,179.00062566067515
2017-06-01,148.22924886240892
2017-07-01,155.04302353094707
2017-08-01,151.49215463010253
2017-09-01,154.26794185417933
2017-10-01,153.80601402740626
2017-11-01,144.8920247925584
2017-12-01,142.05702228500735
2018-01-01,161.09646356832206
2018-02-01,136.2936185198302
2018-03-01,152.55711317966296
2018-04-01,148.43151798089542
2018-05-01,156.26206647183798
2018-06-01,132.8747418225791
2018-07-01,141.41415561299817
2018-08-01,139.08565866613066
2018-09-01,140.95461054476198
2018-10-01,140.03305163875564
2018-11-01,132.23487869113876
2018-12-01,127.8271121535482
2019-01-01,152.46126190645998
2019-02-01,123.65238064814056
2019-03-01,137.92862486772964
2019-04-01,137.94657051733742
2019-05-01,146.0673407982821
2019-06-01,118.91399406222726
2019-07-01,129.17904697452818
2019-08-01,128.07292198163756
2019-09-01,133.21631635324945
2019-10-01,130.44136708853432
2019-11-01,119.57773258972276
2019-12-01,114.99096130156752
2020-01-01,142.43230096511897
2020-02-01,113.79866133539744
2020-03-01,121.60771457357086
2020-04-01,124.37544179208098
2020-05-01,134.1801931425026
2020-06-01,108.835861437553
2020-07-01,120.82655347173576
2020-08-01,120.94280043282217
2020-09-01,125.24572894848743
2020-10-01,120.6837588145623
2020-11-01,112.396069371956
2020-12-01,109.09042210221024
2021-01-01,135.2240433274816
2021-02-01,105.43825553638152
2021-03-01,107.27788896438227
2021-04-01,114.08960279701948
2021-05-01,122.69126242371968
2021-06-01,97.69581698090212
2021-07-01,111.34577864746672
2021-08-01,112.61802807303152
2021-09-01,117.30832628847861
2021-10-01,110.79341156159624
2021-11-01,102.12822489249763
2021-12-01,98.57720338268834
2022-01-01,126.05788574962523
2022-02-01,94.98721081814935
2022-03-01,92.18481422595345
2022-04-01,103.27280788596408
2022-05-01,110.90366900218831
2022-06-01,86.38984880049955
2022-07-01,101.83181907844485
2022-08-01,104.3928099474854
2022-09-01,109.60321684171188
2022-10-01,101.26809650087014
2022-11-01,92.35815158427684
2022-12-01,88.62812532390288
2023-01-01,117.52223832201142
2023-02-01,85.23304573965814
2023-03-01,77.62269540351897
2023-04-01,92.82104516715552
2023-05-01,99.31518404915712
2023-06-01,75.21661959909923
2023-07-01,92.38422899892547
2023-08-01,96.16759182194303
2023-09-01,101.86492265019936
2023-10-01,91.67641195064883
2023-11-01,82.48852404181142
2023-12-01,78.57949303087278
2024-01-01,108.8870366601457
2024-02-01,75.37932642691501
2024-03-01,62.99420709158019
2024-04-01,82.33609770359433
2024-05-01,87.7266990961223
2024-06-01,64.04339039769437
2024-07-01,82.93663891940244
2024-08-01,87.94237369639703
2024-09-01,94.1266284586832
2024-10-01,82.08472740042387
2024-11-01,72.61889649934236
2024-12-01,68.53086073783905
