,pred
2008-01-01,321.9041433201621
2008-02-01,276.59277270540065
2008-03-01,313.936881380196
2008-04-01,285.327383045842
2008-05-01,310.0856985167325
2008-06-01,258.2142700459314
2008-07-01,237.7268349296745
2008-08-01,293.70776743035555
2008-09-01,258.1349766903107
2008-10-01,288.90769399759864
2008-11-01,267.3778211040821
2008-12-01,263.68704487522126
2009-01-01,314.5184273048032
2009-02-01,274.5810174887007
2009-03-01,315.13142231887895
2009-04-01,291.6081586033119
2009-05-01,314.858524814249
2009-06-01,263.25441894889434
2009-07-01,248.07773628907606
2009-08-01,295.48267606938356
2009-09-01,261.59685861520046
2009-10-01,291.2768920855553
2009-11-01,269.34594922982006
2009-12-01,260.2213881175892
2010-01-01,310.2497206915168
2010-02-01,269.897539927368
2010-03-01,310.5372315108552
2010-04-01,284.97560949505146
2010-05-01,303.60101704396385
2010-06-01,258.05296553076334
2010-07-01,241.50772946579767
2010-08-01,283.8989729852432
2010-09-01,261.05115702314066
2010-10-01,282.9592007949776
2010-11-01,259.7366138621464
2010-12-01,250.0764254983734
2011-01-01,300.63756938896313
2011-02-01,259.870617676767
2011-03-01,297.0372995540525
2011-04-01,273.4449027549626
2011-05-01,291.8982222162398
2011-06-01,253.29679917007124
2011-07-01,237.60944498715295
2011-08-01,266.9718252118355
2011-09-01,245.81098253559472
2011-10-01,269.2980648151322
2011-11-01,249.6819914370328
2011-12-01,239.4861758217182
2012-01-01,287.0178345694553
2012-02-01,248.95312131128446
2012-03-01,287.5449511141967
2012-04-01,264.1406313020648
2012-05-01,281.5312885608289
2012-06-01,246.3141975221808
2012-07-01,232.8205863936267
2012-08-01,260.2862797595199
2012-09-01,241.7029844840197
2012-10-01,260.08979940967254
2012-11-01,240.96323018423243
2012-12-01,228.45063908762089
2013-01-01,277.40568326690163
2013-02-01,244.71493080738978
2013-03-01,280.72432501897816
2013-04-01,256.1722210214875
2013-05-01,272.500216077738
2013-06-01,235.32401235734346
2013-07-01,226.69586662778727
2013-08-01,250.03843784769637
2013-09-01,233.14211585805796
2013-10-01,253.99854340628963
2013-11-01,232.2444689314357
2013-12-01,219.19625058328256
2014-01-01,264.2312355048364
2014-02-01,231.57099915471616
2014-03-01,267.22439306217547
2014-04-01,245.97737545371638
2014-05-01,259.01627302025815
2014-06-01,229.6772718817735
2014-07-01,220.57114686194785
2014-08-01,234.44715124660553
2014-09-01,224.58124723209625
2014-10-01,242.5638427136389
2014-11-01,221.7445594488841
2014-12-01,207.7154267917499
2015-01-01,253.28322302996588
2015-02-01,222.87993807643204
2015-03-01,258.62261873720166
2015-04-01,234.89195577106642
2015-05-01,249.09462642228982
2015-06-01,223.58524434876279
2015-07-01,217.56343649818103
2015-08-01,225.0898834496599
2015-09-01,219.58267506564698
2015-10-01,231.5744290784276
2015-11-01,212.13522408120951
2015-12-01,198.01575122997264
2016-01-01,243.22578466997322
2016-02-01,215.07945111302575
2016-03-01,248.68498323991054
2016-04-01,227.3688325479281
2016-05-01,240.5088409966379
2016-06-01,217.0479297583149
2016-07-01,210.10285556002475
2016-08-01,214.39675448039748
2016-09-01,209.24065820992945
2016-10-01,219.249154270899
2016-11-01,203.41646282841276
2016-12-01,189.65193684051263
