,pred
2008-01-01,127.15413724363026
2008-02-01,121.11180203247383
2008-03-01,134.8170126897996
2008-04-01,126.52955414755675
2008-05-01,124.34992924763002
2008-06-01,130.56264669933495
2008-07-01,144.6286851508203
2008-08-01,120.50622543403111
2008-09-01,116.83217871625985
2008-10-01,117.01226635183505
2008-11-01,121.18474993997944
2008-12-01,113.02600556003009
2009-01-01,121.42939025747836
2009-02-01,114.93245592474463
2009-03-01,127.67162459056279
2009-04-01,119.7669586770181
2009-05-01,118.79905961308495
2009-06-01,122.09905396415851
2009-07-01,134.47246732699313
2009-08-01,113.40756550475082
2009-09-01,109.72753552735682
2009-10-01,109.91649333362929
2009-11-01,115.02875182773325
2009-12-01,108.23964819398583
2010-01-01,114.93096253346877
2010-02-01,108.94653000147987
2010-03-01,122.07359796704131
2010-04-01,114.74514486665923
2010-05-01,115.56923219211293
2010-06-01,116.14992362701955
2010-07-01,128.18465319245388
2010-08-01,109.40362852690104
2010-09-01,106.10445565881336
2010-10-01,105.91544326685404
2010-11-01,111.38721611352406
2010-12-01,105.19407248812135
2011-01-01,109.97989628517638
2011-02-01,104.50796555393228
2011-03-01,117.63609245030821
2011-04-01,110.88385216308872
2011-05-01,113.30650569346484
2011-06-01,111.1678942122045
2011-07-01,121.70341887345207
2011-08-01,105.97995210244636
2011-09-01,103.44847671259384
2011-10-01,102.68807393793828
2011-11-01,108.32594095271041
2011-12-01,102.53533715118755
2012-01-01,105.415670405811
2012-02-01,99.68256073745404
2012-03-01,112.81174656464442
2012-04-01,106.63571909058732
2012-05-01,110.46351864142122
2012-06-01,105.79902442845902
2012-07-01,115.22218455444842
2012-08-01,101.97601512459659
2012-09-01,99.05171610619271
2012-10-01,98.88044405562769
2012-11-01,104.87782542296564
2012-12-01,99.48976144532308
2013-01-01,100.85144452644562
2013-02-01,94.8571559209758
2013-03-01,108.3742410479095
2013-04-01,102.77442638701497
2013-05-01,107.81395177384246
2013-06-01,100.81699501364216
2013-07-01,109.12779060437407
2013-08-01,97.58523777781821
2013-09-01,95.23521605318484
2013-10-01,94.68597380438801
2013-11-01,101.23628970875691
2013-12-01,97.2178664773163
2014-01-01,96.67405901600908
2014-02-01,90.80543184235525
2014-03-01,104.13015571563898
2014-04-01,99.10655386790705
2014-05-01,105.74464545965698
2014-06-01,95.25470504543203
2014-07-01,102.25971591644159
2014-08-01,94.16156135336169
2014-09-01,91.6121361846414
2014-10-01,91.26518429100602
2014-11-01,98.17501454794099
2014-12-01,94.17229077145183
2015-01-01,91.91641295217929
2015-02-01,85.78660684141258
2015-03-01,99.49923001443963
2015-04-01,95.0518409798703
2015-05-01,102.90165840761381
2015-06-01,89.88583526168634
2015-07-01,95.97190178190237
2015-08-01,89.77078400658309
2015-09-01,87.4087957627047
2015-10-01,87.65097459315962
2015-11-01,94.34005864926783
2015-12-01,90.93329488112295
2016-01-01,87.3521870728139
2016-02-01,81.15462220939875
2016-03-01,94.67488412877584
2016-04-01,90.80370790736913
2016-05-01,100.05867135557062
2016-06-01,84.51696547794063
2016-07-01,89.68408764736314
2016-08-01,85.57342684426911
2016-09-01,83.78571589416124
2016-10-01,83.6499245263846
2016-11-01,90.69852293505865
2016-12-01,87.88771917525803
2017-01-01,82.59454100898411
2017-02-01,76.71605776184933
2017-03-01,90.43079879650534
2017-04-01,87.13583538826121
2017-05-01,97.02226411906304
2017-06-01,79.14809569419492
2017-07-01,83.00943314389508
2017-08-01,81.76291005088376
2017-09-01,79.77579565668896
2017-10-01,79.64887445960935
2017-11-01,87.44382758977876
2017-12-01,85.03556365385798
2018-01-01,78.610575683012
2018-02-01,72.0840731298355
2018-03-01,85.799873095306
2018-04-01,83.08112250022445
2018-05-01,95.33979817380639
