,pred
2008-01-01,12.622026043007816
2008-02-01,13.46626050340414
2008-03-01,12.860177941955898
2008-04-01,13.175558910219284
2008-05-01,20.690440325885124
2008-06-01,19.644331637339835
2008-07-01,14.139431781748733
2008-08-01,18.154727016351075
2008-09-01,15.829929340841964
2008-10-01,17.357400022942933
2008-11-01,15.65783260713448
2008-12-01,9.453098748638165
2009-01-01,12.676588469218139
2009-02-01,12.666026354200788
2009-03-01,11.429179753571649
2009-04-01,12.577277016640167
2009-05-01,19.161863502893915
2009-06-01,18.096146896083432
2009-07-01,14.170974511317642
2009-08-01,17.16299133522483
2009-09-01,15.515850835903437
2009-10-01,16.226668163456758
2009-11-01,15.224128602138158
2009-12-01,9.004261880106947
2010-01-01,13.134359800030976
2010-02-01,13.604643667841453
2010-03-01,12.300756467966751
2010-04-01,13.457830144500138
2010-05-01,18.276388221423854
2010-06-01,17.19577437650056
2010-07-01,14.38795585243641
2010-08-01,17.065380192907494
2010-09-01,15.536001253377181
2010-10-01,15.664378959546038
2010-11-01,14.610154507408325
2010-12-01,9.410260628007862
2011-01-01,13.3415823991616
2011-02-01,13.69412317978958
2011-03-01,12.638213805240671
2011-04-01,14.189575125075256
2011-05-01,18.802086570065555
2011-06-01,17.468042783011153
2011-07-01,14.751825539765857
2011-08-01,16.952673603879294
2011-09-01,16.885496122199548
2011-10-01,16.319754874173736
2011-11-01,14.731527400427131
2011-12-01,9.37249929740966
2012-01-01,13.472944641268947
2012-02-01,13.38925894238257
2012-03-01,13.07248212190817
2012-04-01,14.357380802215461
2012-05-01,18.222741142371994
2012-06-01,16.632711776508433
2012-07-01,14.965728562515942
2012-08-01,17.06408291153634
2012-09-01,16.947320093335314
2012-10-01,15.456030349951881
2012-11-01,14.774838003529226
2012-12-01,9.92740509497121
2013-01-01,14.974191285894506
2013-02-01,14.713319895524513
2013-03-01,14.216153536342008
2013-04-01,15.205188245994728
2013-05-01,18.05605841641084
2013-06-01,16.79476014504699
2013-07-01,16.616918702582232
2013-08-01,17.19593654529914
2013-09-01,17.856724487978756
2013-10-01,15.824521423733163
2013-11-01,14.257006999040037
2013-12-01,10.329267906868465
2014-01-01,15.464906977171136
2014-02-01,15.329487780118326
2014-03-01,14.673549761922594
2014-04-01,16.929113795284298
2014-05-01,18.082405436728767
2014-06-01,16.101570695212324
2014-07-01,16.39218626378159
2014-08-01,17.24082538092808
2014-09-01,18.185720287045317
2014-10-01,15.66805050538763
2014-11-01,14.171064837920467
2014-12-01,10.230876658353937
2015-01-01,15.444192838810793
2015-02-01,15.284173298382619
2015-03-01,15.387060235090427
2015-04-01,17.16239511239091
2015-05-01,17.8379966893544
2015-06-01,15.94386355744808
2015-07-01,16.83227733490244
2015-08-01,17.127962446114104
2015-09-01,18.619824560489867
2015-10-01,15.216572890310921
2015-11-01,14.250752499352426
2015-12-01,10.880840351484794
2016-01-01,16.874797376988237
2016-02-01,15.915783589102183
2016-03-01,15.300340497323061
2016-04-01,17.824718794990385
2016-05-01,17.377678186849234
2016-06-01,15.2597013266674
2016-07-01,17.912081272362254
2016-08-01,17.035089372552072
2016-09-01,19.60320391548479
2016-10-01,15.221332226417642
2016-11-01,14.345798126379401
2016-12-01,11.037693393415733
2017-01-01,17.45395939767452
2017-02-01,16.4547082817979
2017-03-01,15.999603388802631
2017-04-01,18.18544871087659
2017-05-01,16.763606885713273
2017-06-01,15.001075590278539
2017-07-01,17.925766610354103
2017-08-01,17.00941742976071
2017-09-01,19.621417907220938
2017-10-01,15.16758457354853
2017-11-01,13.620148520779422
2017-12-01,10.577154814204336
2018-01-01,17.87582160826997
2018-02-01,16.96729355164275
2018-03-01,17.153742645055075
2018-04-01,19.60421928889915
2018-05-01,17.345595504964493
2018-06-01,14.655158448953614
2018-07-01,18.614954133811995
2018-08-01,17.06998486410191
2018-09-01,20.58592917930312
2018-10-01,15.14543137951262
2018-11-01,13.941460930903823
2018-12-01,11.48220825730407
2019-01-01,18.552816646299707
2019-02-01,17.36204068199713
2019-03-01,17.420515447750034
2019-04-01,19.95686551800466
2019-05-01,16.7302194918773
2019-06-01,14.000324979943962
2019-07-01,19.036740815361714
2019-08-01,16.913247574501646
2019-09-01,20.40264873053772
2019-10-01,13.923125655668628
2019-11-01,13.11996189205361
2019-12-01,11.43420035583883
2020-01-01,19.02222305215943
2020-02-01,17.440302459970855
2020-03-01,16.94540930424403
2020-04-01,19.776459636748683
2020-05-01,15.393369512131898
2020-06-01,12.780375539432434
2020-07-01,18.48175276913564
2020-08-01,15.732414043639597
2020-09-01,20.1978829179402
2020-10-01,13.24219554270176
2020-11-01,12.143399665150575
2020-12-01,10.512278013841406
2021-01-01,18.491193609860478
2021-02-01,16.956287131683922
2021-03-01,17.186905785033034
2021-04-01,20.152714942719655
2021-05-01,14.8289740600049
2021-06-01,12.051125175108444
2021-07-01,18.76043021523413
2021-08-01,15.523262249241874
2021-09-01,20.543881342311018
2021-10-01,12.912213373018606
2021-11-01,11.839364836441066
2021-12-01,10.657910192425101
2022-01-01,19.030175427815706
2022-02-01,17.32852694676607
2022-03-01,17.574269883867437
2022-04-01,20.800436996997693
2022-05-01,14.577499556963632
2022-06-01,11.67955559642213
2022-07-01,19.23554675190717
2022-08-01,15.467249948436262
2022-09-01,21.05685727912858
2022-10-01,12.728196243260069
2022-11-01,11.682199321717613
2022-12-01,10.887964364909731
2023-01-01,19.65496813479187
2023-02-01,17.77811159758913
2023-03-01,18.077006397786235
2023-04-01,21.44649237166607
2023-05-01,14.211916066063147
2023-06-01,11.166856296940086
2023-07-01,19.620485429513455
2023-08-01,15.303762828843738
2023-09-01,21.44380579477216
2023-10-01,12.399595004296657
2023-11-01,11.361888930242547
2023-12-01,10.958836735638457
2024-01-01,20.124538047721558
2024-02-01,18.076428400890197
2024-03-01,18.461972568918984
2024-04-01,22.008279104490722
2024-05-01,13.79556982417342
2024-06-01,10.60811865058402
2024-07-01,19.96411434171262
2024-08-01,15.103698696396762
2024-09-01,21.805171969370786
2024-10-01,12.056410254679282
2024-11-01,11.037998010848844
2024-12-01,11.027123300215637
