,pred
2008-01-01,12.622026043007816
2008-02-01,13.46626050340414
2008-03-01,12.860177941955898
2008-04-01,13.175558910219284
2008-05-01,20.690440325885124
2008-06-01,19.644331637339835
2008-07-01,14.139431781748733
2008-08-01,18.154727016351075
2008-09-01,15.829929340841964
2008-10-01,17.357400022942933
2008-11-01,15.65783260713448
2008-12-01,9.453098748638165
2009-01-01,12.676588469218139
2009-02-01,12.666026354200788
2009-03-01,11.429179753571649
2009-04-01,12.577277016640167
2009-05-01,19.161863502893915
2009-06-01,18.096146896083432
2009-07-01,14.170974511317642
2009-08-01,17.16299133522483
2009-09-01,15.515850835903437
2009-10-01,16.226668163456758
2009-11-01,15.224128602138158
2009-12-01,9.004261880106947
2010-01-01,13.134359800030976
2010-02-01,13.604643667841453
2010-03-01,12.300756467966751
2010-04-01,13.457830144500138
2010-05-01,18.276388221423854
2010-06-01,17.19577437650056
2010-07-01,14.38795585243641
2010-08-01,17.065380192907494
2010-09-01,15.536001253377181
2010-10-01,15.664378959546038
2010-11-01,14.610154507408325
2010-12-01,9.410260628007862
2011-01-01,13.3415823991616
2011-02-01,13.69412317978958
2011-03-01,12.638213805240671
2011-04-01,14.189575125075256
2011-05-01,18.802086570065555
2011-06-01,17.468042783011153
2011-07-01,14.751825539765857
2011-08-01,16.952673603879294
2011-09-01,16.885496122199548
2011-10-01,16.319754874173736
2011-11-01,14.731527400427131
2011-12-01,9.37249929740966
2012-01-01,13.472944641268947
2012-02-01,13.38925894238257
2012-03-01,13.07248212190817
2012-04-01,14.357380802215461
2012-05-01,18.222741142371994
2012-06-01,16.632711776508433
2012-07-01,14.965728562515942
2012-08-01,17.06408291153634
2012-09-01,16.947320093335314
2012-10-01,15.456030349951881
2012-11-01,14.774838003529226
2012-12-01,9.92740509497121
2013-01-01,14.974191285894506
2013-02-01,14.713319895524513
2013-03-01,14.216153536342008
2013-04-01,15.205188245994728
2013-05-01,18.05605841641084
2013-06-01,16.79476014504699
2013-07-01,16.616918702582232
2013-08-01,17.19593654529914
2013-09-01,17.856724487978756
2013-10-01,15.824521423733163
2013-11-01,14.257006999040037
2013-12-01,10.329267906868465
2014-01-01,15.464906977171136
2014-02-01,15.329487780118326
2014-03-01,14.673549761922594
2014-04-01,16.929113795284298
2014-05-01,18.082405436728767
2014-06-01,16.101570695212324
2014-07-01,16.39218626378159
2014-08-01,17.24082538092808
2014-09-01,18.185720287045317
2014-10-01,15.66805050538763
2014-11-01,14.171064837920467
2014-12-01,10.230876658353937
2015-01-01,15.444192838810793
2015-02-01,15.284173298382619
2015-03-01,15.387060235090427
2015-04-01,17.16239511239091
2015-05-01,17.8379966893544
2015-06-01,15.94386355744808
2015-07-01,16.83227733490244
2015-08-01,17.127962446114104
2015-09-01,18.619824560489867
2015-10-01,15.216572890310921
2015-11-01,14.250752499352426
2015-12-01,10.880840351484794
2016-01-01,16.874797376988237
2016-02-01,15.915783589102183
2016-03-01,15.300340497323061
2016-04-01,17.824718794990385
2016-05-01,17.377678186849234
2016-06-01,15.2597013266674
2016-07-01,17.912081272362254
2016-08-01,17.035089372552072
2016-09-01,19.60320391548479
2016-10-01,15.221332226417642
2016-11-01,14.345798126379401
2016-12-01,11.037693393415733
2017-01-01,17.45395939767452
2017-02-01,16.4547082817979
2017-03-01,15.999603388802631
2017-04-01,18.18544871087659
2017-05-01,16.763606885713273
2017-06-01,15.001075590278539
2017-07-01,17.925766610354103
2017-08-01,17.00941742976071
2017-09-01,19.621417907220938
2017-10-01,15.16758457354853
2017-11-01,13.620148520779422
2017-12-01,10.577154814204336
2018-01-01,17.87582160826997
2018-02-01,16.96729355164275
2018-03-01,17.153742645055075
2018-04-01,19.60421928889915
2018-05-01,17.345595504964493
2018-06-01,14.655158448953614
2018-07-01,18.614954133811995
2018-08-01,17.06998486410191
2018-09-01,20.58592917930312
2018-10-01,15.14543137951262
2018-11-01,13.941460930903823
2018-12-01,11.48220825730407
2019-01-01,18.552816646299707
2019-02-01,17.36204068199713
2019-03-01,17.420515447750034
2019-04-01,19.95686551800466
2019-05-01,16.7302194918773
2019-06-01,14.000324979943962
2019-07-01,19.036740815361714
2019-08-01,16.913247574501646
2019-09-01,20.40264873053772
2019-10-01,13.923125655668628
2019-11-01,13.11996189205361
2019-12-01,11.43420035583883
2020-01-01,19.02222305215943
2020-02-01,17.440302459970855
2020-03-01,17.152778366093997
2020-04-01,19.98891139695868
2020-05-01,15.68584709444632
2020-06-01,13.065078948051092
2020-07-01,18.808730138174045
2020-08-01,16.12021272205774
2020-09-01,20.569698061699658
2020-10-01,13.632877643179523
2020-11-01,12.531031975763415
2020-12-01,10.945193518109697
2021-01-01,18.905556092579214
2021-02-01,17.361951541253006
2021-03-01,17.489796669678217
2021-04-01,20.50789485386978
2021-05-01,15.231842094790505
2021-06-01,12.472128455355199
2021-07-01,19.121592042191743
2021-08-01,15.89282734643068
2021-09-01,20.90888721841694
2021-10-01,13.27266002804165
2021-11-01,12.195252270381227
2021-12-01,11.005036770166786
2022-01-01,19.368541149358915
2022-02-01,17.6581318121108
2022-03-01,17.865881240188163
2022-04-01,21.054054844294413
2022-05-01,14.793123895236349
2022-06-01,11.887670629381867
2022-07-01,19.43615247955393
2022-08-01,15.660346370770037
2022-09-01,21.23618664172189
2022-10-01,12.893758546112917
2022-11-01,11.833994564829997
2022-12-01,11.036004955365625
2023-01-01,19.799254072591275
2023-02-01,17.918642882732044
2023-03-01,18.2147892771846
2023-04-01,21.5815309679285
2023-05-01,14.344214495614345
2023-06-01,11.296418670030123
2023-07-01,19.74731585022702
2023-08-01,15.427865395109395
2023-09-01,21.565184598371584
2023-10-01,12.518254130873846
2023-11-01,11.477832459313031
2023-12-01,11.072068740598501
2024-01-01,20.23506259585733
2024-02-01,18.184249553386927
2024-03-01,18.56709438087013
2024-04-01,22.110705624907105
2024-05-01,13.895305095992342
2024-06-01,10.705166710678379
2024-07-01,20.058479220899997
2024-08-01,15.195384419448525
2024-09-01,21.894182555021136
2024-10-01,12.14274971563432
2024-11-01,11.121670353795611
2024-12-01,11.10813252583115
