,pred
2008-01-01,260.8161228880926
2008-02-01,248.69136885178057
2008-03-01,287.53359322666245
2008-04-01,273.7533389589188
2008-05-01,297.3030591350793
2008-06-01,269.08410968957827
2008-07-01,235.96926717378892
2008-08-01,234.48184365165423
2008-09-01,242.07583955780854
2008-10-01,231.99607721205712
2008-11-01,246.1747247320613
2008-12-01,249.99675049625773
2009-01-01,290.33890440507764
2009-02-01,296.1981505114083
2009-03-01,376.3670877307527
2009-04-01,366.69997068558087
2009-05-01,397.9910509454153
2009-06-01,377.55582704086055
2009-07-01,372.0795994341815
2009-08-01,347.29747502652293
2009-09-01,363.3710834713378
2009-10-01,353.41428213794825
2009-11-01,341.28989834939654
2009-12-01,314.0384649905519
2010-01-01,352.1420924567507
2010-02-01,335.63483053736405
2010-03-01,400.63976916546693
2010-04-01,387.0156877091949
2010-05-01,401.8378231516872
2010-06-01,381.1162231544067
2010-07-01,346.7878990211339
2010-08-01,330.99148026263947
2010-09-01,339.4044979787718
2010-10-01,345.7108609250882
2010-11-01,331.4937507289957
2010-12-01,305.44926478179895
2011-01-01,349.3844674390458
2011-02-01,310.5106974939419
2011-03-01,376.49184079814734
2011-04-01,358.910794930775
2011-05-01,365.33408718959726
2011-06-01,344.3261110995915
2011-07-01,329.5663002417561
2011-08-01,290.47518059773824
2011-09-01,275.08740431784315
2011-10-01,305.7270331775374
2011-11-01,297.487298207577
2011-12-01,280.7198613056993
2012-01-01,330.4866391539988
2012-02-01,301.5267677178652
2012-03-01,368.4841156981735
2012-04-01,346.94610541970144
2012-05-01,353.04065612852514
2012-06-01,323.6762023121217
2012-07-01,312.34470146238056
2012-08-01,274.16918583385484
2012-09-01,283.4012253599652
2012-10-01,289.9535103310044
2012-11-01,279.6210489535037
2012-12-01,272.1306610969463
2013-01-01,311.5888108689518
2013-02-01,292.5428379417889
2013-03-01,344.3361873308557
2013-04-01,318.84121264128345
2013-05-01,332.67712343378105
2013-06-01,286.8860902573078
2013-07-01,278.9828994156605
2013-08-01,274.0033943373154
2013-09-01,267.5047415010703
2013-10-01,290.32019075181546
2013-11-01,269.82490133310284
2013-12-01,231.26105435350445
2014-01-01,276.55077931656075
2014-02-01,251.2785016310246
2014-03-01,312.1181573298659
2014-04-01,282.66621822919336
2014-05-01,288.10328583802095
2014-06-01,274.30628310351
2014-07-01,277.90150390362896
2014-08-01,233.487094672416
2014-09-01,243.53815600850442
2014-10-01,258.4064646379385
2014-11-01,235.81844881168598
2014-12-01,222.67185414475148
2015-01-01,265.7230526651839
2015-02-01,250.364673488618
2015-03-01,296.04033059621827
2015-04-01,262.6314270844456
2015-05-01,275.809854776947
2015-06-01,253.6563743160388
2015-07-01,252.60980349057962
2015-08-01,233.3213031758748
2015-09-01,243.78187541695178
2015-10-01,234.56284015773173
2015-11-01,234.09240282495534
2015-12-01,222.15275556966873
2016-01-01,246.8252243801369
2016-02-01,233.3106420788697
2016-03-01,288.03260549624537
2016-04-01,250.66673757337202
2016-05-01,263.5164237158749
2016-06-01,233.00646552856898
2016-07-01,227.3181030775316
2016-08-01,225.08541004566337
2016-09-01,219.8152899243858
2016-10-01,226.85941894487163
2016-11-01,224.29625520455448
2016-12-01,213.56355536091482
2017-01-01,235.99749772876186
2017-02-01,208.18650903544938
2017-03-01,255.81457549525555
2017-04-01,214.49174316128196
2017-05-01,259.29309428847483
2017-06-01,212.3565567410991
2017-07-01,218.16660593182803
2017-08-01,200.70931364810792
2017-09-01,211.98890769916295
