,pred
2008-01-01,167.55151556360522
2008-02-01,164.904081876495
2008-03-01,206.3334683920122
2008-04-01,198.36270607107616
2008-05-01,245.25407137426257
2008-06-01,236.43109450843895
2008-07-01,236.87432477974144
2008-08-01,204.94554072532446
2008-09-01,267.4200791631417
2008-10-01,222.3149701466298
2008-11-01,208.20058598184215
2008-12-01,176.16569846703652
2009-01-01,168.3610541558549
2009-02-01,166.6881581782306
2009-03-01,209.18048372708495
2009-04-01,201.76511158815143
2009-05-01,244.9316971257311
2009-06-01,235.230362582899
2009-07-01,237.71994892227787
2009-08-01,208.05953707538254
2009-09-01,265.2438643324002
2009-10-01,223.97445154063297
2009-11-01,209.08402954301235
2009-12-01,175.78597476442937
2010-01-01,171.18492403893808
2010-02-01,167.87893782409267
2010-03-01,207.86650571266682
2010-04-01,200.51873437074823
2010-05-01,238.40141826774988
2010-06-01,227.3571947993631
2010-07-01,228.2512641551256
2010-08-01,202.8983389348993
2010-09-01,253.73586719633937
2010-10-01,217.39590673725706
2010-11-01,203.26968236498118
2010-12-01,170.76562423535393
2011-01-01,169.75679423959258
2011-02-01,164.8290643430867
2011-03-01,203.4745889493581
2011-04-01,196.19949649406757
2011-05-01,229.31984345860423
2011-06-01,216.97932152480846
2011-07-01,219.46123131957552
2011-08-01,196.22521887796808
2011-09-01,239.69951427747827
2011-10-01,208.82192888878424
2011-11-01,195.93421715076371
2011-12-01,164.6994220638084
2012-01-01,166.9909937263367
2012-02-01,162.32544573243035
2012-03-01,200.09159727381294
2012-04-01,193.05911581420622
2012-05-01,221.8351184614345
2012-06-01,207.88424847631327
2012-07-01,210.8014002768198
2012-08-01,190.9727451618145
2012-09-01,230.15227577526485
2012-10-01,201.95761596111595
2012-11-01,189.7498203354789
2012-12-01,159.75990162131208
2013-01-01,164.44482390379966
2013-02-01,159.76896847108833
2013-03-01,195.67184825984367
2013-04-01,188.97964045891115
2013-05-01,213.85013158199345
2013-06-01,197.6015523801555
2013-07-01,200.9528831014543
2013-08-01,186.65155263233058
2013-09-01,218.6208331585582
2013-10-01,196.22235833774081
2013-11-01,184.1347539636899
2013-12-01,152.72851364184447
2014-01-01,161.03958226360376
2014-02-01,155.1883702865979
2014-03-01,190.83154615817048
2014-04-01,184.47505553864238
2014-05-01,204.30665114363265
2014-06-01,188.82126087355292
2014-07-01,193.34892843632116
2014-08-01,179.57195560709349
2014-09-01,206.52633229274102
2014-10-01,188.47450996722188
2014-11-01,176.81784669841082
2014-12-01,147.63292071191952
2015-01-01,159.1998158912414
2015-02-01,153.40321601832474
2015-03-01,187.0809994953541
2015-04-01,181.04358731347588
2015-05-01,196.69660579568944
2015-06-01,179.43127566232528
2015-07-01,184.15835548647678
2015-08-01,175.1763737213481
2015-09-01,196.16811077575758
2015-10-01,181.30804229108227
2015-11-01,171.6071071061499
2015-12-01,142.81871444981624
2016-01-01,156.8269004876117
2016-02-01,150.56771193778437
2016-03-01,183.84838161637623
2016-04-01,178.13740641874773
2016-05-01,189.02127391129414
2016-06-01,170.09788638648945
2016-07-01,175.0208040009396
2016-08-01,170.29460908336137
2016-09-01,184.27009462169843
2016-10-01,175.07578169053318
2016-11-01,165.88468553989412
2016-12-01,137.49492642884016
2017-01-01,155.0783944559751
2017-02-01,147.23815924917724
2017-03-01,178.90081012799365
2017-04-01,173.5121885241792
2017-05-01,182.00877732212967
2017-06-01,160.8044318285248
2017-07-01,166.89948700504118
2017-08-01,164.41972805181587
2017-09-01,173.47918204133623
2017-10-01,168.599701813652
2017-11-01,159.21669124227242
2017-12-01,132.0051443230197
2018-01-01,151.2534426312558
2018-02-01,144.54529360028405
2018-03-01,174.90330121041842
2018-04-01,169.83268278747167
2018-05-01,171.29669254260338
2018-06-01,151.46852667738398
2018-07-01,158.07992633506572
2018-08-01,159.0974822062724
2018-09-01,161.5283029204444
2018-10-01,161.45549232734845
2018-11-01,153.8036345123432
2018-12-01,126.74165016340115
2019-01-01,150.49288000253011
2019-02-01,142.32831533547733
2019-03-01,172.6392363672318
2019-04-01,167.73107554672302
2019-05-01,165.1170512542201
2019-06-01,142.5955917610147
2019-07-01,149.75062732414298
2019-08-01,154.25290187702143
2019-09-01,151.64739940938946
2019-10-01,155.8613094469431
2019-11-01,148.38256633315805
2019-12-01,121.96712337088576
2020-01-01,149.17027154130548
2020-02-01,141.12817069887546
2020-03-01,170.9514560082256
2020-04-01,166.68479870606816
2020-05-01,161.0049352753397
2020-06-01,137.36011103129508
2020-07-01,145.5663970214288
2020-08-01,154.0510605826417
2020-09-01,144.85358989351667
2020-10-01,153.88154361346304
2020-11-01,147.1079176963964
2020-12-01,121.86664378622224
2021-01-01,151.45089692741678
2021-02-01,142.52520652590607
2021-03-01,169.30001149388767
2021-04-01,165.65920898590704
2021-05-01,155.28551542791507
2021-06-01,130.5760735899134
2021-07-01,138.62815052724784
2021-08-01,150.09470669119284
2021-09-01,134.9717020073136
2021-10-01,148.31852602546536
2021-11-01,142.18771739547293
2021-12-01,117.16472145675482
2022-01-01,149.86458996792084
2022-02-01,140.41618750963164
2022-03-01,166.5923378903667
2022-04-01,162.66792543904265
2022-05-01,147.3002314122273
2022-06-01,121.20206549229387
2022-07-01,130.2674863333898
2022-08-01,145.02946797663034
2022-09-01,123.88072804533184
2022-10-01,141.69857391534288
2022-11-01,136.20403471361277
2022-12-01,111.85149850471055
2023-01-01,147.65692538041304
2023-02-01,137.74711365389257
2023-03-01,163.0492513107908
2023-04-01,159.6887103382781
2023-05-01,140.14121188161758
2023-06-01,112.849979315731
2023-07-01,122.55980104755261
2023-08-01,140.74245565308138
2023-09-01,113.70232008026193
2023-10-01,136.1255569922245
2023-11-01,131.4016859486676
2023-12-01,107.69091279824723
2024-01-01,146.57323081841778
2024-02-01,136.17337201068636
2024-03-01,160.35894112916029
2024-04-01,157.31968543609156
2024-05-01,133.34976601101695
2024-06-01,104.8312573349886
2024-07-01,115.15124024509511
2024-08-01,136.720297897598
2024-09-01,103.70915413904208
2024-10-01,130.65813943640075
2024-11-01,126.62526382729567
2024-12-01,103.54905094367514
