,pred
2008-01-01,135.67580452675753
2008-02-01,137.53038744983297
2008-03-01,172.84590353412676
2008-04-01,163.5808653014696
2008-05-01,211.3752909676142
2008-06-01,204.21193745851775
2008-07-01,202.1104830700278
2008-08-01,178.166377546099
2008-09-01,239.23611770421002
2008-10-01,192.7235398937282
2008-11-01,182.02575913067955
2008-12-01,156.97914288354485
2009-01-01,143.56603929688143
2009-02-01,148.13692102563002
2009-03-01,190.76863834364985
2009-04-01,183.39511660808472
2009-05-01,228.30653751088
2009-06-01,221.34425073599965
2009-07-01,224.77178264000688
2009-08-01,198.95027186728495
2009-09-01,255.82693075368735
2009-10-01,213.5433356865306
2009-11-01,198.5603941257131
2009-12-01,167.48127140363317
2010-01-01,157.88472459306223
2010-02-01,157.13634196991293
2010-03-01,195.83447210105908
2010-04-01,188.745354231072
2010-05-01,225.95243247597688
2010-06-01,217.58409980379662
2010-07-01,215.2908295797014
2010-08-01,194.02036408424328
2010-09-01,243.48971643590858
2010-10-01,208.64932937510721
2010-11-01,194.20256491106352
2010-12-01,163.51938624009435
2011-01-01,159.34650883713016
2011-02-01,153.27886186208295
2011-03-01,191.25763006938388
2011-04-01,184.45291606497463
2011-05-01,215.56276428350264
2011-06-01,205.78838571402247
2011-07-01,207.416989150912
2011-08-01,184.2691184066598
2011-09-01,223.11693896055502
2011-10-01,197.32687253762873
2011-11-01,185.02339780187128
2011-12-01,156.34327581352707
2012-01-01,157.5940678181687
2012-02-01,152.6356070172804
2012-03-01,189.89501330073625
2012-04-01,183.3747031619048
2012-05-01,209.99443398557105
2012-06-01,197.20689688727674
2012-07-01,199.54314872212075
2012-08-01,179.33921062361813
2012-09-01,217.20817516883315
2012-10-01,190.8257535946911
2012-11-01,179.05845595570747
2012-12-01,152.38139064998825
2013-01-01,155.84162679920726
2013-02-01,151.99235217247795
2013-03-01,185.3181712690597
2013-04-01,179.0822649958065
2013-05-01,202.81899105612527
2013-06-01,185.41118279750077
2013-07-01,188.45508303029925
2013-08-01,177.62352810360488
2013-09-01,206.47807348256498
2013-10-01,187.53885991478194
2013-11-01,174.70062674105608
2013-12-01,141.9910549603916
2014-01-01,150.87496051721735
2014-02-01,144.9206468016185
2014-03-01,179.13421660586934
2014-04-01,173.182714198194
2014-05-01,190.82221023213498
2014-06-01,178.43680660226926
2014-07-01,183.79546786453645
2014-08-01,167.87228242601964
2014-09-01,194.1408591647862
2014-10-01,177.82351570881406
2014-11-01,165.521459631862
2014-12-01,138.02916979685278
2015-01-01,150.72963212977015
2015-02-01,145.8845045883303
2015-03-01,176.16448720570747
2015-04-01,170.4973886636099
2015-05-01,185.2538799342034
2015-06-01,169.85531777552356
2015-07-01,174.31451480423098
2015-08-01,166.1565999060064
2015-09-01,186.6249827415501
2015-10-01,169.7152841343622
2015-11-01,162.77074304872667
2015-12-01,135.6743972648273
2016-01-01,148.9771911108087
2016-02-01,143.6341371120136
2016-03-01,174.8018704370598
2016-04-01,169.41917576054007
2016-05-01,179.68554963627184
2016-06-01,161.27382894877786
2016-07-01,164.83356174392733
2016-08-01,162.83380475447893
2016-09-01,174.28776842377133
2016-10-01,164.8212778229406
2016-11-01,158.4129138340771
2016-12-01,131.71251210128844
2017-01-01,148.83186272336147
2017-02-01,139.7766570041826
2017-03-01,168.61791577386947
2017-04-01,163.51962496292754
2017-05-01,175.7243319698527
2017-06-01,152.69234012203032
2017-07-01,158.5668339466485
2017-08-01,156.29678433992302
2017-09-01,165.164779369021
2017-10-01,159.9272715115154
2017-11-01,150.84085935639726
2017-12-01,126.1435143062345
2018-01-01,142.25808380985825
2018-02-01,137.52628952786682
2018-03-01,165.64818637370848
2018-04-01,160.8342994283444
2018-05-01,160.51332588283577
2018-06-01,144.1108512952846
2018-07-01,150.69299351785725
2018-08-01,151.36687655688223
2018-09-01,152.8275650512386
2018-10-01,153.42615256857778
2018-11-01,146.48303014174587
2018-12-01,120.57451651118235
2019-01-01,145.32698068543948
2019-02-01,136.8830346830643
2019-03-01,167.49979486808928
2019-04-01,162.97031178830323
2019-05-01,159.76633347944505
2019-06-01,137.13647510005313
2019-07-01,144.42626572058026
2019-08-01,148.0440814053548
2019-09-01,146.9188012595131
2019-10-01,151.74637152018283
2019-11-01,142.12520092709448
2019-12-01,116.61263134764262
2020-01-01,146.7887649295065
2020-02-01,139.4540051012903
2020-03-01,170.95851599398432
2020-04-01,168.3205494112903
2020-05-01,165.44779160211306
2020-06-01,141.41188732542122
2020-07-01,151.01643897541703
2020-08-01,159.18529993745537
2020-09-01,150.65271325687658
2020-10-01,161.3163788923875
2020-11-01,150.62427276455873
2020-12-01,127.11475986773183
2021-01-01,159.50033759417306
2021-02-01,150.06053867708732
2021-03-01,174.4172371198789
2021-04-01,173.67078703427737
2021-05-01,166.30791183024024
2021-06-01,140.86596165624664
2021-07-01,147.68198685669418
2021-08-01,157.3004476667565
2021-09-01,142.82669229071672
2021-10-01,155.9712532458022
2021-11-01,150.49568731705182
2021-12-01,127.18475376220144
2022-01-01,161.5824109240876
2022-02-01,153.05443347202754
2022-03-01,177.48122882750724
2022-04-01,171.38019091795996
2022-05-01,157.1024318925642
2022-06-01,131.6923787020992
2022-07-01,140.93594476580586
2022-08-01,153.21638863714338
2022-09-01,132.77326960719503
2022-10-01,149.9776435549217
2022-11-01,144.86908497225767
2022-12-01,122.06687530231034
2023-01-01,160.3938690740786
2023-02-01,151.4807449984538
2023-03-01,175.9439160963182
2023-04-01,170.88311259277177
2023-05-01,152.87115944781732
2023-06-01,126.16259218684162
2023-07-01,136.22143093217963
2023-08-01,151.55352405114226
2023-09-01,125.55899469180434
2023-10-01,147.2412269981503
2023-11-01,142.91781303094206
2023-12-01,120.53504702874467
2024-01-01,162.70218882113
2024-02-01,153.3148210231215
2024-03-01,177.05973553873116
2024-04-01,172.2844395843405
2024-05-01,149.7834710725769
2024-06-01,121.6699582893118
2024-07-01,132.43754415705226
2024-08-01,150.71466699812487
2024-09-01,118.92103916631176
2024-10-01,144.83334800358531
2024-11-01,141.04720328007016
2024-12-01,119.06147183768147
