,pred
2008-01-01,183.5882700746789
2008-02-01,175.58850485198502
2008-03-01,225.1742984595531
2008-04-01,210.16069809347897
2008-05-01,212.11873284505202
2008-06-01,184.0933237551847
2008-07-01,186.24026087029836
2008-08-01,184.9440038326068
2008-09-01,189.20988404252404
2008-10-01,183.40667276217073
2008-11-01,173.9211902882707
2008-12-01,168.38821947744242
2009-01-01,181.49359014251579
2009-02-01,176.87118596085108
2009-03-01,229.79787088155746
2009-04-01,211.12330130245303
2009-05-01,213.5286489765168
2009-06-01,191.22921444472942
2009-07-01,199.41217794884568
2009-08-01,188.963069697001
2009-09-01,195.6544959227431
2009-10-01,191.52417646727716
2009-11-01,181.0185031780645
2009-12-01,172.93791368983796
2010-01-01,186.2166207087391
2010-02-01,181.27865104814305
2010-03-01,232.14887313743054
2010-04-01,206.68855036686793
2010-05-01,211.8137811295509
2010-06-01,193.81996480201337
2010-07-01,187.30175192920095
2010-08-01,180.19892837691543
2010-09-01,181.3619050370294
2010-10-01,182.8814751971773
2010-11-01,175.6166801541442
2010-12-01,166.6928996131174
2011-01-01,179.0086579027848
2011-02-01,167.7896260771679
2011-03-01,216.3193140642701
2011-04-01,199.41308672362376
2011-05-01,197.88384863964214
2011-06-01,176.24165493490068
2011-07-01,177.17982480492174
2011-08-01,172.855143410663
2011-09-01,171.04631194204353
2011-10-01,175.94320155167682
2011-11-01,166.52193061026543
2011-12-01,160.4478855363982
2012-01-01,172.93698017989337
2012-02-01,164.81123812453924
2012-03-01,210.14817819715788
2012-04-01,192.42169435114306
2012-05-01,189.0671990235227
2012-06-01,166.90141192000533
2012-07-01,171.88710928366572
2012-08-01,165.79542971517452
2012-09-01,163.85550282548428
2012-10-01,165.02793011544756
2012-11-01,152.882040734126
2012-12-01,147.3851609612889
2013-01-01,166.29715991546962
2013-02-01,154.7310684027564
2013-03-01,195.73897547782653
2013-04-01,180.88516164640353
2013-05-01,176.84169415820918
2013-06-01,160.97002415430407
2013-07-01,160.34482580555334
2013-08-01,155.32686077049232
2013-09-01,159.78947768735296
2013-10-01,157.52151392841242
2013-11-01,144.35543373177777
2013-12-01,137.1631490938414
2014-01-01,156.5325556726197
2014-02-01,144.08275613944278
2014-03-01,182.75012911232784
2014-04-01,166.22384496323878
2014-05-01,167.17283072979214
2014-06-01,155.89085020090317
2014-07-01,153.06361138893593
2014-08-01,144.00607801351296
2014-09-01,144.9287442601083
2014-10-01,147.17438503371733
2014-11-01,136.39696927096418
2014-12-01,131.20220628788837
2015-01-01,153.30159065739008
2015-02-01,138.2636554791526
2015-03-01,169.4772114760612
2015-04-01,151.2784570093051
2015-05-01,155.23139713524478
2015-06-01,146.2665359152416
2015-07-01,142.3735417231221
2015-08-01,138.0826494010896
2015-09-01,138.59014895584755
2015-10-01,139.09982630514983
2015-11-01,128.4385048101483
2015-12-01,126.94569110653104
2016-01-01,144.3892002268387
2016-02-01,131.0241984650331
2016-03-01,160.18129163052194
2016-04-01,143.4348508245277
2016-05-01,145.27846243606248
2016-06-01,137.4944354418804
2016-07-01,135.09232730650464
2016-08-01,131.30700697636908
2016-09-01,132.25155365158815
2016-10-01,134.4341228257783
2016-11-01,119.34375526626953
2016-12-01,118.7121781344486
2017-01-01,137.74937996241493
2017-02-01,121.22810001401642
2017-03-01,144.91987509889205
2017-04-01,131.33017557825582
2017-05-01,137.59809790300778
2017-06-01,130.42676259311446
2017-07-01,129.515540514482
2017-08-01,125.38357836394529
2017-09-01,122.22003182736712
2017-10-01,123.23478011878287
2017-11-01,107.69236428549334
2017-12-01,106.78573864240403
2018-01-01,125.99627682419998
2018-02-01,115.69307062449218
2018-03-01,140.1690955856107
2018-04-01,122.0662130396466
2018-05-01,122.81595160079866
2018-06-01,122.50687593204997
2018-07-01,118.54139957790245
2018-08-01,115.19908069002928
2018-09-01,112.18851000314609
2018-10-01,114.59207884868303
2018-11-01,100.586113636976
2018-12-01,99.97258202415065
2019-01-01,121.91309799667363
2019-02-01,108.16954233960675
2019-03-01,130.58910446930616
2019-04-01,112.51817923027212
2019-05-01,118.82851358770517
2019-06-01,119.4162008740123
2019-07-01,108.70354372438896
2019-08-01,106.7190106407117
2019-09-01,111.24726884344409
2019-10-01,111.63080299390855
2019-11-01,93.19579171769473
2019-12-01,95.71606684279469
2020-01-01,118.39806171067781
2020-02-01,105.47522565774428
2020-03-01,116.77651728755725
2020-04-01,103.01448034603229
2020-05-01,109.21984701351008
2020-06-01,113.27680062085413
2020-07-01,105.20717654012564
2020-08-01,100.05115085747182
2020-09-01,98.83404313432757
2020-10-01,101.80983783249651
2020-11-01,87.53507352527845
2020-12-01,90.69966886192715
2021-01-01,113.6221549941594
2021-02-01,97.32612439438492
2021-03-01,109.60618663209546
2021-04-01,95.79916752535294
2021-05-01,102.37490764317386
2021-06-01,108.98175884873814
2021-07-01,100.07915767719179
2021-08-01,94.80926846347123
2021-09-01,93.10005457634199
2021-10-01,96.25144527342026
2021-11-01,81.44769322027386
2021-12-01,85.42223214728713
2022-01-01,109.31897546421393
2022-02-01,92.37201513331016
2022-03-01,101.84598669016678
2022-04-01,88.17351085321872
2022-05-01,95.2991498563929
2022-06-01,104.55848462304091
2022-07-01,94.92549232354068
2022-08-01,89.64432554161644
2022-09-01,87.54559145336614
2022-10-01,90.9751641122168
2022-11-01,75.74501027600552
2022-12-01,80.58078577481511
2023-01-01,105.50307925787189
2023-02-01,87.9564821772708
2023-03-01,94.49613059969391
2023-04-01,80.82996557896001
2023-05-01,88.37727101390813
2023-06-01,100.23779636020903
2023-07-01,89.8231199513227
2023-08-01,84.47938261976392
2023-09-01,81.96548183967624
2023-10-01,85.64758996958338
2023-11-01,69.96538785959136
2023-12-01,75.66239993019728
2024-01-01,101.61024357938038
2024-02-01,83.46400974908175
2024-03-01,87.09498152778747
2024-04-01,73.46077381398362
2024-05-01,81.45539217142245
2024-06-01,95.91710809737533
2024-07-01,84.72074757910335
2024-08-01,79.31443969790914
2024-09-01,76.38537222598407
2024-10-01,80.32001582694815
2024-11-01,64.18576544317584
2024-12-01,70.74401408557763
