,pred
2008-01-01,191.3292432001644
2008-02-01,182.6566490241158
2008-03-01,238.408524744443
2008-04-01,221.4843199626455
2008-05-01,219.9180334192012
2008-06-01,189.63803607669402
2008-07-01,193.35497210722622
2008-08-01,189.8749823663219
2008-09-01,192.41001009035452
2008-10-01,190.41955289199763
2008-11-01,182.67899296551678
2008-12-01,175.0196756422098
2009-01-01,189.65712543508565
2009-02-01,183.77004597212652
2009-03-01,240.38442693558827
2009-04-01,220.8494659989252
2009-05-01,220.90888008617995
2009-06-01,196.4888482417075
2009-07-01,205.46418610968774
2009-08-01,194.11238198394784
2009-09-01,200.01472693111077
2009-10-01,197.52165745237122
2009-11-01,187.8160546400075
2009-12-01,178.59825390893369
2010-01-01,194.20263752787793
2010-02-01,187.72657306458132
2010-03-01,240.36534116067705
2010-04-01,215.07441736448175
2010-05-01,219.05066278273733
2010-06-01,199.3348595636023
2010-07-01,193.9814153043957
2010-08-01,186.35760465647928
2010-09-01,188.0723361311334
2010-10-01,189.09711888707304
2010-11-01,181.56683466035946
2010-12-01,172.33692766564525
2011-01-01,187.4199910770725
2011-02-01,174.92173365911322
2011-03-01,223.5836628527769
2011-04-01,206.58815766923402
2011-05-01,205.77900141682892
2011-06-01,183.45669723010172
2011-07-01,184.71084394759185
2011-08-01,179.84284609293985
2011-09-01,179.7389543918253
2011-10-01,182.34238155040288
2011-11-01,171.98934980323372
2011-12-01,166.11526503868103
2012-01-01,180.7321650490025
2012-02-01,171.83254421776368
2012-03-01,217.26166847850698
2012-04-01,198.0085206071162
2012-05-01,197.37195163454265
2012-06-01,175.67860006900696
2012-07-01,179.68641420296845
2012-08-01,173.06579457476658
2012-09-01,172.43394380383302
2012-10-01,172.09171848919763
2012-11-01,159.21246690207752
2012-12-01,154.35082169434477
2013-01-01,173.4749788122306
2013-02-01,161.87047600848734
2013-03-01,203.6868639673243
2013-04-01,186.64800682648536
2013-05-01,185.62821262590847
2013-06-01,169.82751226914377
2013-07-01,168.16209092942353
2013-08-01,163.3156224947019
2013-09-01,167.72765317420132
2013-10-01,165.27349792339854
2013-11-01,151.0694192899785
2013-12-01,144.8933250975786
2014-01-01,163.12995212270724
2014-02-01,151.21080899822437
2014-03-01,191.81169328549512
2014-04-01,173.70732250365083
2014-05-01,176.32997685314268
2014-06-01,164.0655709386393
2014-07-01,161.12803196525462
2014-08-01,152.7474378500378
2014-09-01,153.00702551935834
2014-10-01,155.49542392407884
