,pred
2008-01-01,20.851223924014
2008-02-01,17.592299547626858
2008-03-01,23.679235331937385
2008-04-01,29.286622239207368
2008-05-01,24.18632422440701
2008-06-01,25.139920181068653
2008-07-01,38.85719198313772
2008-08-01,27.94549856588896
2008-09-01,24.100932486269365
2008-10-01,30.123362329144847
2008-11-01,33.2277817402719
2008-12-01,16.983704332943667
2009-01-01,23.819958578690752
2009-02-01,20.955675659956828
2009-03-01,27.826720467883774
2009-04-01,34.35543494706948
2009-05-01,29.80685516173773
2009-06-01,30.871243481742653
2009-07-01,43.40909926110615
2009-08-01,33.65482591361754
2009-09-01,30.881871809851305
2009-10-01,35.28818289018122
2009-11-01,36.74938596147504
2009-12-01,21.047317527621118
2010-01-01,28.115749348783712
2010-02-01,23.987287743433313
2010-03-01,29.320093372999565
2010-04-01,36.438371395246605
2010-05-01,31.44621775282164
2010-06-01,32.289634407315674
2010-07-01,41.32572596199671
2010-08-01,34.05592879968356
2010-09-01,31.69105861406274
2010-10-01,35.14477898955457
2010-11-01,35.95805780757789
2010-12-01,22.12505446261358
2011-01-01,29.757427888045157
2011-02-01,24.36478759607829
2011-03-01,28.822882104991724
2011-04-01,36.53072367030009
2011-05-01,31.42676019963574
2011-06-01,32.049205188619226
2011-07-01,39.57411669174121
2011-08-01,33.46173959918775
2011-09-01,30.841425274004543
2011-10-01,33.674318973512165
2011-11-01,34.17143756711892
2011-12-01,22.53926333989822
2012-01-01,30.73557836959873
2012-02-01,25.405815506431146
2012-03-01,28.989198894691302
2012-04-01,37.286604003061456
2012-05-01,32.40259473301177
2012-06-01,32.472304027630436
2012-07-01,37.82250742148572
2012-08-01,33.86284248525377
2012-09-01,32.977668193631736
2012-10-01,33.199151044031574
2012-11-01,33.04834538436783
2012-12-01,23.617000274890678
2013-01-01,31.713728851152304
2013-02-01,26.446843416784
2013-03-01,28.49198762668346
2013-04-01,37.37895627811495
2013-05-01,33.046665237533865
2013-06-01,32.23187480893399
2013-07-01,35.40737009352143
2013-08-01,34.927473429027664
2013-09-01,34.11861902669717
2013-10-01,33.387511172259316
2013-11-01,32.25701723047067
2013-12-01,23.367681094467383
2014-01-01,32.028351274997995
2014-02-01,26.160815211721093
2014-03-01,27.663012329821676
2014-04-01,37.139544524314495
2014-05-01,32.69544365549414
2014-06-01,32.98673767679936
2014-07-01,34.31928888097381
2014-08-01,34.333284228531866
2014-09-01,34.92780583090867
2014-10-01,32.24881518507085
2014-11-01,30.470396990011704
2014-12-01,24.4454180294599
2015-01-01,33.33826578540551
2015-02-01,27.53360715092789
2015-03-01,27.49756509066732
2015-04-01,37.56366082822192
2015-05-01,33.671278188870176
2015-06-01,33.40983651581057
2015-07-01,32.235915581864376
2015-08-01,35.39791517230576
2015-09-01,36.73228472168192
2015-10-01,31.441883226736323
2015-11-01,30.010832864967583
2015-12-01,25.8549189933063
2016-01-01,34.31641626695908
2016-02-01,28.242871032426805
2016-03-01,27.663881880367352
2016-04-01,38.31954116098329
2016-05-01,34.64711272224609
2016-06-01,33.832935354822
2016-07-01,30.152542282754936
2016-08-01,36.13078208722571
2016-09-01,37.541471525893414
2016-10-01,31.29847932610967
2016-11-01,29.219504711070428
2016-12-01,26.932655928298757
2017-01-01,35.62633077736659
2017-02-01,28.62037088507178
2017-03-01,26.834906583505116
2017-04-01,38.08012940718284
2017-05-01,35.95471128447606
2017-06-01,34.2560341938332
2017-07-01,28.732697041353376
2017-08-01,36.200120944437785
2017-09-01,39.01418638781273
2017-10-01,31.155075425483474
2017-11-01,27.764648499465395
2017-12-01,27.678628834437333
2018-01-01,35.60918917235789
2018-02-01,29.329634766570237
2018-03-01,26.669459344350756
2018-04-01,38.50424571108981
2018-05-01,34.939961644728
2018-06-01,34.67913303284418
2018-07-01,26.981087771096966
2018-08-01,36.60122383050334
2018-09-01,39.823373192023766
2018-10-01,30.67990749600243
2018-11-01,26.97332034556824
2018-12-01,28.424601740575397
2019-01-01,37.582631740473275
2019-02-01,30.37066267692309
2019-03-01,27.499304191758668
2019-04-01,39.92365410155905
2019-05-01,36.91108826466585
2019-06-01,35.43399590070932
2019-07-01,25.561242529696315
2019-08-01,37.334090745423296
2019-09-01,41.95961611165096
2019-10-01,31.200031653083656
2019-11-01,26.18199219167018
2019-12-01,29.50233867556786
2020-01-01,39.22431027973472
2020-02-01,32.07521864498382
2020-03-01,28.660913068020065
2020-04-01,42.006590549736174
2020-05-01,40.20927100001934
2020-06-01,38.511206970552266
2020-07-01,26.79550951912536
2020-08-01,41.052833920028704
2020-09-01,46.086443204401846
2020-10-01,34.04250401214291
2020-11-01,28.044776268605446
2020-12-01,33.56595187024577
2021-01-01,43.18833702097375
2021-02-01,35.43859475731425
2021-03-01,29.822521944281917
2021-04-01,44.089526997913296
2021-05-01,42.51216164881113
2021-06-01,40.593125953833166
2021-07-01,25.980988119844184
2021-08-01,42.08254233444956
2021-09-01,47.82689745802791
2021-10-01,33.805973366574804
2021-11-01,28.12651134853262
2021-12-01,35.476009088152544
2022-01-01,44.95806483452969
2022-02-01,37.23045704875758
2022-03-01,30.902644918719986
2022-04-01,44.595129203644504
2022-05-01,42.73716180109668
2022-06-01,40.89399594010895
2022-07-01,24.462195711941426
2022-08-01,42.65825786728081
2022-09-01,49.10753840850548
2022-10-01,33.43557302515336
2022-11-01,27.07326422448854
2022-12-01,36.31510873923253
2023-01-01,46.05262374726009
2023-02-01,38.0794110476687
2023-03-01,31.032898376440997
2023-04-01,45.47097595635908
2023-05-01,43.98901165006761
2023-06-01,41.947072438351704
2023-07-01,23.36278150202294
2023-08-01,43.73379227247987
2023-09-01,50.97427835640093
2023-10-01,33.73757080676194
2023-11-01,26.77873332114619
2023-12-01,37.8944940642337
2024-01-01,47.86905670231714
2024-02-01,39.63184634412697
2024-03-01,31.710850733253857
2024-04-01,46.738719694969156
2024-05-01,45.476937086270034
2024-06-01,43.2142533647759
2024-07-01,22.455481134178022
2024-08-01,44.979430535733364
2024-09-01,52.95999070171808
2024-10-01,34.10739018539505
2024-11-01,26.500853903676923
2024-12-01,39.48590485463511
