,pred
2008-01-01,450.9505673365948
2008-02-01,398.8099537924925
2008-03-01,463.33380836316314
2008-04-01,483.14424905227384
2008-05-01,510.1361486656746
2008-06-01,470.75942954885437
2008-07-01,436.4944750443896
2008-08-01,408.5510435817557
2008-09-01,401.0715861233573
2008-10-01,418.2244460584722
2008-11-01,336.7237148882105
2008-12-01,361.9392092788064
2009-01-01,448.5839797675209
2009-02-01,407.0015584228246
2009-03-01,487.3436252671021
2009-04-01,502.456338553711
2009-05-01,532.5858303247494
2009-06-01,495.6552522606132
2009-07-01,475.4953234906768
2009-08-01,440.09961135864023
2009-09-01,437.47240851242157
2009-10-01,452.90022175917215
2009-11-01,371.26853190420485
2009-12-01,380.47545937924707
2010-01-01,458.77739599226487
2010-02-01,412.0531621047067
2010-03-01,486.23343458341435
2010-04-01,493.5084195190707
2010-05-01,517.3555006023842
2010-06-01,479.7310626424812
2010-07-01,451.6961529678961
2010-08-01,421.4081639602704
2010-09-01,417.35321382932705
2010-10-01,437.33598228461784
2010-11-01,364.9933365903101
2010-12-01,370.7517009436093
2011-01-01,443.8508046293767
2011-02-01,391.9847581989567
2011-03-01,466.2832382090016
2011-04-01,465.7204947937053
2011-05-01,486.4251661377475
2011-06-01,448.106868282076
2011-07-01,431.0369833935654
2011-08-01,393.29671371653717
2011-09-01,381.5340144039593
2011-10-01,409.2117390162465
2011-11-01,349.29813843105103
2011-12-01,354.7479406110607
2012-01-01,422.64421136958504
2012-02-01,378.1963561901174
2012-03-01,452.6130437314996
2012-04-01,444.21257196524977
2012-05-01,464.914834518476
2012-06-01,422.76267581858144
2012-07-01,410.37781381923844
2012-08-01,374.6052663181673
2012-09-01,373.9748235146791
2012-10-01,390.50749859323855
2012-11-01,339.8829421686991
2012-12-01,345.02418217542294
2013-01-01,401.4376181097897
2013-02-01,364.40795418127266
2013-03-01,432.6628473570868
2013-04-01,416.4246472398844
2013-05-01,440.2645019507464
2013-06-01,391.13848145817616
2013-07-01,383.43864234800054
2013-08-01,362.1938208167019
2013-09-01,356.99562978003274
2013-10-01,378.0832600671342
2013-11-01,333.6077468548007
2013-12-01,322.74041994596723
2014-01-01,373.95102295309096
2014-02-01,338.0595483786192
2014-03-01,409.5726500342259
2014-04-01,385.4967215660682
2014-05-01,406.19416653765984
2014-06-01,368.93428994313524
2014-07-01,369.05947467058076
2014-08-01,334.0823705729714
2014-09-01,336.8764350969383
2014-10-01,353.09901774722005
2014-11-01,317.9125486955453
2014-12-01,313.01666151032947
2015-01-01,355.8844306417492
2015-02-01,327.41114731822984
2015-03-01,392.7624546082667
2015-04-01,360.8487977891564
2015-05-01,384.6838349183847
