,pred
2008-01-01,835.107242713435
2008-02-01,769.1684166484551
2008-03-01,896.2492194933116
2008-04-01,914.6564968119832
2008-05-01,1003.3040808369049
2008-06-01,969.0179580036354
2008-07-01,973.0461953493457
2008-08-01,888.2598484007684
2008-09-01,877.2858837065913
2008-10-01,883.5359350492705
2008-11-01,840.3408397829356
2008-12-01,791.3346389922746
2009-01-01,793.4318959908555
2009-02-01,722.9518915920718
2009-03-01,835.3579708501437
2009-04-01,848.3058474501369
2009-05-01,927.8085256950682
2009-06-01,889.0720910255563
2009-07-01,888.3587019439356
2009-08-01,815.6208143041083
2009-09-01,802.3356309756466
2009-10-01,808.6769078774478
2009-11-01,777.0228859944464
2009-12-01,735.7367215521527
2010-01-01,741.944001544791
2010-02-01,679.6255325061193
2010-03-01,794.7364494384318
2010-04-01,804.6011266134392
2010-05-01,882.5539545067136
2010-06-01,841.6301103676792
2010-07-01,853.9159964101407
2010-08-01,783.293292632974
2010-09-01,772.8439180751377
2010-10-01,773.9483327206311
2010-11-01,746.3323314671443
2010-12-01,702.7450022130207
2011-01-01,711.1691596109636
2011-02-01,656.9569526918792
2011-03-01,769.1086984163737
2011-04-01,775.8654389263497
2011-05-01,849.7276831672674
2011-06-01,806.3894703113812
2011-07-01,816.1673280008407
2011-08-01,758.3308980523179
2011-09-01,755.6687550359231
2011-10-01,748.9402449896592
2011-11-01,723.0517017079512
2011-12-01,674.8480104393752
2012-01-01,686.9106031453126
2012-02-01,631.6273647262555
2012-03-01,738.5661026425324
2012-04-01,741.3871047562276
2012-05-01,809.1225697582151
2012-06-01,764.8998390910334
2012-07-01,777.7843988265365
2012-08-01,726.4480132422251
2012-09-01,716.6254665051383
2012-10-01,715.6037513490412
2012-11-01,694.1637949090211
2012-12-01,641.4625380539294
2013-01-01,661.5821448993399
2013-02-01,606.5552706668298
2013-03-01,713.0739327381867
2013-04-01,711.4834457457963
2013-05-01,770.9544157591624
2013-06-01,729.1955560334882
2013-07-01,745.1919964923682
2013-08-01,690.0285156466518
2013-09-01,687.2479651540501
2013-10-01,676.7672145396323
2013-11-01,662.5024703646261
2013-12-01,618.2673209314285
2014-01-01,640.4385410748018
2014-02-01,591.3434132263159
2014-03-01,689.6304314228348
2014-04-01,683.6506515990552
2014-05-01,740.3782564301081
2014-06-01,686.1725082811294
2014-07-01,701.6655055848622
2014-08-01,667.0462197062535
2014-09-01,660.6133273853552
2014-10-01,647.7347466259608
2014-11-01,639.1314380185154
2014-12-01,585.6421349686751
2015-01-01,611.6689321112747
2015-02-01,562.513921506375
2015-03-01,660.8783310208551
2015-04-01,650.5903117990999
2015-05-01,700.3836244886792
2015-06-01,646.119502547477
2015-07-01,665.868015218897
2015-08-01,630.9890999935014
2015-09-01,625.5206350507419
2015-10-01,615.8701597678846
2015-11-01,605.5004891933343
2015-12-01,551.6462111738197
2016-01-01,585.4964879422467
2016-02-01,538.8010695894777
2016-03-01,629.6032092410425
2016-04-01,614.9711044375067
2016-05-01,660.7070272506572
2016-06-01,605.7907972208465
2016-07-01,629.8122378217744
2016-08-01,597.3003550760786
2016-09-01,597.9288480684086
2016-10-01,579.4547070445078
2016-11-01,574.3621312403145
2016-12-01,520.1326473317056
2017-01-01,556.2823163326767
2017-02-01,517.4949099413451
2017-03-01,606.6822565159572
2017-04-01,587.7259578255724
2017-05-01,617.8015157834387
2017-06-01,565.2675552126329
2017-07-01,588.8060088910694
2017-08-01,568.4494449533285
2017-09-01,564.9439528614024
2017-10-01,544.2269875881473
2017-11-01,547.830005437283
2017-12-01,489.4277016582024
2018-01-01,537.1832750060802
2018-02-01,493.0872138227465
2018-03-01,579.133199983533
