,pred
2008-01-01,294.1804135739433
2008-02-01,265.55631422017683
2008-03-01,364.7487712641769
2008-04-01,330.35646732023275
2008-05-01,340.3053057532754
2008-06-01,310.9051486305992
2008-07-01,305.74939302992556
2008-08-01,286.00735086889273
2008-09-01,297.2283488441922
2008-10-01,291.9531444010208
2008-11-01,284.71880050791634
2008-12-01,274.92430466940783
2009-01-01,282.22137494235625
2009-02-01,254.52757425270283
2009-03-01,345.1175218547704
2009-04-01,312.00932231468937
2009-05-01,320.536997340703
2009-06-01,293.1467438637744
2009-07-01,287.74246761796667
2009-08-01,270.0325055393073
2009-09-01,279.9343528439098
2009-10-01,275.5141895228114
2009-11-01,267.72130252875195
2009-12-01,259.8523560452661
2010-01-01,269.0304806421574
2010-02-01,243.8067982023772
2010-03-01,327.94998378257844
2010-04-01,296.43385256351166
2010-05-01,304.4642559339534
2010-06-01,279.39187001992354
2010-07-01,275.8948205490442
2010-08-01,258.9850828841512
2010-09-01,268.1837073523601
2010-10-01,264.0026573190312
2010-11-01,254.72733547256053
2010-12-01,247.5520826754896
2011-01-01,258.3032976791785
2011-02-01,235.5497334892716
2011-03-01,312.6302292133006
2011-04-01,282.706166315249
2011-05-01,289.9313341129658
2011-06-01,267.17681576183656
2011-07-01,263.7392095629733
2011-08-01,248.8615519804549
2011-09-01,257.9728814465747
2011-10-01,253.7229807838623
2011-11-01,242.65726016782796
2011-12-01,235.8677371400208
2012-01-01,248.19204255050371
2012-02-01,226.67674094186142
2012-03-01,296.69454680971864
2012-04-01,268.3625522326822
2012-05-01,274.47452054052394
2012-06-01,254.34583366944545
2012-07-01,251.5835985769033
2012-08-01,237.81412932530245
2012-09-01,244.99038028642096
2012-10-01,242.51941249723777
2012-11-01,229.9712570287922
2012-12-01,223.56746377024746
2013-01-01,238.08078742182894
2013-02-01,217.80374839445173
2013-03-01,281.3747922404408
2013-04-01,254.63486598441952
2013-05-01,259.3256708852322
2013-06-01,242.13077941135845
2013-07-01,240.0439154251365
2013-08-01,226.15077883584567
2013-09-01,232.9317708777233
2013-10-01,230.6999163763091
2013-11-01,216.9772899726044
2013-12-01,212.4990460690828
2014-01-01,228.58546012745825
2014-02-01,210.1626115156502
2014-03-01,266.36300158831494
2014-04-01,241.21514365330887
2014-05-01,245.10071298139854
2014-06-01,228.9918334018144
2014-07-01,227.27237660476152
2014-08-01,216.02724793214935
2014-09-01,221.1811253861777
2014-10-01,220.1122759239882
2014-11-01,204.90721466787275
2014-12-01,200.1987726993099
2015-01-01,218.16624108163143
2015-02-01,200.98165505108847
2015-03-01,250.73528310188505
2015-04-01,227.17949348789506
2015-05-01,229.64389940895484
2015-06-01,216.16085130942332
2015-07-01,215.4247295358436
2015-08-01,204.3638974426928
2015-09-01,208.50658814317597
2015-10-01,209.21667155451567
2015-11-01,191.60528369453291
2015-12-01,187.59053541238453
2016-01-01,208.05498595295663
2016-02-01,192.4166264208308
2016-03-01,234.79960069830307
2016-04-01,212.83587940532828
2016-05-01,214.18708583651292
2016-06-01,203.3298692170322
2016-07-01,203.57708246692474
2016-08-01,193.00851087038805
2016-09-01,196.7559426516299
2016-10-01,197.70513935073907
2016-11-01,178.61131663834422
2016-12-01,175.29026204261166
2017-01-01,197.6357669071298
2017-02-01,184.1595617077252
2017-03-01,219.78781004617727
2017-04-01,199.41615707421764
2017-05-01,198.42230834691898
2017-06-01,190.49888712464113
2017-07-01,191.1135075637018
2017-08-01,182.26905213238766
2017-09-01,184.38936932578022
2017-10-01,186.193607146962
2017-11-01,166.2332774164605
2017-12-01,163.2979525899908
2018-01-01,188.44840352991116
2018-02-01,175.59453307746753
2018-03-01,204.16009155974734
2018-04-01,185.3805069088029
2018-05-01,184.81327827738755
2018-06-01,177.66790503225002
2018-07-01,178.9578965776318
2018-08-01,171.22162947723518
2018-09-01,172.6387238342346
2018-10-01,174.99003886033745
2018-11-01,153.23931036027273
2018-12-01,151.30564313736954
2019-01-01,177.41325664978024
2019-02-01,166.72154053005784
2019-03-01,187.6084813218613
2019-04-01,170.42096499193292
2019-05-01,168.4325729534895
2019-06-01,164.52895902270689
2019-07-01,166.49432167440887
2019-08-01,159.8662429049307
2019-09-01,159.65622267408082
2019-10-01,162.86257882225675
2019-11-01,140.24534330408494
2019-12-01,139.00536976759665
2020-01-01,166.68607368680136
2020-02-01,157.23262014834404
2020-03-01,170.7489071668232
2020-04-01,154.84549524075797
2020-05-01,150.82001196098147
2020-06-01,149.2342655930985
2020-07-01,151.56703543396955
2020-08-01,145.73918107825753
2020-09-01,144.82593801101476
2020-10-01,148.57937136411127
2020-11-01,124.78766491068076
2020-12-01,123.93342114345536
2021-01-01,153.80314330375816
2021-02-01,146.20388018086956
2021-03-01,153.88933301178508
2021-04-01,139.270025489583
2021-05-01,134.13134271993138
2021-06-01,134.86346391494718
2021-07-01,138.5415614538385
2021-08-01,134.10824784323802
2021-09-01,132.2108324011476
2021-10-01,137.15428517216682
2021-11-01,110.98326649356562
2021-12-01,110.86053654293262
2022-01-01,142.95709707451007
2022-02-01,136.63391666306313
2022-03-01,137.10539911710015
2022-04-01,125.15873506381512
2022-05-01,119.3715001178844
2022-06-01,122.14594221308576
2022-07-01,126.16983543818722
2022-08-01,122.89873891590027
2022-09-01,120.02255397470127
2022-10-01,125.85346512223107
2022-11-01,98.23242884565576
2022-12-01,98.78178107847917
2023-01-01,132.7377844310451
2023-02-01,127.93921901505722
2023-03-01,121.20319293160017
2023-04-01,110.70376072093583
2023-05-01,103.65847203635843
2023-06-01,108.73017584397418
2023-07-01,113.40881660780553
2023-08-01,111.22526715831647
2023-09-01,107.29022216275968
2023-10-01,113.92848349405104
2023-11-01,84.77730381571168
2023-12-01,86.01584660688711
2024-01-01,121.84838359708742
2024-02-01,118.59150646129369
2024-03-01,104.79257870992245
2024-04-01,95.88500332624989
2024-05-01,87.72630397501136
2024-06-01,95.1156644855096
2024-07-01,100.46946581193399
2024-08-01,99.39389446544973
2024-09-01,94.44745280377737
2024-10-01,101.94054565944006
2024-11-01,71.3067218453843
2024-12-01,73.23874935359441
