,pred
2008-01-01,1669.7421340823676
2008-02-01,1457.8580996037283
2008-03-01,1771.2833170860292
2008-04-01,1690.0433877647285
2008-05-01,1784.2038958659236
2008-06-01,1650.0523630165176
2008-07-01,1600.2834741099534
2008-08-01,1592.8629202064883
2008-09-01,1663.2277078514426
2008-10-01,1794.7312824763856
2008-11-01,1593.1925201189415
2008-12-01,1519.9042983007425
2009-01-01,1682.189419143394
2009-02-01,1514.6400523316802
2009-03-01,1878.0221359947177
2009-04-01,1831.0213146378887
2009-05-01,1922.6226203339525
2009-06-01,1802.1531447197908
2009-07-01,1811.6192849794302
2009-08-01,1775.6283514775682
2009-09-01,1827.552426864505
2009-10-01,1922.3887503445458
2009-11-01,1722.7385273053442
2009-12-01,1594.3107185776134
2010-01-01,1769.1518680865256
2010-02-01,1594.750906555571
2010-03-01,1934.2805457783734
2010-04-01,1820.3601165635923
2010-05-01,1909.52398504021
2010-06-01,1777.7053674585597
2010-07-01,1732.4789268790125
2010-08-01,1704.3230256167353
2010-09-01,1789.584859779523
2010-10-01,1874.18577086279
2010-11-01,1676.306195381409
2010-12-01,1555.7110754781759
2011-01-01,1738.8035940913023
2011-02-01,1519.4585227287782
2011-03-01,1825.7893943121135
2011-04-01,1748.6296436418406
2011-05-01,1821.7571708092382
2011-06-01,1678.933799834298
2011-07-01,1658.0028599734687
2011-08-01,1596.3959549042697
2011-09-01,1638.4454244445558
2011-10-01,1738.1277256492776
2011-11-01,1567.5353064668789
2011-12-01,1478.7187166170995
2012-01-01,1635.4646008613718
2012-02-01,1471.2720111522221
2012-03-01,1773.1542409280885
2012-04-01,1682.2616508144097
2012-05-01,1748.9484846072892
2012-06-01,1605.2137261088737
2012-07-01,1587.3252972354571
2012-08-01,1542.7557437662072
2012-09-01,1599.817269811347
2012-10-01,1641.8347143135497
2012-11-01,1486.8147933815526
2012-12-01,1418.4820534938
2013-01-01,1589.399562828566
2013-02-01,1436.396816481386
2013-03-01,1722.8119284840818
2013-04-01,1606.865447181644
2013-05-01,1687.3136678248402
2013-06-01,1538.660938092227
2013-07-01,1527.1343597121001
2013-08-01,1509.5081296849037
2013-09-01,1540.5127230436233
2013-10-01,1584.1933609154914
2013-11-01,1431.608666836607
2013-12-01,1308.318668935745
2014-01-01,1470.318632061014
