,pred
2008-01-01,1380.447100693247
2008-02-01,1241.486096491325
2008-03-01,1471.2324930346806
2008-04-01,1415.385373094279
2008-05-01,1589.8816852142422
2008-06-01,1459.9680906816243
2008-07-01,1371.9155566452118
2008-08-01,1392.7861782766681
2008-09-01,1473.543781618218
2008-10-01,1570.3028831047593
2008-11-01,1386.3819150179877
2008-12-01,1352.0483887237394
2009-01-01,1428.865002700645
2009-02-01,1329.0863099551402
2009-03-01,1653.1895562225732
2009-04-01,1642.3587183281138
2009-05-01,1792.7236943260427
2009-06-01,1681.2440089599504
2009-07-01,1680.788747361575
2009-08-01,1648.4686629954927
2009-09-01,1708.0387473686922
2009-10-01,1775.349269941656
2009-11-01,1588.6347536825976
2009-12-01,1475.2069887770763
2010-01-01,1575.934516423542
2010-02-01,1449.5703939907885
2010-03-01,1769.3788782668
2010-04-01,1672.0288401309506
2010-05-01,1798.2624800068452
2010-06-01,1672.332833235444
2010-07-01,1611.4974265018586
2010-08-01,1575.3124419959856
2010-09-01,1679.462748544499
2010-10-01,1750.2085627757292
2010-11-01,1560.7004983443767
2010-12-01,1450.3881712571626
2011-01-01,1575.0266125731905
2011-02-01,1372.7512545954387
2011-03-01,1671.823041594112
2011-04-01,1619.489285504205
2011-05-01,1705.1496539721454
2011-06-01,1564.7700457954406
2011-07-01,1542.2061056421423
2011-08-01,1452.830415138731
2011-09-01,1502.9093321470611
2011-10-01,1609.974308608394
2011-11-01,1450.5565665765735
2011-12-01,1376.2435478795014
2012-01-01,1491.9090322932566
2012-02-01,1345.2579210578383
2012-03-01,1640.0349460650903
2012-04-01,1566.9497308774596
2012-05-01,1628.4787632233656
2012-06-01,1490.0911289272701
2012-07-01,1472.914784782426
2012-08-01,1412.5580647110587
2012-09-01,1474.333333322868
2012-10-01,1519.065860298794
2012-11-01,1373.2965053806029
2012-12-01,1318.5408597877547
2013-01-01,1474.5591931569888
2013-02-01,1334.2065228061547
2013-03-01,1608.2468505360687
2013-04-01,1497.9682409647976
2013-05-01,1568.249807760502
2013-06-01,1431.854147345016
2013-07-01,1420.065399208626
2013-08-01,1405.1695848552195
2013-09-01,1429.3153992127618
2013-10-01,1477.4832178469505
2013-11-01,1328.9203147564656
2013-12-01,1195.0704305523423
2014-01-01,1358.5577423052218
2014-02-01,1191.619642267139
2014-03-01,1477.8071432915478
2014-04-01,1396.1028804803025
2014-05-01,1442.253111153973
2014-06-01,1357.1752304768456
2014-07-01,1334.3321430629935
2014-08-01,1282.6875579979649
2014-09-01,1334.9716592449029
2014-10-01,1386.574769537358
2014-11-01,1251.6602535604952
2014-12-01,1153.809677746514
2015-01-01,1341.207903168954
2015-02-01,1197.0101793013716
2015-03-01,1446.0190477625265
2015-04-01,1327.1213905676404
2015-05-01,1414.9080262629425
2015-06-01,1298.9382488945914
2015-07-01,1281.4827574891935
2015-08-01,1258.857142856209
2015-09-01,1306.3956604207133
2015-10-01,1295.6663212277722
2015-11-01,1207.2840629363577
2015-12-01,1145.4327955125168
2016-01-01,1290.974193460853
2016-02-01,1185.9587810496878
2016-03-01,1397.789016947588
2016-04-01,1307.4657065127278
2016-05-01,1371.1210060859958
2016-06-01,1224.259332026421
2016-07-01,1228.6333719153938
2016-08-01,1235.0267277144533
2016-09-01,1261.3777263106035
2016-10-01,1237.6417434900052
2016-11-01,1146.465937026304
2016-12-01,1104.1720427066887
2017-01-01,1240.7404837527522
2017-02-01,1109.139641654338
2017-03-01,1316.6751155608165
2017-04-01,1205.6003460282336
2017-05-01,1343.7759211949653
2017-06-01,1166.022350444167
2017-07-01,1208.6678569134278
2017-08-01,1145.4285714290315
2017-09-01,1167.033986342748
2017-10-01,1146.7332951804124
2017-11-01,1085.64781111625
2017-12-01,1013.5854840431091
2018-01-01,1124.7390329009854
2018-02-01,1032.3205022589882
2018-03-01,1268.4450847458786
2018-04-01,1185.9446619733212
2018-05-01,1201.3372893025194
2018-06-01,1107.785368861913
2018-07-01,1139.3765360537116
2018-08-01,1072.2723504295263
2018-09-01,1089.1321816608056
2018-10-01,1088.7087174426524
2018-11-01,1041.2716204921126
2018-12-01,972.324731237279
2019-01-01,1123.831129050634
2019-02-01,1004.8271687213879
2019-03-01,1285.9827950746062
2019-04-01,1149.847042632492
2019-05-01,1206.8760749833223
2019-06-01,1098.8741931374066
2019-07-01,1086.5271504799116
2019-08-01,1032.000000001854
2019-09-01,1093.4400534084489
2019-10-01,1047.1260749908165
2019-11-01,980.4534945820587
2019-12-01,931.0639784314508
2020-01-01,1106.4812899143658
2020-02-01,1026.6596410415373
2020-03-01,1240.5921750055759
2020-04-01,1170.4549270405628
2020-05-01,1255.1142515444649
2020-06-01,1130.8893012548274
2020-07-01,1159.2495475949765
2020-08-01,1119.7352546804034
2020-09-01,1143.8772115221986
2020-10-01,1119.8762824660985
2020-11-01,1044.428117390868
2020-12-01,998.4853967480385
2021-01-01,1183.8075090319562
2021-02-01,1075.627323433464
2021-03-01,1264.2106423358423
2021-04-01,1208.310270572824
2021-05-01,1285.2801942406084
2021-06-01,1163.0472178315802
2021-07-01,1156.4485057641934
2021-08-01,1095.8244144513837
2021-09-01,1113.593910416552
2021-10-01,1056.4130605248022
2021-11-01,1048.6256054104072
2021-12-01,1003.5206945140144
2022-01-01,1175.487757095905
2022-02-01,1089.8747843239285
2022-03-01,1283.2738535223673
2022-04-01,1157.9888701798156
2022-05-01,1199.2871052713563
2022-06-01,1095.6402501237117
2022-07-01,1114.2770358339353
2022-08-01,1046.5342899929503
2022-09-01,1057.6059496426492
2022-10-01,985.4662034902176
2022-11-01,989.3748828564134
2022-12-01,948.6869115336845
2023-01-01,1129.4244542545734
2023-02-01,1051.411424122536
