,pred
2008-01-01,1668.7641354751427
2008-02-01,1491.9484676412603
2008-03-01,1768.437427018211
2008-04-01,1700.218935111067
2008-05-01,1846.3457438511805
2008-06-01,1699.8511755445115
2008-07-01,1626.4238452132342
2008-08-01,1630.816040357874
2008-09-01,1706.4193906645878
2008-10-01,1810.494021282891
2008-11-01,1600.8975128920151
2008-12-01,1534.3532692236931
2009-01-01,1672.0911124346953
2009-02-01,1526.0509286170432
2009-03-01,1863.8855958855538
2009-04-01,1824.6598516538356
2009-05-01,1954.2802322099878
2009-06-01,1821.4826279666256
2009-07-01,1809.0822860335838
2009-08-01,1776.7054852504373
2009-09-01,1837.2306211151922
2009-10-01,1916.5445706589953
2009-11-01,1711.1885269554164
2009-12-01,1593.2756408295243
2010-01-01,1742.1794506404183
2010-02-01,1582.4071766748739
2010-03-01,1914.826190588772
2010-04-01,1815.5780457042424
2010-05-01,1928.6919980764312
2010-06-01,1787.3375708143183
2010-07-01,1735.822175410245
2010-08-01,1700.0570593224015
2010-09-01,1790.011554909314
2010-10-01,1866.8186104606857
2010-11-01,1665.7030314443962
2010-12-01,1552.055970566082
2011-01-01,1712.125746976875
2011-02-01,1505.2407022403538
2011-03-01,1821.1171692586047
2011-04-01,1750.8617720495013
2011-05-01,1836.3424026966973
2011-06-01,1686.4311524158336
2011-07-01,1662.5620647869073
2011-08-01,1590.027952771276
2011-09-01,1642.6504468341718
2011-10-01,1739.204395475162
2011-11-01,1564.583068228228
2011-12-01,1477.4556196795506
2012-01-01,1626.4375756081913
2012-02-01,1461.4549084289297
2012-03-01,1771.915722092563
2012-04-01,1686.1454983947674
2012-05-01,1755.1197008580016
2012-06-01,1607.7785210994152
2012-07-01,1589.3019541635763
2012-08-01,1535.6333139253068
2012-09-01,1595.4313806283028
2012-10-01,1644.9708611127412
2012-11-01,1485.7168920941267
2012-12-01,1413.9821623340563
2013-01-01,1585.2569784036182
2013-02-01,1428.7960081585238
2013-03-01,1722.714274926514
2013-04-01,1610.302331198996
2013-05-01,1685.0238925603267
2013-06-01,1540.2527833240174
2013-07-01,1527.1687370812679
2013-08-01,1503.4924621613893
2013-09-01,1537.0854208813953
2013-10-01,1584.118007373395
2013-11-01,1429.1045030420769
2013-12-01,1306.0011308244366
2014-01-01,1477.315019952868
2014-02-01,1307.1219595598855
2014-03-01,1606.7514665142885
2014-04-01,1512.2053769211661
2014-05-01,1570.4205100985353
2014-06-01,1461.6001520075915
2014-07-01,1442.7817329168997
2014-08-01,1393.463355610264
2014-09-01,1445.3587805114007
2014-10-01,1489.8844730109595
2014-11-01,1350.238326907968
2014-12-01,1253.6545670199644
2015-01-01,1436.134422748295
2015-02-01,1285.5899528305094
2015-03-01,1557.5500193482394
2015-04-01,1436.3622097253954
2015-05-01,1522.5784888829194
2015-06-01,1394.0744142321955
2015-07-01,1380.6485158345913
2015-08-01,1350.195610305317
2015-09-01,1398.1397143055244
2015-10-01,1395.6509386485318
2015-11-01,1293.6259378559184
2015-12-01,1223.5617902975516
2016-01-01,1372.7000384616704
2016-02-01,1252.9310525601147
2016-03-01,1497.2216786411682
2016-04-01,1393.8997231527205
2016-05-01,1463.6095741262814
2016-06-01,1315.4217829157772
2016-07-01,1318.5152987522902
2016-08-01,1306.927865000377
2016-09-01,1339.793754558626
2016-10-01,1323.671191368163
2016-11-01,1225.8866552628463
2016-12-01,1171.215226493087
2017-01-01,1309.2656541750384
2017-02-01,1175.7645781255944
2017-03-01,1414.6395508520304
2017-04-01,1295.8027688748907
2017-05-01,1415.7675529106673
2017-06-01,1247.8960451403811
2017-07-01,1278.6358687520408
2017-08-01,1219.1525455313117
2017-09-01,1248.0671141886296
2017-10-01,1229.437657005735
2017-11-01,1158.147372669767
2017-12-01,1085.4879820655262
2018-01-01,1201.3236957242882
2018-02-01,1098.5981036910707
2018-03-01,1354.311210144952
2018-04-01,1253.3402823022086
2018-05-01,1290.0372769078444
2018-06-01,1180.3703073649851
2018-07-01,1205.3757581287027
2018-08-01,1142.5041196032762
2018-09-01,1167.4673673596646
2018-10-01,1157.457909725359
2018-11-01,1101.5349836177174
2018-12-01,1033.1414182610542
2019-01-01,1171.2699920607522
2019-02-01,1054.8123098796464
2019-03-01,1338.490443602
2019-04-01,1199.7509021885044
2019-05-01,1264.449042774297
2019-06-01,1146.225250212685
2019-07-01,1143.2425410464011
2019-08-01,1088.1094807573058
2019-09-01,1142.502088235855
2019-10-01,1096.605055986027
2019-11-01,1033.7957010246453
2019-12-01,980.7948544565894
2020-01-01,1130.0893948561793
2020-02-01,1044.4071966913
2020-03-01,1280.0836419680031
2020-04-01,1184.5363296891314
2020-05-01,1267.757137955411
2020-06-01,1139.7765922627955
2020-07-01,1166.0886061130198
2020-08-01,1120.3425393016178
2020-09-01,1148.7542813617306
2020-10-01,1113.125663901855
2020-11-01,1050.508498161902
2020-12-01,1001.9977194059782
2021-01-01,1152.979748105799
2021-02-01,1052.365529680778
2021-03-01,1268.3779588764992
2021-04-01,1180.9937798678018
2021-05-01,1258.8350534911497
2021-06-01,1133.424578320811
2021-07-01,1137.8250389867237
2021-08-01,1077.0203672294774
2021-09-01,1100.379817667798
2021-10-01,1037.465375735752
2021-11-01,1026.7677961567733
2021-12-01,980.9814836392186
2022-01-01,1117.910160170864
2022-02-01,1036.8273458886429
2022-03-01,1253.5895577665792
2022-04-01,1117.778616975704
2022-05-01,1171.303659557277
2022-06-01,1059.6931562620186
2022-07-01,1082.9179804155456
2022-08-01,1016.5230519118751
2022-09-01,1034.610016584232
2022-10-01,956.7406222536877
2022-11-01,960.0892360379924
2022-12-01,919.449525344706
2023-01-01,1057.2980515119186
2023-02-01,985.6177107405553
2023-03-01,1202.86635310428
2023-04-01,1068.5702885256535
2023-05-01,1122.6193298557364
2023-06-01,1014.4186883034165
2023-07-01,1043.8765464311566
2023-08-01,974.9345368812906
2023-09-01,991.013105527991
2023-10-01,901.453567355319
2023-11-01,922.1139007971326
2023-12-01,885.9235402884606
2024-01-01,1023.9953800378155
2024-02-01,961.0216912367667
2024-03-01,1172.8633126311977
2024-04-01,1034.1879345416542
2024-05-01,1082.8660477363956
2024-06-01,977.2440703041818
2024-07-01,1012.103029832442
2024-08-01,939.7812728142494
2024-09-01,951.9170755446373
2024-10-01,848.7322919906421
2024-11-01,884.7685129996862
2024-12-01,852.8524942834949
