,pred
2008-01-01,113.48317564495643
2008-02-01,107.28076422640085
2008-03-01,131.1220504112705
2008-04-01,127.27300828219303
2008-05-01,168.45746711745596
2008-06-01,126.35617016340338
2008-07-01,157.11231803968212
2008-08-01,133.18252860767393
2008-09-01,133.6591839614773
2008-10-01,144.42025704882735
2008-11-01,121.98215083939228
2008-12-01,93.48998153869844
2009-01-01,101.76846585419891
2009-02-01,91.92493319963015
2009-03-01,106.41710233421807
2009-04-01,101.44619358791762
2009-05-01,136.24118133386492
2009-06-01,97.80796171063083
2009-07-01,119.37402617008549
2009-08-01,102.45823694931461
2009-09-01,101.9258640798164
2009-10-01,110.6841996275689
2009-11-01,95.67530242981663
2009-12-01,75.708954149339
2010-01-01,83.23099275221672
2010-02-01,78.27479300066564
2010-03-01,95.35768087961495
2010-04-01,90.97059634389758
2010-05-01,124.49318548394787
2010-06-01,91.4337340193385
2010-07-01,115.74955085661215
2010-08-01,99.02499853585348
2010-09-01,100.89497909866648
2010-10-01,104.23919545120908
2010-11-01,91.54243478172113
2010-12-01,73.27914421023527
2011-01-01,78.33904627268386
2011-02-01,78.27017942415048
2011-03-01,94.5324043918488
2011-04-01,90.72914406671465
2011-05-01,121.27364377306345
2011-06-01,93.587960467077
2011-07-01,110.41938471533264
2011-08-01,100.70883260581128
2011-09-01,108.39254825654736
2011-10-01,104.61695458607393
2011-11-01,92.52663961704413
2011-12-01,74.26071592674363
2012-01-01,76.85848144876333
2012-02-01,74.85418419202297
2012-03-01,90.29574624847034
2012-04-01,87.07631013391939
2012-05-01,112.93702957875873
2012-06-01,92.33080525920316
2012-07-01,105.08921857405313
2012-08-01,97.2755941923506
2012-09-01,100.5388999641723
2012-10-01,99.87764123752028
2012-11-01,90.09946279675479
2012-12-01,71.83090598763967
2013-01-01,75.37791662484098
2013-02-01,71.43818895989365
2013-03-01,89.47046976070284
2013-04-01,86.83485785673453
2013-05-01,106.30610621225834
2013-06-01,94.48503170693978
2013-07-01,103.17043408838414
2013-08-01,90.43097412327576
2013-09-01,97.80232415521438
2013-10-01,91.72694623335339
2013-11-01,85.96659514865748
2013-12-01,76.22385935975878
2014-01-01,77.30873345653276
2014-02-01,74.84495703899076
