,pred
2008-01-01,122.5278403659806
2008-02-01,115.04766448533256
2008-03-01,140.17563816799338
2008-04-01,136.4655664298806
2008-05-01,177.66957573388353
2008-06-01,135.07607789292996
2008-07-01,166.76218024442534
2008-08-01,140.56951228963635
2008-09-01,140.25236482691025
2008-10-01,152.43795005205885
2008-11-01,128.9075985976985
2008-12-01,98.3463935289751
2009-01-01,108.50523487743737
2009-02-01,96.66475241255239
2009-03-01,110.57177594181884
2009-04-01,105.39367127545042
2009-05-01,139.8181054056497
2009-06-01,100.59736533773265
2009-07-01,121.89765558825825
2009-08-01,103.9660436183904
2009-09-01,102.36392655081039
2009-10-01,112.45693297302229
2009-11-01,97.51030464031737
2009-12-01,77.03575929329574
2010-01-01,86.18658883182351
2010-02-01,80.3558504790376
2010-03-01,97.55999482978011
2010-04-01,92.98786737442337
2010-05-01,126.85475674862234
2010-06-01,93.08078459300715
2010-07-01,118.5133337174334
2010-08-01,100.54673717541745
2010-09-01,101.80767078151793
2010-10-01,105.66007812225826
2010-11-01,93.07514249340781
2010-12-01,74.39121631101915
2011-01-01,80.46002390034911
2011-02-01,80.6390296596623
2011-03-01,96.99227455334639
2011-04-01,93.02612430900137
2011-05-01,124.26145878793096
2011-06-01,95.93425454461936
2011-07-01,113.05500170734405
2011-08-01,103.3494611502479
2011-09-01,111.62146570856373
2011-10-01,107.15926382856573
2011-11-01,94.8620107643019
2011-12-01,75.89469360727878
2012-01-01,78.8814792474091
2012-02-01,76.77418856175252
2012-03-01,92.27653399837828
2012-04-01,88.91636096504496
2012-05-01,115.446130409438
2012-06-01,94.63970421769729
2012-07-01,107.5966696972538
2012-08-01,99.93015470727676
2012-09-01,102.76916938220472
2012-10-01,102.43641911707071
2012-11-01,92.50085875666159
2012-12-01,73.25015062500424
2013-01-01,77.3029345944691
2013-02-01,72.90934746384278
2013-03-01,91.7088137219446
2013-04-01,88.95461789962293
2013-05-01,108.70481217021404
2013-06-01,97.49317416930951
2013-07-01,106.28635796569797
2013-08-01,92.3628279857712
2013-09-01,100.13890347364686
2013-10-01,93.56555412704219
2013-11-01,88.06569660975384
2013-12-01,78.90164819979827
2014-01-01,79.87241022006167
2014-02-01,77.340546923
2014-03-01,93.21510358477627
2014-04-01,91.06688497346632
2014-05-01,108.18552434878805
2014-06-01,94.12461370311841
2014-07-01,96.6800056770715
2014-08-01,95.16555196059984
2014-09-01,99.58264770435484
2014-10-01,92.99072969408066
2014-11-01,89.85256488064613
2014-12-01,76.25710521752168
2015-01-01,76.21985542785445
2015-02-01,71.40169568582304
2015-03-01,90.57337316907537
2015-04-01,89.03113176877699
2015-05-01,99.37019597029507
2015-06-01,92.83006337619634
2015-07-01,93.29568380624937
2015-08-01,87.59822523909429
2015-09-01,92.80436151726303
2015-10-01,90.34189512185283
2015-11-01,83.34339259447117
2015-12-01,71.53855209597994
2016-01-01,74.64131077491444
2016-02-01,69.61086472718048
2016-03-01,85.85763261410727
2016-04-01,84.92136842482057
2016-05-01,90.55486759180391
2016-06-01,91.53551304927414
2016-07-01,89.91136193542633
2016-08-01,82.10490865685594
2016-09-01,92.24810574797237
2016-10-01,83.54504027109152
2016-11-01,78.90823044756365
2016-12-01,68.89400911370518
2017-01-01,70.98875598270723
2017-02-01,69.89404390780514
2017-03-01,87.36392247694123
2017-04-01,87.03363549866577
2017-05-01,79.66552907404373
2017-06-01,90.24096272235208
2017-07-01,82.3790197860689
2017-08-01,80.75961235315201
2017-09-01,87.54382970014778
2017-10-01,76.74818542032929
2017-11-01,78.62108857919054
2017-12-01,68.3234762706976
2018-01-01,75.63224174756702
2018-02-01,68.10321294916082
2018-03-01,84.7221920612385
2018-04-01,84.99788229397473
2018-05-01,83.29426153115398
2018-06-01,88.94641239542807
2018-07-01,76.92068777597683
2018-08-01,77.3403059101795
2018-09-01,86.98757393085576
2018-10-01,72.02534070883335
2018-11-01,74.185926432281
2018-12-01,67.75294342768845
2019-01-01,67.8316666768254
2019-02-01,64.23837185125106
2019-03-01,75.85843122773599
2019-04-01,76.7400986714839
2019-05-01,68.2569027348594
2019-06-01,85.57785192923879
2019-07-01,69.38834562662029
2019-08-01,71.84698932794115
2019-09-01,78.1352776044963
2019-10-01,61.08046557953672
2019-11-01,69.75076428537346
2019-12-01,65.10840044541368
2020-01-01,62.10510174535099
2020-02-01,56.225510474806896
2020-03-01,64.92066025496626
2020-04-01,64.3342947704587
2020-05-01,44.923503381496
2020-06-01,67.69122048817898
2020-07-01,45.263922363125225
2020-08-01,47.68758149229797
2020-09-01,56.83892044253407
2020-10-01,35.61751947537057
2020-11-01,48.72352102432835
2020-12-01,43.79776620973409
2021-01-01,41.86046583900616
2021-02-01,37.842598402026724
2021-03-01,53.98288928219656
2021-04-01,51.928490869433354
2021-05-01,27.812134445936024
2021-06-01,56.02661946492089
2021-07-01,33.947421363174925
2021-08-01,40.33857162755731
2021-09-01,50.460881826177996
2021-10-01,29.402842909315844
2021-11-01,38.83043745829643
2021-12-01,35.950004807894516
2022-01-01,35.333405766058455
2022-02-01,29.283944883668404
2022-03-01,43.55452430854332
2022-04-01,49.38333166562403
2022-05-01,23.690618487887974
2022-06-01,55.49617813667429
2022-07-01,27.033643641316374
2022-08-01,35.827680900759475
2022-09-01,46.957348490558864
2022-10-01,24.02504762752404
2022-11-01,36.032651737124304
2022-12-01,34.79729368017847
2023-01-01,33.02713825723512
2023-02-01,26.619846497965867
2023-03-01,39.06423229432779
2023-04-01,44.52360283501118
2023-05-01,13.149790919160935
2023-06-01,50.263346564279054
2023-07-01,17.498139152372843
2023-08-01,28.192191607117906
2023-09-01,39.78983968581609
2023-10-01,14.443781193042682
2023-11-01,28.491780576578513
2023-12-01,29.016714971489527
2024-01-01,26.20810277826397
2024-02-01,19.55796168274057
2024-03-01,31.150021557202315
2024-04-01,37.21394498375284
2024-05-01,1.1331458447091833
2024-06-01,43.692049346757145
2024-07-01,6.76164232639195
2024-08-01,19.49330454985325
2024-09-01,31.878579488259916
2024-10-01,4.4385306383556795
2024-11-01,20.846813288884086
2024-12-01,23.160959525721445
