,pred
2008-01-01,120.617484102244
2008-02-01,118.41756304065194
2008-03-01,139.1410016065514
2008-04-01,132.3568731672804
2008-05-01,178.05715571983473
2008-06-01,134.14626776204778
2008-07-01,163.8730126766443
2008-08-01,143.40372701004978
2008-09-01,145.771623879115
2008-10-01,149.81853751819398
2008-11-01,126.29700527806688
2008-12-01,98.78550518093463
2009-01-01,106.425232007487
2009-02-01,98.24050402025732
2009-03-01,109.9943944441047
2009-04-01,102.84432569810306
2009-05-01,140.54458392061707
2009-06-01,100.72178446755446
2009-07-01,120.60036962620967
2009-08-01,106.27981713545857
2009-09-01,106.54408414323295
2009-10-01,111.38560105854619
2009-11-01,96.01384846037163
2009-12-01,77.58486350442487
2010-01-01,84.25155842454247
2010-02-01,80.41427512378881
2010-03-01,97.33496686475881
2010-04-01,91.75173455871479
2010-05-01,127.62970539656847
2010-06-01,93.73561505812458
2010-07-01,118.19630025191947
2010-08-01,101.94486080902246
2010-09-01,104.29203505957935
2010-10-01,105.59434554345536
2010-11-01,92.26946963441638
2010-12-01,74.77186185514553
2011-01-01,78.92566047192035
2011-02-01,79.39086319429833
2011-03-01,96.87131193786024
2011-04-01,92.83479506499539
2011-05-01,124.82387319473908
2011-06-01,96.67388574380334
2011-07-01,113.10319599318598
2011-08-01,103.60062017434167
2011-09-01,112.05813605207338
2011-10-01,107.70963065395456
2011-11-01,94.55224445261217
2011-12-01,76.10285717928183
2012-01-01,78.90003950387872
2012-02-01,76.20301566274293
2012-03-01,92.40997479647592
2012-04-01,89.24684827222114
2012-05-01,115.69081395696406
2012-06-01,94.52929377630457
2012-07-01,107.49419080417796
2012-08-01,99.6273267205011
2012-09-01,102.03693739281286
2012-10-01,103.0506793721572
2012-11-01,92.27412003074257
2012-12-01,72.96958100870083
2013-01-01,78.00417185777282
2013-02-01,73.22461092361141
2013-03-01,92.05660010227678
2013-04-01,89.3798933818502
2013-05-01,108.53995146858644
2013-06-01,97.090442197994
2013-07-01,106.5951382851755
2013-08-01,91.96400089281013
2013-09-01,99.87778676330524
2013-10-01,93.91805173531074
2013-11-01,87.74012724388089
2013-12-01,78.12494960375244
2014-01-01,80.5122200901309
2014-02-01,78.26641731073323
2014-03-01,93.3695905518841
2014-04-01,91.19735784799482
2014-05-01,107.5643363374571
2014-06-01,93.69858560525816
2014-07-01,96.8024149324373
2014-08-01,95.230351338186
2014-09-01,99.94965206896127
2014-10-01,92.75994899874308
2014-11-01,89.94936956367424
2014-12-01,75.61008228704281
2015-01-01,76.81735721309612
2015-02-01,72.23178545581993
2015-03-01,90.36462321761488
2015-04-01,88.76279252708594
2015-05-01,98.92783620349566
2015-06-01,92.7225294607681
2015-07-01,93.29637804917992
