,pred
2008-01-01,122.34761027287284
2008-02-01,114.93232854968039
2008-03-01,131.90206837665517
2008-04-01,142.71223154216358
2008-05-01,152.47754544150743
2008-06-01,133.06148663515
2008-07-01,139.02358374969333
2008-08-01,144.84171958216743
2008-09-01,162.9446024953955
2008-10-01,137.56923159965123
2008-11-01,101.51613393245452
2008-12-01,117.34263458073235
2009-01-01,120.90798906876107
2009-02-01,114.27309094158574
2009-03-01,133.13657924084166
2009-04-01,143.43738231503806
2009-05-01,153.481317391621
2009-06-01,134.73822127909528
2009-07-01,141.54241937719658
2009-08-01,145.34562751916832
2009-09-01,161.95102600761481
2009-10-01,138.33456805289597
2009-11-01,106.49556289608363
2009-12-01,116.37671573857972
2010-01-01,121.13135883924267
2010-02-01,113.12403967252003
2010-03-01,130.93585856340948
2010-04-01,140.32459254384344
2010-05-01,149.35996946516448
2010-06-01,130.90632848877107
2010-07-01,135.54597119611077
2010-08-01,139.017703069218
2010-09-01,153.25331970701964
2010-10-01,132.29875750661716
2010-11-01,105.94543195083193
2010-12-01,111.57958970425109
2011-01-01,117.84436408923611
2011-02-01,108.47399136863048
2011-03-01,126.19405421069109
2011-04-01,134.67491146494046
2011-05-01,143.1323234537768
2011-06-01,125.00660175051092
2011-07-01,130.10980425688226
2011-08-01,131.44156661323785
2011-09-01,142.4682542582551
2011-10-01,124.61555799333854
2011-11-01,104.13949686999479
2011-12-01,105.91902980970869
2012-01-01,113.45301558454658
2012-02-01,104.27491998365932
2012-03-01,122.28519790511297
2012-04-01,129.99847092872656
2012-05-01,138.22300419290025
2012-06-01,120.16592880734825
2012-07-01,124.78112927157514
2012-08-01,125.03828690309211
2012-09-01,135.3893104354502
2012-10-01,118.34382309157408
2012-11-01,103.28386046508786
2012-12-01,101.18863545207509
2013-01-01,109.24298971435574
2013-02-01,100.03220957097636
2013-03-01,117.52041581191018
2013-04-01,124.54673291456466
2013-05-01,132.90067888930395
2013-06-01,114.3447784131974
2013-07-01,118.4710991739517
2013-08-01,119.40385401337097
2013-09-01,126.67224802253504
2013-10-01,113.00421330219692
2013-11-01,102.8982517033012
2013-12-01,94.73123777087847
2014-01-01,104.32373161121855
2014-02-01,94.1184260622264
2014-03-01,112.40843363678937
2014-04-01,118.7440330834558
2014-05-01,126.29169297817289
2014-06-01,109.76398271342609
2014-07-01,114.01413426645712
2014-08-01,111.49213843356446
2014-09-01,117.49033616270833
2014-10-01,106.00304949572525
2014-11-01,101.10763768793646
2014-12-01,89.87199313962869
2015-01-01,100.6968980726006
2015-02-01,90.51250423630984
2015-03-01,108.19613140387948
2015-04-01,113.82727658587837
2015-05-01,121.27891178269988
2015-06-01,104.67983628248501
2015-07-01,108.24728954941733
2015-08-01,105.79629120319778
2015-09-01,109.74186124526608
2015-10-01,99.48186177459415
2015-11-01,101.05583289782075
2015-12-01,85.24505562245058
2016-01-01,96.62990752945065
2016-02-01,86.03943495261808
2016-03-01,104.41142064856142
2016-04-01,109.34418663241142
2016-05-01,116.21223134960863
2016-06-01,99.64241430555147
2016-07-01,102.52421827570316
2016-08-01,99.69906137372432
2016-09-01,100.72216317012492
2016-10-01,93.73193642831562
2016-11-01,100.58159386936224
2016-12-01,80.19741776185013
2017-01-01,93.07841667336731
2017-02-01,81.15848917911248
2017-03-01,99.21087904790745
2017-04-01,103.44189466945538
2017-05-01,111.69277426484521
2017-06-01,94.63796162006099
2017-07-01,97.64012954276097
2017-08-01,92.78193483375021
2017-09-01,92.61646730473942
2017-10-01,87.78071884286035
2017-11-01,99.32670921163641
2017-12-01,75.0127385584517
2018-01-01,87.81265437204627
2018-02-01,76.80317928561563
2018-03-01,94.79468979671213
2018-04-01,98.32036344344702
2018-05-01,104.1190123602763
2018-06-01,89.59846258760788
2018-07-01,92.1795850235533
2018-08-01,86.32105267162378
2018-09-01,83.55312663856239
2018-10-01,81.27790703088351
2018-11-01,99.10787550454023
2018-12-01,70.01487808437979
2019-01-01,85.07678951051794
2019-02-01,72.8407523445198
2019-03-01,91.8095967429419
2019-04-01,94.50151314660899
2019-05-01,100.28714368494698
2019-06-01,84.9411823716103
2019-07-01,87.12379056601807
2019-08-01,80.25452145170993
2019-09-01,76.19871576584016
2019-10-01,76.0547656821111
2019-11-01,98.8824277077617
2019-12-01,65.42069913085083
2020-01-01,81.87691103265723
2020-02-01,69.7178025808196
2020-03-01,88.06061358659804
2020-04-01,90.28387878650574
2020-05-01,96.41374157691735
2020-06-01,81.58494435487069
2020-07-01,83.53539945740886
2020-08-01,75.70266836202381
2020-09-01,69.17022417495971
2020-10-01,71.4801035408937
2020-11-01,99.76290130744958
2020-12-01,62.09733587610447
2021-01-01,79.17471706035478
2021-02-01,66.31395745453263
2021-03-01,85.01025492463694
2021-04-01,86.50013325086489
2021-05-01,92.30190472684939
2021-06-01,77.83741046331296
2021-07-01,79.42367390718877
2021-08-01,70.47843976658402
2021-09-01,61.85570664115667
2021-10-01,66.4634400806283
2021-11-01,100.14073173578491
2021-12-01,58.07594662843086
2022-01-01,76.21144552194492
2022-02-01,62.89534585417186
2022-03-01,81.72635687399544
2022-04-01,82.55392553179391
2022-05-01,88.09868289860202
2022-06-01,74.03910713943293
2022-07-01,75.30179447050301
2022-08-01,65.2846728305363
2022-09-01,54.61226631260393
2022-10-01,61.55846937146958
2022-11-01,100.67087046108423
2022-12-01,54.22717345064989
2023-01-01,73.4410978263582
2023-02-01,59.68996586956285
2023-03-01,78.60492100678408
2023-04-01,78.71941056383145
2023-05-01,83.95638438914108
2023-06-01,70.28141936141088
2023-07-01,71.20022280674681
2023-08-01,60.09090589449038
2023-09-01,47.358672097586854
2023-10-01,56.63319088938311
2023-11-01,101.17054752699056
2023-12-01,50.34793861347685
2024-01-01,70.64028847137757
2024-02-01,56.454124225559944
2024-03-01,75.46317736664315
2024-04-01,74.87474170940419
2024-05-01,79.81408587967923
2024-06-01,66.52373158338793
2024-07-01,67.09865114299015
2024-08-01,54.89713895844266
2024-09-01,40.1050778825716
2024-10-01,51.70791240729573
2024-11-01,101.67022459289689
2024-12-01,46.468703776302895
