,pred
2008-01-01,137.77508698846637
2008-02-01,129.9456373935929
2008-03-01,144.6610136749223
2008-04-01,124.1073604732497
2008-05-01,165.99578942393634
2008-06-01,158.4537777427801
2008-07-01,160.0558791673729
2008-08-01,160.39921088933994
2008-09-01,139.6616598844942
2008-10-01,145.39832674281337
2008-11-01,156.2644068786755
2008-12-01,140.96307196248023
2009-01-01,135.3155950197941
2009-02-01,129.5328828275051
2009-03-01,147.94765264839555
2009-04-01,130.1588968708869
2009-05-01,168.92234450019703
2009-06-01,161.7167431772458
2009-07-01,166.98467916004103
2009-08-01,163.3621140047756
2009-09-01,145.2186607421495
2009-10-01,150.92823764095363
2009-11-01,157.04792726229832
2009-12-01,140.47283903338763
2010-01-01,136.13675591417973
2010-02-01,128.2999650456505
2010-03-01,144.67298589574744
2010-04-01,128.8289643266374
2010-05-01,162.0069409872766
2010-06-01,154.31758680676455
2010-07-01,157.51021483740803
2010-08-01,153.20240566796946
2010-09-01,136.0127237160338
2010-10-01,143.335537086853
2010-11-01,147.1693258409751
2010-12-01,132.60113716240824
2011-01-01,130.39661108244587
2011-02-01,120.50574153767639
2011-03-01,136.4773398485097
2011-04-01,122.57805248779866
2011-05-01,150.99072139553195
2011-06-01,142.81761435745952
2011-07-01,148.85591373053998
2011-08-01,140.5822076838694
2011-09-01,122.70597061109338
2011-10-01,132.46218366969262
2011-11-01,134.83023477235702
2011-12-01,123.08910885989899
2012-01-01,123.01613981918392
2012-02-01,114.35184446123398
2012-03-01,129.92202023280367
2012-04-01,117.96746708049118
2012-05-01,142.43499145108348
2012-06-01,132.95796833968618
2012-07-01,140.20161262367375
2012-08-01,130.42249934706507
2012-09-01,116.78068644803925
2012-10-01,124.0493198998284
2012-11-01,124.13147013526975
2012-12-01,115.21740698892143
2013-01-01,115.63566855592016
2013-02-01,108.19794738478974
2013-03-01,121.72637418556593
2013-04-01,111.71655524165246
2013-05-01,133.05909829086823
2013-06-01,121.45799589038111
2013-07-01,129.9069850852758
2013-08-01,121.90311744178969
2013-09-01,108.39491263768869
2013-10-01,117.27678256149272
2013-11-01,114.25286871394651
2013-12-01,104.06505225488229
2014-01-01,106.61487086112652
2014-02-01,98.76339744528573
2014-03-01,112.71056492256325
2014-04-01,104.64548018704878
2014-05-01,121.2227154833586
2014-06-01,112.4185130883709
2014-07-01,122.89301040993765
2014-08-01,109.28291945768872
2014-09-01,99.18897561157299
2014-10-01,107.22359236009727
2014-11-01,101.91377764532845
2014-12-01,96.19335038390291
2015-01-01,100.05456281362952
2015-02-01,93.42966358460826
2015-03-01,105.33508209109226
2015-04-01,99.21473156397636
2015-05-01,112.66698553891013
2015-06-01,102.55886707059756
2015-07-01,113.41854608730694
