,pred
2008-01-01,159.41776183430085
2008-02-01,149.08823564736417
2008-03-01,166.75601674769234
2008-04-01,146.6922485131506
2008-05-01,187.64422285363227
2008-06-01,180.41219705416597
2008-07-01,182.25485198613396
2008-08-01,178.7764062922179
2008-09-01,156.0873655381039
2008-10-01,164.72495187943093
2008-11-01,172.89823592350908
2008-12-01,153.3906623389573
2009-01-01,150.91191390894681
2009-02-01,140.5624581428264
2009-03-01,156.94693688627578
2009-04-01,138.75756005092407
2009-05-01,175.62098159386431
2009-06-01,167.71572150035794
2009-07-01,170.43103338205498
2009-08-01,165.87268730819002
2009-09-01,144.9097218555498
2009-10-01,153.64675685403253
2009-11-01,160.0705498018523
2009-12-01,143.34851215041527
2010-01-01,141.75249187015754
2010-02-01,132.22918290324938
2010-03-01,148.48794156744611
2010-04-01,132.33122528804486
2010-05-01,165.61196995455467
2010-06-01,157.18419834052307
2010-07-01,161.95381686474522
2010-08-01,155.65395511221922
2010-09-01,136.7598876374661
2010-10-01,145.24148891511214
2010-11-01,149.41604277157379
2010-12-01,134.81206937837163
2011-01-01,133.97268247771726
2011-02-01,125.27183878304272
2011-03-01,141.02762064650145
2011-04-01,126.9019172755505
2011-05-01,156.43075709739222
2011-06-01,147.46535712538883
2011-07-01,153.25640353246996
2011-08-01,145.92578424080497
2011-09-01,129.43040898686763
2011-10-01,137.4836633255726
2011-11-01,139.25508085795812
2011-12-01,126.61496580198256
2012-01-01,126.62689650282034
2012-02-01,118.13725567328991
2012-03-01,133.23994179652166
2012-04-01,121.09011480904786
2012-05-01,146.73142703433535
2012-06-01,137.33029588513986
2012-07-01,144.5167446561362
2012-08-01,135.73666750765227
2012-09-01,120.64438295088082
2012-10-01,129.1711163056653
2012-11-01,128.7206409014006
2012-12-01,118.05229673220171
2013-01-01,119.20984869794395
2013-02-01,111.01982319110094
2013-03-01,125.78865138542061
2013-04-01,115.58301295099102
2013-05-01,137.19441298040766
2013-06-01,127.58057328506568
2013-07-01,136.16276935072779
2013-08-01,125.2453853468437
2013-09-01,112.50215590213404
2013-10-01,120.49223365721404
2013-11-01,118.00147480691668
2013-12-01,110.1683593472837
2014-01-01,112.07153711891016
2014-02-01,104.55914118677653
2014-03-01,118.47381450244553
2014-04-01,110.21384302513675
2014-05-01,128.1630709828594
2014-06-01,117.34337737208156
2014-07-01,127.08051863235626
2014-08-01,115.6491008366254
2014-09-01,104.54261990209855
2014-10-01,112.46636038177783
2014-11-01,107.83449154265176
2014-12-01,101.65632988086304
2015-01-01,104.42528818372492
2015-02-01,97.19144364458401
2015-03-01,110.8053933068733
2015-04-01,104.49648742803485
2015-05-01,118.5044026210449
2015-06-01,107.30400394454497
2015-07-01,118.51306537729529
2015-08-01,105.18195520082114
2015-09-01,96.01972709911117
2015-10-01,104.25185111899091
2015-11-01,96.98413674168795
2015-12-01,93.05300111189369
2016-01-01,96.95202589032252
2016-02-01,90.1645447835586
2016-03-01,102.96892386260419
2016-04-01,98.60869601292593
2016-05-01,108.86691726441802
2016-06-01,97.24626728228878
2016-07-01,109.9284086678264
2016-08-01,94.87255743037969
2016-09-01,87.99643926149443
2016-10-01,95.73422708855315
2016-11-01,86.29980333652657
2016-12-01,84.61501229856772
2017-01-01,89.276166435481
2017-02-01,83.29794595981139
2017-03-01,95.6888918275885
2017-04-01,93.27866691241049
2017-05-01,99.01436699150563
2017-06-01,87.17557331854755
2017-07-01,101.01402240561133
2017-08-01,84.88538826722404
2017-09-01,79.61393829942423
2017-10-01,87.29571316681142
2017-11-01,75.92227242329086
2017-12-01,76.23088227070198
2018-01-01,82.27403489445862
2018-02-01,76.22476633706312
2018-03-01,88.10060051802068
2018-04-01,87.64179008136182
2018-05-01,90.36219278513066
2018-06-01,77.11865296241893
2018-07-01,92.32618973581043
2018-08-01,74.71890994405956
2018-09-01,71.60780248979896
2018-10-01,79.07398196553301
2018-11-01,65.13756186093262
2018-12-01,67.7733303859205
2019-01-01,74.27762527161835
2019-02-01,68.99717930547978
2019-03-01,79.94987234453329
2019-04-01,81.4929450277647
2019-05-01,80.23941255188168
2019-06-01,66.91151632254417
2019-07-01,83.47928575007023
2019-08-01,64.39744727559119
2019-09-01,62.93003809544355
2019-10-01,70.34932591303203
2019-11-01,54.35545071003534
2019-12-01,59.157127133853216
2020-01-01,66.46357820669348
2020-02-01,61.43966832340758
2020-03-01,71.61216171063899
2020-04-01,75.0016852811321
2020-05-01,69.44579876343973
2020-06-01,55.52416374400128
2020-07-01,73.2874641639221
2020-08-01,52.56959185910085
2020-09-01,53.25062877298165
2020-10-01,60.4519286000549
2020-11-01,42.22798366425422
2020-12-01,49.024372818945814
2021-01-01,57.480418405453044
2021-02-01,53.03947077499218
2021-03-01,63.26266147313111
2021-04-01,68.5037133484266
2021-05-01,59.173694125795485
2021-06-01,44.63925909174261
2021-07-01,63.989216390042614
2021-08-01,41.959933396197584
2021-09-01,44.5731837710323
2021-10-01,51.71716059206416
2021-11-01,31.283359881510044
2021-12-01,40.384612172032924
